,0
"Ответственность , добросовестность (СК) (614_4)",588.0
Дисциплинированность (СК) (593_4),372.0
"Личные установки и ценности, мировоззрение (2043_4)",330.0
Аккуратность (СК) (575_4),185.0
Окрашивание поверхностей вручную и механизированным способом (1418_10),109.0
Внимательность (СК) (536_4),105.0
Пунктуальность (СК) (612_4),104.0
"Саморазвитие, обучаемость (СК) (604_4)",60.0
Высокая работоспособность (СК) (586_4),56.0
Командность (СК) (1371_4),40.0
Выполнение штукатурки (456_10),36.0
Трудолюбие (СК) (597_4),34.0
Коммуникабельность (СК) (617_4),28.0
Соблюдение правил охраны труда (ОПТ) (3790_36),23.0
"Техника безопасности (бетон, арматура) (1607_10)",23.0
Выполнение ремонтных работ (ОПТ) (8285_36),20.0
Нравственность (СК) (622_4),19.0
Ремонт штукатурки (357_10),12.0
Инициативность (СК) (610_4),8.0
"Оклеивание поверхностей бумажными, виниловыми и текстильными обоями (1423_10)",5.0
