,0
"Личные установки и ценности, мировоззрение (2043_4)",387.0
"Ответственность , добросовестность (СК) (614_4)",123.0
Окрашивание поверхностей вручную и механизированным способом (1418_10),86.0
Высокая работоспособность (СК) (586_4),72.0
Аккуратность (СК) (575_4),50.0
Дисциплинированность (СК) (593_4),38.0
Внимательность (СК) (536_4),33.0
Соблюдение правил охраны труда (ОПТ) (3790_36),20.0
Выполнение штукатурки (456_10),12.0
Командность (СК) (1371_4),8.0
"Оклеивание поверхностей бумажными, виниловыми и текстильными обоями (1423_10)",5.0
Пунктуальность (СК) (612_4),5.0
Нравственность (СК) (622_4),4.0
Трудолюбие (СК) (597_4),4.0
Ремонт штукатурки (357_10),3.0
Коммуникабельность (СК) (617_4),3.0
"Саморазвитие, обучаемость (СК) (604_4)",3.0
Инициативность (СК) (610_4),1.0
Выполнение ремонтных работ (ОПТ) (8285_36),1.0
"Техника безопасности (бетон, арматура) (1607_10)",0.0
