,0
"Личные установки и ценности, мировоззрение (2043_4)",59.0
"Ответственность , добросовестность (СК) (614_4)",52.0
Дисциплинированность (СК) (593_4),32.0
Окрашивание поверхностей вручную и механизированным способом (1418_10),19.0
Командность (СК) (1371_4),10.0
Пунктуальность (СК) (612_4),7.0
"Оклеивание поверхностей бумажными, виниловыми и текстильными обоями (1423_10)",6.0
Высокая работоспособность (СК) (586_4),6.0
Аккуратность (СК) (575_4),5.0
"Саморазвитие, обучаемость (СК) (604_4)",4.0
Внимательность (СК) (536_4),4.0
Соблюдение правил охраны труда (ОПТ) (3790_36),3.0
Коммуникабельность (СК) (617_4),3.0
Инициативность (СК) (610_4),1.0
Трудолюбие (СК) (597_4),1.0
Выполнение ремонтных работ (ОПТ) (8285_36),0.0
Выполнение штукатурки (456_10),0.0
Нравственность (СК) (622_4),0.0
"Техника безопасности (бетон, арматура) (1607_10)",0.0
Ремонт штукатурки (357_10),0.0
