,0
"Ответственность , добросовестность (СК) (614_4)",1476.0
"Личные установки и ценности, мировоззрение (2043_4)",1006.0
Дисциплинированность (СК) (593_4),958.0
Аккуратность (СК) (575_4),580.0
Окрашивание поверхностей вручную и механизированным способом (1418_10),349.0
Пунктуальность (СК) (612_4),263.0
Внимательность (СК) (536_4),238.0
Командность (СК) (1371_4),220.0
Коммуникабельность (СК) (617_4),195.0
Высокая работоспособность (СК) (586_4),187.0
"Саморазвитие, обучаемость (СК) (604_4)",164.0
Выполнение штукатурки (456_10),82.0
Трудолюбие (СК) (597_4),82.0
Нравственность (СК) (622_4),71.0
Выполнение ремонтных работ (ОПТ) (8285_36),70.0
"Оклеивание поверхностей бумажными, виниловыми и текстильными обоями (1423_10)",58.0
Соблюдение правил охраны труда (ОПТ) (3790_36),55.0
Инициативность (СК) (610_4),52.0
"Техника безопасности (бетон, арматура) (1607_10)",41.0
Ремонт штукатурки (357_10),30.0
