,0
Организация перевозок (Логистика) (3802_37),8.0
Работа с документами (Логистика) (3969_37),8.0
"Личные установки и ценности, мировоззрение (2043_4)",8.0
"Ответственность , добросовестность (СК) (614_4)",7.0
Стрессоустойчивость (СК) (601_4),6.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",5.0
"Организаторские способности, лидерство (СК) (393_4)",4.0
Ведение переговоров (Логистика) (3689_37),2.0
Заключение договоров (3483_37),1.0
Внимательность (СК) (536_4),0.0
Действия.Контроль транспорта.Логистика (4822_37),0.0
Грамотность (СК) (1368_4),0.0
Коммуникабельность (СК) (617_4),0.0
Таможенное оформление (признаки требований) (7516_36),0.0
Знания.Программы.Офисное ПО/ПК и оргтехника.Логистика (4064_37),0.0
Пунктуальность (СК) (612_4),0.0
Целеустремленность (СК) (588_4),0.0
"Саморазвитие, обучаемость (СК) (604_4)",0.0
Знание пакета MS OFFICE (Логистика) (4199_37),0.0
Английский язык (ЯС) (1918_32),0.0
Поиск перевозчиков (3487_37),0.0
Выполнение поручений руководителя (ОПТ) (3036_36),0.0
