,0
"Личные установки и ценности, мировоззрение (2043_4)",997.0
"Ответственность , добросовестность (СК) (614_4)",859.0
Коммуникабельность (СК) (617_4),748.0
Работа с документами (Логистика) (3969_37),488.0
Стрессоустойчивость (СК) (601_4),437.0
Внимательность (СК) (536_4),434.0
"Саморазвитие, обучаемость (СК) (604_4)",433.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",415.0
Знание пакета MS OFFICE (Логистика) (4199_37),342.0
Целеустремленность (СК) (588_4),274.0
Грамотность (СК) (1368_4),255.0
Пунктуальность (СК) (612_4),251.0
Заключение договоров (3483_37),220.0
Организация перевозок (Логистика) (3802_37),208.0
Ведение переговоров (Логистика) (3689_37),169.0
Знания.Программы.Офисное ПО/ПК и оргтехника.Логистика (4064_37),149.0
"Организаторские способности, лидерство (СК) (393_4)",107.0
Действия.Контроль транспорта.Логистика (4822_37),72.0
Поиск перевозчиков (3487_37),48.0
Английский язык (ЯС) (1918_32),45.0
Выполнение поручений руководителя (ОПТ) (3036_36),36.0
Таможенное оформление (признаки требований) (7516_36),17.0
