,0
"Личные установки и ценности, мировоззрение (2043_4)",2902.0
Коммуникабельность (СК) (617_4),2401.0
"Саморазвитие, обучаемость (СК) (604_4)",1781.0
"Ответственность , добросовестность (СК) (614_4)",1558.0
Целеустремленность (СК) (588_4),1436.0
Ведение переговоров (Логистика) (3689_37),1255.0
Работа с клиентами (3966_37),1084.0
Сопровождение сделок (Логистика) (5266_37),940.0
Высокая работоспособность (СК) (586_4),864.0
Грамотность (СК) (1368_4),787.0
Активность (СК) (576_4),725.0
Заключение договоров (3483_37),630.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",618.0
Дисциплинированность (СК) (593_4),578.0
Нравственность (СК) (622_4),483.0
Стрессоустойчивость (СК) (601_4),476.0
Пунктуальность (СК) (612_4),386.0
Командность (СК) (1371_4),360.0
Уверенность (СК) (591_4),346.0
Инициативность (СК) (610_4),331.0
Работа с документами (Логистика) (3969_37),308.0
"Организаторские способности, лидерство (СК) (393_4)",270.0
Ведение деловой переписки (4590_37),242.0
Амбициозность (СК) (1367_4),191.0
Доброжелательность (СК) (1126_4),182.0
Трудолюбие (СК) (597_4),177.0
Знания.Программы.Офисное ПО/ПК и оргтехника.Логистика (4064_37),153.0
Самостоятельность (СК) (603_4),145.0
Знание пакета MS OFFICE (Логистика) (4199_37),144.0
Презентация недвижимости (Риэлтор) (7806_37),117.0
Организация показов/просмотров (Риэлтор) (7978_37),90.0
Навыки продаж (Логистика) (7811_37),75.0
Работа в CRM-системе (Логистика) (7742_37),73.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),63.0
Обучение рынку недвижимости (Риэлтор) (8329_37),11.0
