,0
"Личные установки и ценности, мировоззрение (2043_4)",1003.0
Коммуникабельность (СК) (617_4),638.0
Ведение переговоров (Логистика) (3689_37),483.0
"Саморазвитие, обучаемость (СК) (604_4)",412.0
Целеустремленность (СК) (588_4),398.0
"Ответственность , добросовестность (СК) (614_4)",337.0
Заключение договоров (3483_37),332.0
Работа с клиентами (3966_37),308.0
Грамотность (СК) (1368_4),251.0
Работа с документами (Логистика) (3969_37),241.0
Активность (СК) (576_4),185.0
Сопровождение сделок (Логистика) (5266_37),184.0
Стрессоустойчивость (СК) (601_4),175.0
Командность (СК) (1371_4),167.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",161.0
Высокая работоспособность (СК) (586_4),143.0
Дисциплинированность (СК) (593_4),139.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),119.0
Ведение деловой переписки (4590_37),105.0
Знание пакета MS OFFICE (Логистика) (4199_37),88.0
Пунктуальность (СК) (612_4),81.0
Нравственность (СК) (622_4),67.0
Инициативность (СК) (610_4),63.0
Амбициозность (СК) (1367_4),47.0
"Организаторские способности, лидерство (СК) (393_4)",44.0
Доброжелательность (СК) (1126_4),42.0
Уверенность (СК) (591_4),39.0
Трудолюбие (СК) (597_4),39.0
Знания.Программы.Офисное ПО/ПК и оргтехника.Логистика (4064_37),39.0
Самостоятельность (СК) (603_4),34.0
Работа в CRM-системе (Логистика) (7742_37),26.0
Навыки продаж (Логистика) (7811_37),24.0
Презентация недвижимости (Риэлтор) (7806_37),23.0
Организация показов/просмотров (Риэлтор) (7978_37),12.0
Обучение рынку недвижимости (Риэлтор) (8329_37),0.0
