,0
"Личные установки и ценности, мировоззрение (2043_4)",8168.0
Коммуникабельность (СК) (617_4),6655.0
"Саморазвитие, обучаемость (СК) (604_4)",4689.0
Целеустремленность (СК) (588_4),4227.0
"Ответственность , добросовестность (СК) (614_4)",4135.0
Работа с клиентами (3966_37),3993.0
Ведение переговоров (Логистика) (3689_37),3798.0
Грамотность (СК) (1368_4),2339.0
Сопровождение сделок (Логистика) (5266_37),2131.0
Нравственность (СК) (622_4),2121.0
Заключение договоров (3483_37),1887.0
Активность (СК) (576_4),1881.0
Стрессоустойчивость (СК) (601_4),1847.0
Высокая работоспособность (СК) (586_4),1796.0
Командность (СК) (1371_4),1382.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",1299.0
Дисциплинированность (СК) (593_4),1143.0
Уверенность (СК) (591_4),1123.0
Работа с документами (Логистика) (3969_37),1050.0
Пунктуальность (СК) (612_4),1025.0
Доброжелательность (СК) (1126_4),993.0
Ведение деловой переписки (4590_37),720.0
Трудолюбие (СК) (597_4),708.0
Инициативность (СК) (610_4),662.0
Амбициозность (СК) (1367_4),617.0
Организация показов/просмотров (Риэлтор) (7978_37),503.0
Знания.Программы.Офисное ПО/ПК и оргтехника.Логистика (4064_37),441.0
Знание пакета MS OFFICE (Логистика) (4199_37),378.0
"Организаторские способности, лидерство (СК) (393_4)",377.0
Презентация недвижимости (Риэлтор) (7806_37),314.0
Навыки продаж (Логистика) (7811_37),308.0
Работа в CRM-системе (Логистика) (7742_37),286.0
Самостоятельность (СК) (603_4),197.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),90.0
Обучение рынку недвижимости (Риэлтор) (8329_37),36.0
