,0
"Личные установки и ценности, мировоззрение (2043_4)",92.0
Коммуникабельность (СК) (617_4),68.0
Ведение переговоров (Логистика) (3689_37),59.0
"Ответственность , добросовестность (СК) (614_4)",59.0
Целеустремленность (СК) (588_4),53.0
"Саморазвитие, обучаемость (СК) (604_4)",53.0
Грамотность (СК) (1368_4),40.0
Работа с документами (Логистика) (3969_37),32.0
Высокая работоспособность (СК) (586_4),29.0
Активность (СК) (576_4),29.0
Дисциплинированность (СК) (593_4),28.0
Знание пакета MS OFFICE (Логистика) (4199_37),27.0
Заключение договоров (3483_37),24.0
Работа с клиентами (3966_37),23.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",23.0
Ведение деловой переписки (4590_37),20.0
Сопровождение сделок (Логистика) (5266_37),16.0
Стрессоустойчивость (СК) (601_4),15.0
Амбициозность (СК) (1367_4),11.0
Нравственность (СК) (622_4),10.0
Командность (СК) (1371_4),9.0
Самостоятельность (СК) (603_4),8.0
Инициативность (СК) (610_4),7.0
"Организаторские способности, лидерство (СК) (393_4)",6.0
Доброжелательность (СК) (1126_4),5.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),4.0
Работа в CRM-системе (Логистика) (7742_37),4.0
Навыки продаж (Логистика) (7811_37),3.0
Пунктуальность (СК) (612_4),2.0
Уверенность (СК) (591_4),2.0
Знания.Программы.Офисное ПО/ПК и оргтехника.Логистика (4064_37),2.0
Организация показов/просмотров (Риэлтор) (7978_37),1.0
Трудолюбие (СК) (597_4),1.0
Обучение рынку недвижимости (Риэлтор) (8329_37),0.0
Презентация недвижимости (Риэлтор) (7806_37),0.0
