,0
"Личные установки и ценности, мировоззрение (2043_4)",3050.0
Коммуникабельность (СК) (617_4),2393.0
"Ответственность , добросовестность (СК) (614_4)",1308.0
"Саморазвитие, обучаемость (СК) (604_4)",1303.0
Целеустремленность (СК) (588_4),1210.0
Ведение переговоров (Логистика) (3689_37),1157.0
Работа с клиентами (3966_37),1106.0
Грамотность (СК) (1368_4),1019.0
Нравственность (СК) (622_4),863.0
Заключение договоров (3483_37),667.0
Активность (СК) (576_4),658.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",655.0
Стрессоустойчивость (СК) (601_4),653.0
Сопровождение сделок (Логистика) (5266_37),574.0
Командность (СК) (1371_4),540.0
Высокая работоспособность (СК) (586_4),490.0
Работа с документами (Логистика) (3969_37),447.0
Дисциплинированность (СК) (593_4),418.0
Доброжелательность (СК) (1126_4),418.0
Ведение деловой переписки (4590_37),413.0
Навыки продаж (Логистика) (7811_37),353.0
Пунктуальность (СК) (612_4),311.0
Инициативность (СК) (610_4),268.0
Знание пакета MS OFFICE (Логистика) (4199_37),219.0
Уверенность (СК) (591_4),193.0
Знания.Программы.Офисное ПО/ПК и оргтехника.Логистика (4064_37),177.0
Амбициозность (СК) (1367_4),165.0
"Организаторские способности, лидерство (СК) (393_4)",158.0
Работа в CRM-системе (Логистика) (7742_37),143.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),137.0
Самостоятельность (СК) (603_4),134.0
Организация показов/просмотров (Риэлтор) (7978_37),103.0
Трудолюбие (СК) (597_4),89.0
Презентация недвижимости (Риэлтор) (7806_37),63.0
Обучение рынку недвижимости (Риэлтор) (8329_37),0.0
