,0
Работы в сфере картографии (1558_10),49.0
"Ответственность , добросовестность (СК) (614_4)",19.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",19.0
Командность (СК) (1371_4),10.0
Коммуникабельность (СК) (617_4),10.0
Дисциплинированность (СК) (593_4),8.0
"Личные установки и ценности, мировоззрение (2043_4)",8.0
"Саморазвитие, обучаемость (СК) (604_4)",7.0
Кропотливость (СК) (623_4),5.0
Составление карт (1552_10),4.0
Знание AutoCAD (3072_10),4.0
Целеустремленность (СК) (588_4),3.0
Стрессоустойчивость (СК) (601_4),2.0
Внимательность (СК) (536_4),2.0
Пунктуальность (СК) (612_4),2.0
Составление и обновление топогеодезической документации (248_10),1.0
Выполнение поручений руководителя (ОПТ) (3036_36),1.0
Аккуратность (СК) (575_4),1.0
анализ и проверка документации (6245_10),0.0
Инициативность (СК) (610_4),0.0
Камеральные работы (1405_10),0.0
Английский язык (ЯС) (1918_32),0.0
Высокая работоспособность (СК) (586_4),0.0
