,0
"Ответственность , добросовестность (СК) (614_4)",61.0
"Личные установки и ценности, мировоззрение (2043_4)",54.0
Дисциплинированность (СК) (593_4),39.0
Коммуникабельность (СК) (617_4),26.0
Пунктуальность (СК) (612_4),24.0
"Саморазвитие, обучаемость (СК) (604_4)",22.0
ЖКХи обеспечение документооборота (2902_29),18.0
"Организаторские способности, лидерство (СК) (393_4)",15.0
ХКХ Работа с договорами (3684_29),12.0
ЖКХи  организация эксплуатации оборудования/систем/сетей (2892_29),12.0
Целеустремленность (СК) (588_4),12.0
Стрессоустойчивость (СК) (601_4),10.0
Выполнение ремонтных работ (ОПТ) (8285_36),9.0
Внимательность (СК) (536_4),9.0
ЖКХи Обеспечение планирования (3686_29),8.0
Английский язык (ЯС) (1918_32),8.0
Инициативность (СК) (610_4),8.0
ХКХ Работа с заявками на ТМЦ (3707_29),7.0
Аккуратность (СК) (575_4),6.0
ЖКХи пользователь ПК (2898_29),6.0
"ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",5.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),4.0
ЖКХ работа с проектной документацией (2903_29),4.0
Командность (СК) (1371_4),4.0
ХКХи Техническая консультация (3714_29),4.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",3.0
ЖКХи Взаимодействие (3919_29),3.0
Чтение схем/чертежей (ОПТ) (3032_36),2.0
ХКХи Организация и ведение установленных форм учета (3716_29),1.0
ХКХи проведение профилактических работ (3768_29),1.0
ЖКХи  организация и проведение тендеров (3736_29),1.0
ХКХ бюджетирование (3683_29),0.0
Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),0.0
