,0
"Личные установки и ценности, мировоззрение (2043_4)",208.0
Укладка/заливка бетонной смеси при возведении простых конструкций (249_10),197.0
Монтаж/установка опалубки (305_10),149.0
"Ответственность , добросовестность (СК) (614_4)",92.0
Чтение схем/чертежей (ОПТ) (3032_36),84.0
Дисциплинированность (СК) (593_4),66.0
Высокая работоспособность (СК) (586_4),60.0
"Самоорганизация, отношение себе  (СК) (1629_4)",16.0
Аккуратность (СК) (575_4),8.0
Внимательность (СК) (536_4),7.0
Трудолюбие (СК) (597_4),6.0
Командность (СК) (1371_4),6.0
Коммуникабельность (СК) (617_4),6.0
Пунктуальность (СК) (612_4),5.0
Склонность к здоровому образу жизни (СК) (1662_4),5.0
