,0
"Ответственность , добросовестность (СК) (614_4)",138.0
"Личные установки и ценности, мировоззрение (2043_4)",117.0
Дисциплинированность (СК) (593_4),94.0
Наладка оборудования (4078_35),53.0
Внимательность (СК) (536_4),46.0
Подготовка станков к работе (3512_35),43.0
Техническое обслуживание оборудования (4130_35),40.0
Аккуратность (СК) (575_4),39.0
"Саморазвитие, обучаемость (СК) (604_4)",38.0
Выполнение ремонтных работ (ОПТ) (8285_36),36.0
Чтение схем/чертежей (ОПТ) (3032_36),33.0
Составление и корректировка управляющих программ (3667_35),31.0
Ремонт оборудования (4132_35),31.0
Эксплуатация станочного оборудования (3579_35),26.0
Работа на станках с ЧПУ (3542_35),21.0
Командность (СК) (1371_4),19.0
Контроль за работой и техническим состоянием оборудования (4119_35),19.0
Высокая работоспособность (СК) (586_4),10.0
Нравственность (СК) (622_4),0.0
