bundle_id,bundle_name,bundle_type_id
8512,Слежение за состоянием птицы и её развитием,1
8513,Выносить павшую птицу в специально отведенное место,1
8514,Наблюдать за состоянием птицы,1
8473,разведение и выращивание домашней  птицы,1
7522,Монтаж систем теплоснабжения,1
7599,Контроль логистических процессов (Логистика),1
7744,Контроль транспортных средств (Логистика),1
7789,Разобрать-Знания,2
7740,Контроль сроков (Логистика),1
699,"Знание меню, барной и винной карты, ассортимента дополнительных услуг и сопутствующей продукции",2
7662,3D-сегментация (признаки требований),7
7689,Взаимодействие с организациями здравоохранения,1
7822,Метавселенная (признаки требований),7
8475,Очистка кормушек поилок,1
7679,Опыт внедрения бережливого производства,9
8153,Организация хранения техники,1
8074,Знать правила технической эксплуатации тепловых установок,2
7892,Консультирование по рынку (Риэлтор),1
7771,Подготовка экспертных заключений по выбору оборудования,1
8476,контролирует состояние и активность птицы,1
8140,Консультирование клиентов компании-покупателей импортного семени,1
8186,Проведение переговоров по купли/продаже (Риэлтор),1
8191,Ведение деловых переговоров (Риэлтор),1
8192,Ведение переговоров с владельцами (Риэлтор),1
8194,Демонстрация недвижимости (Риэлтор),1
8201,Опыт в продажах (Риэлтор),1
8202,Знание мебельных материалов,2
8203,Знание пиломатериалов,2
8204,Объекты моделирования в программировании,7
8222,График и условия работы садовника,3
7872,Участие/работа с договорами (Риэлтор),1
7550,DALL-E (признаки требований),7
7556,Опыт применения пробиотических кормовых добавок для животных,9
7848,Поиск/подбор собственников/покупателей комм.недвижимости (Риэлтор),1
8477,принимает сдает птицепоголовье по количеству и качеству,1
8516,Проводить анализ состояния птицы,1
8217,Подготовка диаграмм бизнес-процессов,1
8479,кормление птицы вручную или при помощи автоматической линии,1
8481,Проводить подготовку систем кормления и поения,1
8482,Приготовлять корма вносить в них микроэлементы,1
8267,Документирование моделей,1
8268,Приемо-сдаточные работы,1
8269,Работа с бизнес-заказчиками,1
8270,Моделирование бизнес-процессов,1
8147,Знание принципов системы планово-предупредительных ремонтов,2
8225,Продажа первич./вторичной недвижимости (Риэлтор),1
8242,Систематизация требований,1
8245,Управление требованиями,1
8249,Выявление ожиданий и потребностей,1
8285,Выполнение ремонтных работ (ОПТ),1
8287,Предъявление продукции заказчику,1
8290,ЖКХс Монтаж/Устройство/Ремонт теплоизоляции трубопроводов,1
8251,Документирование результатов,1
8254,Настройка интерфейсов,1
8170,Согласование проектов ведения работ подрядчиками,1
7937,Самозанятый (признаки требований),7
8226,Продажа гор.недвижимости (Риэлтор),1
8257,Написание инструкций,1
8050,Разработка и внедрение системы планово-предупредительных ремонтов,1
7925,Сопровождение сделок купли-продажи (Риэлтор),1
7934,Трёхднеевная рабочая неделя (признаки требований),7
7936,ГПХ (признаки требований),7
7945,Корпоративные скидки (признаки требований),7
8040,"Разработка, контроль и выполнение производственных заданий",1
8046,Планирование и контроль за обеспечением ремонтов,1
8092,Управление электроэнергетическими системами,1
8093,Изучение пассажиропотока,1
8097,ЖКХс знать устройство и принцип работы внутренних сантехнических систем и оборудования,1
8185,Продвижение продуктов,1
8483,Сортировать и выбраковывать птицу,1
4313,(АГП) Наличие водительского удостоверения,6
4096,Отбортовка,1
7458,Знание правил приемки выполненных работ,2
7563,Организация LTL-перевозок (Логистика),1
8098,Знания чистого производства,2
8099,Проверка оборудования очистки буровых растворов,1
8100,Знание цементного производства,2
8047,Организация ремонта зданий и сооружений,1
8101,"ЖКХс Знание нормативных актов в сфере эксплуатации, ремонта и обслуживания сантехнических систем оборудования",2
7941,Компенсация образования (признаки требований),7
7947,Оплата жилья (признаки требований),7
7951,Поддержка в переезде (признаки требований),7
7961,Консультирование по характеристикам (Риэлтор),1
7842,визирование племенные свидетельства на каждую реализуемую голову скота,1
8484,сбор яйца с первичной сортировкой,1
8288,ЖКХс ремонт системы канализации/водоотведения,1
7943,Комфортабельный офис (признаки требований),7
7944,Корпоративные меропрития (признаки требований),7
8049,Управление ремонтной бригадой,1
7840,выполнение планов воспроизводства племенного стада,1
8485,Обеспечить эффективную организацию труда,1
8160,Организация регенерации отработанного масла,1
6037,(АГП) (Ответственный) Обеспечение безопасного производства грузоподъемными механизмами,1
8184,Знание фурнитуры (обобщенная),2
7915,Проведение мероприятий по интенсификации производства повышению продуктивности скота,1
8486,осуществляет деятельность по выращиванию и переработке птицы,1
7896,Ripple (признаки требований),7
8487,Работа с документами по птице,2
8163,Наличие удостоверения о допуске к работам на высоте,6
7985,ЖКХс монтаж колодцев на наружных сетях,1
8048,Уметь оформлять документацию по ремонту,1
8322,"(крановщик) машинист крана (опыт, образование)",9
8052,Ремонт электронных плат,1
8108,Работа с сервисными центрами,1
8156,Проводить анализ закупок,1
7721,Выполнение плана продаж банковских продуктов,1
7878,Консультирование по купле-продаже (Риэлтор),1
8212,Практические навыки моделирования бизнес-процессов,1
7970,"Разобрать - Компетенции - навыки, умения, действия",1
8490,Обслуживание промышленного оборудования птицеводческих цехов,1
7997,взаимодействие с лабораториями по вопросам исследования основных кормов,1
7726,Semantic Segmentation (признаки требований),7
7743,Организация погрузочно-разгрузочных работ (Логистика),1
7746,Оценка недвижимости (Риэлтор),1
8115,"ЖКХс Монтаж, установка, замена/ремонт радиаторов отопления",1
7469,Знание рынка недвижимости СПБ и регионов (Риэлтор),2
3919,ЖКХи Взаимодействие,1
7472,Знание рынка элит.загородн.недвижимости (Риэлтор),2
8307,Работа с недвижимостью (Риэлтор),1
8314,Опыт работы слесарем-сборщиком,9
8315,Детализация требований,1
8316,Обобщение требований,1
8335,Знание устройства лесозаготовительной техники,2
8056,Оформление технической документации,1
7974,Организация рекламной кампании (Риэлтор),1
7809,Ведение переговоров (Риэлтор),1
7797,Климатические изменения (признаки требований),7
7832,Ведение племенного учета,1
8084,Организация метрологического обеспечения,1
8085,Обслуживание зданий и сооружений,1
5238,"(крановщик) Проверка состояния крепежных деталей, исправности гидравлических систем",1
7491,координирует работу по разведению выращиванию животных,1
8491,Работа по сопровождению процесса выращивания индейки,2
7642,Расчет необходимой численности персонала,1
7643,Уметь составлять акты осмотра и диагностики,1
7644,Ремонт двигателей внутреннего сгорания,1
6774,разработка и внедрение  проектов,1
5243,(крановщик) Определять пригодность к работе стальных канатов,1
6187,Международные стандарты,7
7784,Дополненная реальность (признаки требований),7
8117,"ЖКХс Монтаж, установка, замена, ремонт и техническое обслуживание различных типов смесителей",1
8336,Опыт продаж первич./жил.недвижимости (Риэлтор),1
7770,Знать организацию работы ремонтной службы на предприятии,2
7790,"Разобрать - Компетенции - навыки, умения, действия",1
7792,"Разобрать - Сертификаты, удостоверения",6
7719,Операционно-кассовое обслуживание,1
8059,Уметь контролировать заправку техники горючим,1
8494,поддержание оптимального санитарно-ветеринарного состояния на производственном участке,1
8350,Отслеживание требований,1
8351,Приоритезация требований,1
8352,Утверждение требований,1
8353,Работа с заинтересованными лицами,1
8354,Техническое описание работы,1
8355,(АГП) Наличие группы допуска по электробезопасности  II группа,6
8356,(АГП) Соблюдение правил перевозки грузов,1
1776,Знания по выполнению работ по ремонту и текущему содержанию железнодорожного пути (РЖД),2
693,"Коммуникабельность, обучаемость и развитие (сфера питания)",1
8357,(АГП) Соблюдение схем организации движения (по территории),1
8495,Подготовка служебных записок табеля рабочего времени,2
8496,Работа с птицей в цехе,2
7964,Помощь в оформлении виз,1
8182,Интегрировать системы учета,1
8196,Осмотр недвижимости (Риэлтор),1
8364,ЖКХсс общие фразы по монтажу,1
8365,ЖКХсс монтажа/демонтажа  трубопроводной арматуры различного назначения,1
8499,наполнять поилки в соответствии с технологическими инструкциями,1
8500,Принятие мер по предостережению и ликвидации простоев,1
8119,Освидетельствование водителей,1
8209,Владение нотациями EPС,1
7933,Четырёхдневная рабочая неделя (признаки требований),7
8210,Моделирование бизнес-процессов в BPMN,1
7805,Просмотр/осмотр недвижимости (Риэлтор),1
7806,Презентация недвижимости (Риэлтор),1
7197,Знание методов водоподготовки,2
8125,Выполнение плановых заданий и мероприятий в животноводстве,1
7804,Сопровождение/организация сделок (Риэлтор),1
7755,Анализ/мониторинг рынка/объектов гор.недвижимости (Риэлтор),1
8060,Сопровождение сделок по продаже продукции,1
8123,"ЖКХс Монтаж, установка, замена и ремонт различных типов унитаза",1
7756,Анализ/мониторинг рынка/объектов недвижимости регионов (Риэлтор),1
8216,Подготовка схем,1
8061,Контроль графиков и планов,1
1043,(О) Учет ТМЦ,1
864,Обеспечение сохранности ТМЦ,1
7863,Работа с клиентской базой (Риэлтор),1
7909,Представление заявочных документов установленной формы на выдачу патентов,1
7654,Роботизация (признаки требований),7
7772,Проверка знаний оперативного персонала,1
8031,разрабатывает программы для увеличения прироста КРС,1
8064,Выполнение замеров оборудования и подбор комплектующих,1
8166,Участие в подборе персонала,1
7802,Оценка городской/коммерческой недвижимости (Риэлтор),1
7765,Разработка IoT (признаки требований),7
7844,"Выведение, совершенствование и сохранение пород типов линий животных",1
7820,Метавселеные (признаки требований):,7
7864,Продажа недвижимости (Риэлтор),1
8065,Участие в устранении аварийной ситуации (убрать),1
7682,Проверка (О),1
7589,Генеративно-состязательные сети (признаки требований),7
7722,Продажа технических средств,1
8218,Анализ и обработка данных бизнес-процессов,1
7570,Оптимизация логистических процессов (Логистика),1
7533,Работать в автосалоне,1
8507,Производить кормление птицы,1
7531,Опыт работы с негабаритными грузами (Логистика),9
8076,"Знание устройства инженерных сетей, теплоснабжения и канализации",2
2613,Умение быстро обрабатывать большой объем информации,1
7811,Навыки продаж (Логистика),1
1938,Башкирский язык (ЯС),5
7727,Sensor Fusion (признаки требований),7
8219,Владение Axure,1
7590,Генеративные модели (признаки требований),7
7560,Умение работать в АТИ (Логистика),1
7596,Опыт работы с водителями (Логистика),9
7663,Знать правила перевозки грузов,2
7688,Знание В2В,1
8128,Проверяет и подписывает документы по движению животных,1
7911,пополнение информации в базе данных автоматизированных систем,1
7730,Управление капиталом,1
7656,3D-принтер (признаки требований),7
7687,Участие в разработке проектов,1
7849,ПО (Риэлтор),1
8135,"Разработка, внедрение и контроль соблюдения принятой  технологии по производству продукции",1
8136,внедрение мероприятий по научной организации труда,1
8091,"ЖКХс Монтаж, установка, замена, настройка и испытание сантехнических систем",1
6305,Отправление результатов анализов,1
5013,(крановщик) Подача техники,1
5246,Навыки ценообразования,1
4962,(крановщик) Инструмент,1
6237,Осуществление  бактериологического контроля,1
6248,проведение расчетов,1
8137,Контролирует соблюдение работниками животноводства производственной и трудовой дисциплины,1
7614,Знание программы Селекс,2
7548,Учет страховых операций,1
7846,Поиск/подбор комм.недвижимости (Риэлтор),1
6845,Проведение пункции,1
7845,Цифровая среда (признаки требований),7
4866,(крановщик) Эксплуатация мостовых кранов,1
7865,Анализ данных (признаки требований),7
7557,Умение работать в В2В,1
7388,Учет движения и наличия оборудования,1
7215,Опыт работы с гидравлическим оборудованием,9
2154,ЖКХа требования к опыту работы и образованию в области электромонтажных работ,9
7406,Навыки чтения рентген-снимков,1
7912,расчет инвестиций в увеличение поголовья,2
8141,закрепление семени быков-производителей за маточным поголовьем и молодняком,1
7796,Зеленые технологии (признаки требований),7
5561,Доение верблюдиц,1
7149,Монтаж вентиляторов,1
8038,Организация разработки и выполнения мероприятий по развитию животноводства,1
6451,Настройка и регулировка механизмов,1
7658,Аддитивное производство (признаки требований):,7
7546,Анализ деятельности страховых организаций,1
8079,Принимать меры по устранению конструктивных недостатков оборудования,1
8144,Организовывать рациональное использование кормов,1
7702,Знание технологии и методов выращивания ремонтного молодняка,2
7461,Блокчейн (признаки требований),7
7424,Подбор и использование сельскохозяйственного (садового) ручного инвентаря,1
8081,ЖКХс Опыт выполнения сантехнических работ,1
8146,Обучение персонала фермы навыкам работы с животными,1
789,Отчетность в ФСС РФ,1
6513,Контроль состояния МТФ,1
6324,Операции с недвижимостью,1
6622,Управление фронтальным погрузчиком Frontal,1
3106,Работа на телефоне,1
7190,Знание технологии производства,2
3629,Порядок сдачи и получения материальных ценностей,1
7703,Знание технологии молочно-мясного козоводства,2
7704,Знание современных технологий молочного животноводства,2
7871,Инженерия данных (признаки данных),7
7471,Знание и навыки в направлении недвижимости (Риэлтор),2
7551,Generative adversarial network (признаки требований),7
7456,Приемка актов выполненных работ,1
6756,Участие в испытаниях изделий,1
8083,Консультировать клиентов,1
8086,Оформление актов выполненных работ,1
7833,Оценка племенных производителей по качеству потомства,1
1548,Программы Autodesk,7
5666,Взаимодействие с лизинговыми компаниями,1
6525,Разработка нормативных документов,1
7031,Выполнение проектно-изыскательских работ,1
5711,Опыт работы с государственными оборонными заказами,1
3567,Знание геометрии,2
5008,(крановщик) Медицинская справка,1
7672,Работать в CRM-систем,1
1803,Предоставление и оплата отпусков (ОТУТ),4
5869,(АГП) Знание правил промышленной безопасности,2
7923,Организация и планирование надоев и воспроизводства стада,1
7432,Наличие среднего профессионального образования,9
5866,Проведение платежей с использованием специальных сервисов,1
4011,(Р) Личные и деловые качества,1
352,Среднее специальное образование по охране труда,9
7705,Знание пород скота молочного направления,2
2506,3D - моделирование (машиностроение),98
7875,Статистический анализ (признаки требований),7
7920,Организация и контроль процесса заготовки кормов,1
7750,Анализ/мониторинг рынка/объектов ком.недвижимости (Риэлтор),1
6155,Пусто,1
7159,"Прием, обработка и ведение страховой документации",1
7069,Знание программ AutoCad MS Office,2
7466,Знание рынка жил.недвижимости Москвы и МО (Риэлтор),2
7399,Знать порядок составления и ведения паспортов на оборудование,2
4369,Методы проведения дезинфекции,2
7321,Повышение уровня механизации процессов сельскохозяйственного производства,1
7559,Midjourney (признаки требований),7
4050,"Постановка капельниц, катетеров, инъекций",1
6214,Контроль качества продуктов животного происхождения,1
3430,Умение составлять и проводить презентации,1
3783,Шлифовальные работы с неметаллическими материалами,1
4354,Проведение диагностических исследований,1
6745,Знание технологии полиграфического производства,2
7374,"Знать конструкцию, режимы работы и правила эксплуатации оборудования",2
1002,Разбор не актуальных фраз,98
7874,Облачные вычисления (признаки требований),7
7919,Участие в выставках и семинарах,1
7853,Data lake (признаки требований),7
7205,Опыт работы инженером-механиком,9
1828,Частотомер (ИС),7
7615,Знание форм зоотехнической отчетности,2
1849,Машинист (РЖД),2
1771,Тахеометр (ИС),7
6552,управление ветеринарным направлением,1
3038,(стропальщик) Знание способов/правил безопасности при погрузке/выгрузке/перемещении груза,2
5966,Разрушение прочных грунтов,1
5314,(крановщик) Удостоверение машиниста железнодорожного крана,6
7045,Проектирование систем отопления вентиляции и кондиционирования,1
848,Пользователь программы 1С,1
2625,Ведение переговоров и развитие партнерских отношений (медицинский представитель),1
3835,Способы крепления и натяжения шлифовальной шкуруи,2
4885,практические знания в травматологии ортопедии эндоскопии,2
7801,Организация работ в сфере доставки (Логистика),1
7836,Методы и методические материалы по селекционно-племенной работе,2
2349,"Разобрать - Сертификаты, удостоверения",6
2681,"Знание сигналов, знаков, и правил их установки",2
7922,Организовывать работы по искусственному вскармливанию молодняка и уходу,1
7524,Эксплуатация систем теплоснабжения,1
42,Газовая резка,1
7549,ChatGPT (признаки требований),7
7552,Опыт продажи кормов,9
2465,MS Office (машиностроение),1
7540,Виды квалификации специалистов,7
7544,Страховые резервы,1
7009,Прохождение государственной экспертизы,1
6740,"Знания требований к сырью, полуфабрикатам и материалам",2
7530,Опыт составления маршрутов по Москве и МО (Логистика),9
7532,Опыт работы в автосалоне,1
7535,Знание гражд.законодательства (Риэлтор),2
7132,Участие в проведении инвентаризации ТМЦ,1
4574,Ведение электронной базы сертификатов соответствия,1
7555,опыт работы с террариумными животными,9
7675,Опыт работы на инженерной должности,9
7542,контроль условий работы,1
1037,Контроль за сохранностью документов,1
342,"Организация, координация и ведение работ по охране труда",1
890,"Знание Автоматизированных библиотечных информационных систем (АБИС) / Систем автоматизации библиотек (САБ): ОПАК, Ирбис, Руслан, Фолиант, 1С Библиотека, AbsothequeUnicode (Библиотека)",2
3626,"Страхование: заключение договора страхования, ведение учета по договорам страхования",1
6509,контроль технологической сортировки поголовья,1
3340,Оформление путевых документов,1
4824,Знание строительного рынка,2
5889,(крановщик) Знать порядок действий в случаях возникновения аварий и инцидентов,2
6307,Проведение анализа рынка определения целевых потребительских сегментов,1
4486,Выполнение кастрации,1
7020,Владение программой AutoCAD,1
7732,Автономные автомобили (признаки требований),7
1926,Казахский язык (ЯС),5
7734,Автопилот (признаки требований),7
3444,Проводы гостей предприятия питания,1
5452,(крановщик) Опыт работы машинистом крана,9
245,Уметь определять стельность,1
7553,Наличие высшего образования в области Агрономии,9
7459,Выполнять замеры на негерметичном оборудовании,1
7751,Анализ/мониторинг рынка/объектов вторич.недвижимости (Риэлтор),1
7708,знание программ Pig Trag,2
3026,"Обеспечение чистоты и порядка в офисе: мониторинг состояния помещений, взаимодействие с клинингом, организация и контроль работы уборщиц",1
3978,"(Р) Переписка, работа с корреспонденцией",1
5816,Прогнозирование,1
2725,"Контроль качества готовых люд, их отдачи и выкладки",1
1204,(Удалить) Оплачиваемый отпуск и больничные,3
2792,ЖКХа техническое обслуживание электротехнического оборудования,1
6134,ТО и Р техники,1
3623,Навивка пружин,1
3646,"Знание компьютерных программ, используемых при фрезеровочных работах",1
5207,(крановщик) Управление козловыми кранами,1
7536,Знание зем.законодательства/недвижимости (Риэлтор),2
4755,анализ и предоставление данных о продуктивных качествах племенных животных,1
5798,Опыт работы в сфере Экономика и управление,1
5672,опыт работы с экспертизой,1
4646,Проведение лабораторных исследований на заразные заболевания,1
576,Активность (СК),8
3266,Автоэлектрик - умение работать на диагностическом оборудовании,1
6485,Управление фронтальным погрузчиком Liebherr,1
1744,Требования к образованию для работы в библиотеке / Высшее образование / Библиотечное (Библиотека),9
7317,Контролировать проведение обслуживания сельскохозяйственной техники,1
5630,Ведение учета в образовательных организациях,1
3960,Методы контроля герметичности при испытаниях,2
7528,Опыт работы в CRM (Логистика),9
1972,"Мониторинг за функционированием оборудования, обеспечение технического обслуживания",1
5169,Знания в терапии мелких домашних животных,2
2450,Автоэлектрик - знания конкретных систем,2
7669,Организация выпуска подвижного состава на линию,1
7248,Знание рынка офис.недвижимости (Риэлтор),2
353,Работа с предписаниями органов надзорного контроля,1
5825,Прогнозирование спроса,1
5357,(крановщик) Знать назначение и принцип работы погрузочных машин кранов,2
203,Необходимо уточнение контекста,98
6196,Ведение,1
6231,взаимодействие с службой заказчика,1
5153,Уметь применять действующие нормативные документы,1
6821,Ведение базы клиентов по договорам страхования,1
7392,Контролировать своевременность получения полисов ОСАГО,1
7857,ML (признаки требований),7
5079,Электронная подпись,1
6609,Организация процесса работы фермы,1
6562,Проведение манипуляций,9
7838,Разработка планов селекционной работы,1
2074,"Медкнижки, медсправки, медосмотры (УТУТ)",3
1982,Работа в поисковых системах Интернет,1
2728,Выявлять неиспользуемую/непрофильную/дублетную/устаревшую/ветхую литературу в библиотечном фонде (Библиотека),1
6919,(стропальщик) (Проходная) Производственные работы,1
2870,Анализ затрат,1
291,Оказание методической и консультационной помощи по вопросам в сфере охраны труда,1
6095,Ведение бюджетного учета,1
7674,Опыт работы в горнодобывающей промышенности,9
1820,"Корпоративные скидки, программы, компенсации (СПУТ)",10
1235,Насечка бетонных поверхностей,1
5396,Осуществление авторского надзора,1
7475,Опыт работы в работе транспортных услуг (Логистика),9
2593,Разобрать-Знания,2
7381,Осуществление надзора за строительством,1
5611,Срок годности товара,1
7537,Знание аренд.законодательства (Риэлтор),2
6718,"Выполнение работ по посадке и посеву древесно-кустарниковой, цветочно-декоративной растительности и газонных трав",1
4878,Замещение сотрудников,1
3892,Автослесарь – Знания по элементам конструкции - Пневматические системы,2
3676,Управление моторвагонным подвижным составом (РЖД),1
3417,"Организация, участие в конференциях, круглых столах",1
1445,Вынос в натуру объектов,1
2368,Разобрать - Требование к опыту работы и образованию,9
7001,Согласование технических решений,1
6698,Контроль технологического процесса в пищевой промышленности,1
1585,Способствует организации посещения детей их родственниками,1
7670,Навыки обслуживания и ремонта пищевого оборудования,1
7534,Опыт работы в страховании,1
7545,Организации работодатели,7
7547,Знание видов страховых услуг,1
1294,Учет кредитов и займов,1
7562,Организация FTL перевозок (Логистика),1
2256,"Координация подписания документов, контроль за оформлением документов",1
713,Штукатурка,1
7752,Анализ/мониторинг рынка/объектов торг.недвижимости (Риэлтор),1
8044,Подготовка ремонтных работ,1
8045,Производить расчет стоимости ремонта,1
5031,Умение управлять бульдозером Caterpillar D6,1
4624,Наличие высшего образования в области ветеринарии,9
381,Ремонт инструмента и приспособлений (слесарь-инструментальщик) / сложные,1
223,Вводить сперму в половые органы самки,1
2855,"Анализ себестоимости продукции, выполняемых работ",1
3767,"Аренда: расчет арендной платы, сверка платежей",1
4764,Знания.Грузоперевозки.АПК.Логистика,2
2866,Управление проектами (бизнес-процессами),1
4146,Знание географии грузоперевозок (Логистика),2
1872,"Соблюдение общих правил ( ОТ, ТБ, ПВТР и др)",98
6733,Знание оборудования для производства обуви,2
6979,Согласование проектной документации,1
7110,Запись клиентов,1
4978,Эксплуатация и содержание в исправном состоянии бульдозера Shantui,1
2966,Взаиморасчеты с пациентами медицинского центра,1
977,Контроль за состоянием первичных средств тушения пожаров,1
6414,Опыт работы с клиентами,9
2455,Ведение делопроизводства,1
3089,Автослесарь - Конкретные умения - орг. вопросы - Обеспечение БДД,1
7664,Знать нормы погрузочно-разгрузочных работ,2
1774,Сверлильный станок (ИС),7
6192,Действия.Грузоперевозки.Создание баз/Работа с перевозчиками.Логистика,1
5913,Очистка дорожного полотна и территорий,1
7393,Организация обслуживания подъемно-транспортного оборудования,1
7924,Ведение учета расхода кормов,1
2158,Автоэлектрик - Требования к опыту работы конкретные,9
2193,"Управление товародвижением (организация, осуществление, контроль) в части приемки, обмена и возврата товара",1
6573,Уметь проводить анализ технологичности конструкции,1
3540,РЛ Материаловедение,7
709,Информирование руководителей и работников о состоянии охраны труда,1
5012,(крановщик) Навыки работы в стесненных условиях,1
7780,Опыт работы с наемным транспортом (Логистика),9
7600,Опыт не имеет конкретики (Логистика),9
7604,Таможенная логистика (Логистика),1
7606,BPM (признаки требований),7
147,Пользоваться компьютерными и телекоммуникационными средствами в профессиональной деятельности,1
7204,Знать основы организации производства,2
7625,Знание законодательства в области зоотехнии,2
2354,"Разобрать - Сертификаты, удостоверения",6
3890,"Гарантии, льготы и компенсации по ТК РФ",10
7334,Работа на складе,1
6830,Оформление полиса ипотечного страхования,1
7690,Устанавливать контакты,1
7709,знание современных методов воспроизводства животных,2
7538,Развиваться в бизнесе,1
856,(О) Взаимодействие с банками,1
7574,Знание (понимание) бизнес-процессов,2
7575,Опыт работы в сфере закупок (Логистика),9
5084,Наличие медицинской справки,6
2397,Разобрать - Требование к опыту работы и образованию,9
3083,Сверка данных учета с контролирующими органами,1
6144,Ведение путевых листов и сопутствующей документации,1
6434,Работа на импортных и отечественных трубоукладчиках,1
4700,Опыт работы в ТЭК (Логистика),9
1834,Шпатель (ИС),7
7286,Разработка мероприятий по повышению качества ТО,1
7330,Знание номенклатуры запасных частей,2
7601,Умение работать с информацией (Логистика),1
5465,Опыт работы в компаниях,9
6398,Наличие удостоверения на право управлять импортной техникой,6
4366,Проведение ветеринарно-санитарных мероприятий,1
1456,"Знание оборудования, технологии приготовления, хранения, правил подачи и продажи  блюд , другой продукции и услуг предприятия питания",2
