,0
"Ответственность , добросовестность (СК) (614_4)",207.0
Дисциплинированность (СК) (593_4),149.0
"Личные установки и ценности, мировоззрение (2043_4)",93.0
Диагностическое исследование животных и птицы перед искусственным осеменением (218_14),58.0
"Подготовка материалов, оборудования и инструментов к проведению искусственного осеменения (145_14)",56.0
Оформление учетно-отчетной документации по искусственному осеменению животных и птицы (212_14),55.0
Выполнение работ по поддержанию безопасных ветеринарно-санитарных условий в пункте (станции) искусственного осеменения (241_14),52.0
Командность (СК) (1371_4),44.0
Коммуникабельность (СК) (617_4),43.0
Санитарная обработка животных и птицы перед искусственным осеменением (219_14),42.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),41.0
Склонность к здоровому образу жизни (СК) (1662_4),40.0
Ведение учета и отчетности (4351_14),40.0
Пунктуальность (СК) (612_4),40.0
Соблюдение правил охраны труда (ОПТ) (3790_36),27.0
Оценка состояния животных для выявления готовности к участию в процессе воспроизводства (243_14),22.0
Оформление учетно-отчетной документации (143_14),19.0
"Саморазвитие, обучаемость (СК) (604_4)",18.0
Внимательность (СК) (536_4),8.0
Оказание платных ветеринарных услуг (4470_14),7.0
