is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),ЖКХа техническое обслуживание электротехнического оборудования (2792_29),Выполнение ремонтных работ (ОПТ) (8285_36),"Личные установки и ценности, мировоззрение (2043_4)",Командность (СК) (1371_4),ЖКХа общие фразы (2155_29),ЖКХа ремонт электрооборудования (2558_29),Аккуратность (СК) (575_4),"ЖКХа монтаж, ремонт и обслуживание  электрических сетей и оборудования (2150_29)",Внимательность (СК) (536_4),Пунктуальность (СК) (612_4),ЖКХа монтаж электро оборудования (2503_29),ЖКХс Ремонт и обслуживание сантехнических и теплотехнических систем и  оборудования (6084_29),Коммуникабельность (СК) (617_4),Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),ЖКХ общепрофессиональные знания по электрике (2153_29),Трудолюбие (СК) (597_4),Нравственность (СК) (622_4)
False,2.0,Республика Карелия,1,False,15000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,2.0,Республика Карелия,1,True,25988.0,25988.0,6347.8765,3240.2154,2246.0584,1899.9445,1760.0261,1575.9229,1318.1785,868.9668,861.6027,743.7767,677.4996,611.2224,611.2224,589.1301,567.0377,478.6682,427.1193,405.0269,382.9345,375.5704
False,2.0,Город федерального значения Севастополь,1,False,17861.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,2.0,Республика Коми,1,False,25988.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
False,2.0,Республика Алтай,1,False,18275.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
False,2.0,Псковская область,1,False,17861.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,2.0,Псковская область,1,True,17861.0,17861.0,4362.7606,2226.9311,1543.6682,1305.7914,1209.6285,1083.0983,905.9561,597.2224,592.1612,511.1819,465.6311,420.0802,420.0802,404.8966,389.7129,328.9785,293.55,278.3664,263.1828,258.1216
False,2.0,Республика Бурятия,1,False,17250.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,2.0,Еврейская автономная область,1,False,15000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,2.0,Республика Ингушетия,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,2.0,Иркутская область,1,False,18000.0,120000.0,29311.4197,14961.7455,10371.21,8773.0235,8126.9481,7276.849,6086.7101,4012.4681,3978.4642,3434.4007,3128.365,2822.3293,2822.3293,2720.3174,2618.3055,2210.2579,1972.2301,1870.2182,1768.2063,1734.2023
False,2.0,Иркутская область,1,True,15500.0,23000.0,5618.0221,2867.6679,1987.8152,1681.4962,1557.6651,1394.7294,1166.6194,769.0564,762.539,658.2601,599.6033,540.9464,540.9464,521.3942,501.8419,423.6328,378.0108,358.4585,338.9062,332.3888
False,2.0,Ленинградская область,1,False,20000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,2.0,Ленинградская область,1,True,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,2.0,Воронежская область,2,False,15500.0,75000.0,18319.6373,9351.091,6482.0062,5483.1397,5079.3426,4548.0306,3804.1938,2507.7926,2486.5401,2146.5004,1955.2281,1763.9558,1763.9558,1700.1984,1636.4409,1381.4112,1232.6438,1168.8864,1105.1289,1083.8765
False,2.0,Воронежская область,2,True,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
False,2.0,Хабаровский край,1,False,20000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,2.0,Хабаровский край,1,True,25000.0,39750.0,9709.4078,4956.0782,3435.4633,2906.064,2692.0516,2410.4562,2016.2227,1329.1301,1317.8663,1137.6452,1036.2709,934.8966,934.8966,901.1051,867.3137,732.1479,653.3012,619.5098,585.7183,574.4545
False,2.0,Забайкальский край,1,False,23000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,2.0,Приморский край,1,False,20000.0,80000.0,19540.9464,9974.497,6914.14,5848.6823,5417.9654,4851.2326,4057.8067,2674.9787,2652.3094,2289.6005,2085.5767,1881.5528,1881.5528,1813.5449,1745.537,1473.5052,1314.8201,1246.8121,1178.8042,1156.1349
False,2.0,Приморский край,1,True,23000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,2.0,Новгородская область,1,False,23000.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
False,2.0,Тульская область,1,False,20000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,2.0,Красноярский край,1,False,20000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,2.0,Красноярский край,1,True,45000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,2.0,Калужская область,1,False,23000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,2.0,Калужская область,1,True,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
False,2.0,Мурманская область,1,False,23000.0,90000.0,21983.5647,11221.3092,7778.4075,6579.7676,6095.2111,5457.6367,4565.0326,3009.3511,2983.8481,2575.8005,2346.2737,2116.747,2116.747,2040.238,1963.7291,1657.6934,1479.1726,1402.6636,1326.1547,1300.6517
False,2.0,Московская область,2,False,30000.0,100000.0,24426.1831,12468.1213,8642.675,7310.8529,6772.4568,6064.0408,5072.2584,3343.7234,3315.3868,2862.0006,2606.9708,2351.9411,2351.9411,2266.9311,2181.9212,1841.8816,1643.5251,1558.5152,1473.5052,1445.1686
False,2.0,Московская область,2,True,30000.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
False,2.0,Город федерального значения Санкт-Петербург,0,False,29250.0,100000.0,24426.1831,12468.1213,8642.675,7310.8529,6772.4568,6064.0408,5072.2584,3343.7234,3315.3868,2862.0006,2606.9708,2351.9411,2351.9411,2266.9311,2181.9212,1841.8816,1643.5251,1558.5152,1473.5052,1445.1686
False,2.0,Город федерального значения Санкт-Петербург,0,True,30000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,2.0,Ханты-Мансийский автономный округ — Югра,1,False,30000.0,55000.0,13434.4007,6857.4667,4753.4712,4020.9691,3724.8512,3335.2224,2789.7421,1839.0479,1823.4627,1574.1003,1433.8339,1293.5676,1293.5676,1246.8121,1200.0567,1013.0349,903.9388,857.1833,810.4279,794.8427
False,2.0,Ханты-Мансийский автономный округ — Югра,1,True,35000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
False,2.0,Амурская область,1,False,30000.0,100000.0,24426.1831,12468.1213,8642.675,7310.8529,6772.4568,6064.0408,5072.2584,3343.7234,3315.3868,2862.0006,2606.9708,2351.9411,2351.9411,2266.9311,2181.9212,1841.8816,1643.5251,1558.5152,1473.5052,1445.1686
False,2.0,Камчатский край,1,False,40000.0,80000.0,19540.9464,9974.497,6914.14,5848.6823,5417.9654,4851.2326,4057.8067,2674.9787,2652.3094,2289.6005,2085.5767,1881.5528,1881.5528,1813.5449,1745.537,1473.5052,1314.8201,1246.8121,1178.8042,1156.1349
False,2.0,Республика Саха (Якутия),1,False,34612.25,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,2.0,Сахалинская область,1,False,30000.0,80000.0,19540.9464,9974.497,6914.14,5848.6823,5417.9654,4851.2326,4057.8067,2674.9787,2652.3094,2289.6005,2085.5767,1881.5528,1881.5528,1813.5449,1745.537,1473.5052,1314.8201,1246.8121,1178.8042,1156.1349
False,2.0,Сахалинская область,1,True,43000.0,43000.0,10503.2587,5361.2922,3716.3502,3143.6668,2912.1564,2607.5375,2181.0711,1437.8011,1425.6163,1230.6602,1120.9974,1011.3347,1011.3347,974.7804,938.2261,792.0091,706.7158,670.1615,633.6073,621.4225
False,2.0,Город федерального значения Москва,0,False,20000.0,120000.0,29311.4197,14961.7455,10371.21,8773.0235,8126.9481,7276.849,6086.7101,4012.4681,3978.4642,3434.4007,3128.365,2822.3293,2822.3293,2720.3174,2618.3055,2210.2579,1972.2301,1870.2182,1768.2063,1734.2023
False,2.0,Город федерального значения Москва,0,True,30000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,2.0,Ямало-Ненецкий автономный округ,1,False,30000.0,80000.0,19540.9464,9974.497,6914.14,5848.6823,5417.9654,4851.2326,4057.8067,2674.9787,2652.3094,2289.6005,2085.5767,1881.5528,1881.5528,1813.5449,1745.537,1473.5052,1314.8201,1246.8121,1178.8042,1156.1349
False,2.0,Магаданская область,1,False,30000.0,120000.0,29311.4197,14961.7455,10371.21,8773.0235,8126.9481,7276.849,6086.7101,4012.4681,3978.4642,3434.4007,3128.365,2822.3293,2822.3293,2720.3174,2618.3055,2210.2579,1972.2301,1870.2182,1768.2063,1734.2023
False,2.0,Ненецкий автономный округ,1,False,30000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,1.0,Саратовская область,2,False,11500.0,44000.0,10747.5205,5485.9734,3802.777,3216.7753,2979.881,2668.178,2231.7937,1471.2383,1458.7702,1259.2802,1147.0672,1034.8541,1034.8541,997.4497,960.0453,810.4279,723.151,685.7467,648.3423,635.8742
False,1.0,Саратовская область,2,True,11500.0,22000.0,5373.7603,2742.9867,1901.3885,1608.3876,1489.9405,1334.089,1115.8969,735.6192,729.3851,629.6401,573.5336,517.427,517.427,498.7249,480.0227,405.2139,361.5755,342.8733,324.1712,317.9371
False,1.0,Оренбургская область,2,False,11500.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
False,1.0,Оренбургская область,2,True,22000.0,22000.0,5373.7603,2742.9867,1901.3885,1608.3876,1489.9405,1334.089,1115.8969,735.6192,729.3851,629.6401,573.5336,517.427,517.427,498.7249,480.0227,405.2139,361.5755,342.8733,324.1712,317.9371
False,1.0,Курганская область,1,False,11500.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,1.0,Республика Мордовия,1,False,11500.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,1.0,Республика Адыгея,1,False,11500.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,1.0,Ставропольский край,2,False,11500.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,1.0,Ставропольский край,2,True,13000.0,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
False,1.0,Чувашская Республика,1,False,11500.0,51000.0,12457.3534,6358.7419,4407.7642,3728.535,3453.953,3092.6608,2586.8518,1705.299,1690.8473,1459.6203,1329.5551,1199.4899,1199.4899,1156.1349,1112.7798,939.3596,838.1978,794.8427,751.4877,737.036
False,1.0,Астраханская область,1,False,11500.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,1.0,Тамбовская область,2,False,11500.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,1.0,Республика Калмыкия,1,False,11500.0,16620.0,4059.6316,2072.2018,1436.4126,1215.0638,1125.5823,1007.8436,843.0094,555.7268,551.0173,475.6645,433.2785,390.8926,390.8926,376.764,362.6353,306.1207,273.1539,259.0252,244.8966,240.187
False,1.0,Карачаево-Черкесская Республика,1,False,11500.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,1.0,Республика Северная Осетия,1,False,11500.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,1.0,Кабардино-Балкарская Республика,1,False,11500.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,1.0,Чеченская Республика,1,False,22000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,1.0,Республика Дагестан,1,False,15000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
False,1.0,Республика Тыва,1,False,18000.0,24000.0,5862.2839,2992.3491,2074.242,1754.6047,1625.3896,1455.3698,1217.342,802.4936,795.6928,686.8801,625.673,564.4659,564.4659,544.0635,523.6611,442.0516,394.446,374.0436,353.6413,346.8405
False,1.0,Республика Татарстан,0,False,15000.0,100000.0,24426.1831,12468.1213,8642.675,7310.8529,6772.4568,6064.0408,5072.2584,3343.7234,3315.3868,2862.0006,2606.9708,2351.9411,2351.9411,2266.9311,2181.9212,1841.8816,1643.5251,1558.5152,1473.5052,1445.1686
False,1.0,Республика Татарстан,0,True,18000.0,120000.0,29311.4197,14961.7455,10371.21,8773.0235,8126.9481,7276.849,6086.7101,4012.4681,3978.4642,3434.4007,3128.365,2822.3293,2822.3293,2720.3174,2618.3055,2210.2579,1972.2301,1870.2182,1768.2063,1734.2023
False,1.0,Нижегородская область,0,False,15000.0,65000.0,15877.019,8104.2788,5617.7387,4752.0544,4402.0969,3941.6265,3296.968,2173.4202,2155.0014,1860.3004,1694.531,1528.7617,1528.7617,1473.5052,1418.2488,1197.223,1068.2913,1013.0349,957.7784,939.3596
False,1.0,Нижегородская область,0,True,25000.0,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
False,1.0,Краснодарский край,0,False,15000.0,120000.0,29311.4197,14961.7455,10371.21,8773.0235,8126.9481,7276.849,6086.7101,4012.4681,3978.4642,3434.4007,3128.365,2822.3293,2822.3293,2720.3174,2618.3055,2210.2579,1972.2301,1870.2182,1768.2063,1734.2023
False,1.0,Краснодарский край,0,True,17000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,1.0,Рязанская область,1,False,17000.0,63000.0,15388.4953,7854.9164,5444.8852,4605.8373,4266.6478,3820.3457,3195.5228,2106.5458,2088.6937,1803.0604,1642.3916,1481.7229,1481.7229,1428.1666,1374.6104,1160.3854,1035.4208,981.8646,928.3083,910.4562
False,1.0,Самарская область,0,False,17000.0,90000.0,21983.5647,11221.3092,7778.4075,6579.7676,6095.2111,5457.6367,4565.0326,3009.3511,2983.8481,2575.8005,2346.2737,2116.747,2116.747,2040.238,1963.7291,1657.6934,1479.1726,1402.6636,1326.1547,1300.6517
False,1.0,Самарская область,0,True,18000.0,55000.0,13434.4007,6857.4667,4753.4712,4020.9691,3724.8512,3335.2224,2789.7421,1839.0479,1823.4627,1574.1003,1433.8339,1293.5676,1293.5676,1246.8121,1200.0567,1013.0349,903.9388,857.1833,810.4279,794.8427
False,1.0,Ростовская область,0,False,15000.0,80000.0,19540.9464,9974.497,6914.14,5848.6823,5417.9654,4851.2326,4057.8067,2674.9787,2652.3094,2289.6005,2085.5767,1881.5528,1881.5528,1813.5449,1745.537,1473.5052,1314.8201,1246.8121,1178.8042,1156.1349
False,1.0,Ростовская область,0,True,17000.0,36000.0,8793.4259,4488.5237,3111.363,2631.9071,2438.0844,2183.0547,1826.013,1203.7404,1193.5392,1030.3202,938.5095,846.6988,846.6988,816.0952,785.4916,663.0774,591.669,561.0655,530.4619,520.2607
False,1.0,Алтайский край,2,False,15000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,1.0,Алтайский край,2,True,18000.0,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
False,1.0,Ульяновская область,1,False,15000.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
False,1.0,Ульяновская область,1,True,20000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,1.0,Новосибирская область,0,False,15000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,1.0,Новосибирская область,0,True,17000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,1.0,Удмуртская Республика,1,False,15000.0,70000.0,17098.3281,8727.6849,6049.8725,5117.5971,4740.7198,4244.8286,3550.5809,2340.6064,2320.7708,2003.4004,1824.8796,1646.3587,1646.3587,1586.8518,1527.3449,1289.3171,1150.4676,1090.9606,1031.4537,1011.618
False,1.0,Удмуртская Республика,1,True,17000.0,17000.0,4152.4511,2119.5806,1469.2547,1242.845,1151.3177,1030.8869,862.2839,568.433,563.6158,486.5401,443.185,399.83,399.83,385.3783,370.9266,313.1199,279.3993,264.9476,250.4959,245.6787
False,1.0,Вологодская область,1,False,15000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,1.0,Вологодская область,1,True,30000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,1.0,Кировская область,1,False,15000.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
False,1.0,Волгоградская область,2,False,15000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,1.0,Волгоградская область,2,True,15000.0,18000.0,4396.7129,2244.2618,1555.6815,1315.9535,1219.0422,1091.5273,913.0065,601.8702,596.7696,515.1601,469.2547,423.3494,423.3494,408.0476,392.7458,331.5387,295.8345,280.5327,265.2309,260.1303
False,1.0,Курская область,2,False,16242.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,1.0,Курская область,2,True,30000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
False,1.0,Свердловская область,0,False,7000.0,90000.0,21983.5647,11221.3092,7778.4075,6579.7676,6095.2111,5457.6367,4565.0326,3009.3511,2983.8481,2575.8005,2346.2737,2116.747,2116.747,2040.238,1963.7291,1657.6934,1479.1726,1402.6636,1326.1547,1300.6517
False,1.0,Свердловская область,0,True,15000.0,65000.0,15877.019,8104.2788,5617.7387,4752.0544,4402.0969,3941.6265,3296.968,2173.4202,2155.0014,1860.3004,1694.531,1528.7617,1528.7617,1473.5052,1418.2488,1197.223,1068.2913,1013.0349,957.7784,939.3596
False,1.0,Тюменская область,1,False,17000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
False,1.0,Тюменская область,1,True,18000.0,20000.0,4885.2366,2493.6243,1728.535,1462.1706,1354.4914,1212.8082,1014.4517,668.7447,663.0774,572.4001,521.3942,470.3882,470.3882,453.3862,436.3842,368.3763,328.705,311.703,294.701,289.0337
False,1.0,Костромская область,1,False,17000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
False,1.0,Пермский край,1,False,16500.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
False,1.0,Пермский край,1,True,25000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
