is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Внимательность (СК) (536_4),Дисциплинированность (СК) (593_4),Кропотливость (СК) (623_4),"Саморазвитие, обучаемость (СК) (604_4)","Личные установки и ценности, мировоззрение (2043_4)","Знание ПК, различных операционных систем, офисных программ (2286_33)","Восприятие, мышление, внимание, память (УСК) (1330_4)","Работа с заказами (заявками, запросами) клиентов (2858_33)",Коммуникабельность (СК) (617_4),Владение ПК и оргтехникой (2686_33)
False,0.0,Ленинградская область,1,False,15000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,0.0,Ханты-Мансийский автономный округ — Югра,1,True,15000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,0.0,Ханты-Мансийский автономный округ — Югра,1,False,15000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,0.0,Город федерального значения Севастополь,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,0.0,Республика Крым,1,True,15000.0,15000.0,3465.9526,2708.4927,1606.733,1423.1064,1216.5264,918.1331,814.8432,757.4598,723.0298,711.5532,654.1699
False,0.0,Республика Крым,1,False,15000.0,42000.0,9704.6672,7583.7796,4498.8523,3984.6978,3406.2739,2570.7728,2281.5608,2120.8875,2024.4836,1992.3489,1831.6756
False,0.0,Красноярский край,1,True,15000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,0.0,Красноярский край,1,False,15000.0,55000.0,12708.4927,9931.14,5891.3542,5218.0566,4460.5968,3366.4881,2987.7582,2777.3527,2651.1094,2609.0283,2398.6228
False,0.0,Калининградская область,1,True,15000.0,24486.75,5657.9943,4421.479,2622.9112,2323.15,1985.9185,1498.8064,1330.1907,1236.5153,1180.3101,1161.575,1067.8996
False,0.0,Калининградская область,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,0.0,Ивановская область,1,True,18000.0,23000.0,5314.4606,4153.0222,2463.6572,2182.0964,1865.3405,1407.8041,1249.4262,1161.4384,1108.6458,1091.0482,1003.0604
False,0.0,Ивановская область,1,False,16242.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,0.0,Город федерального значения Санкт-Петербург,0,True,18000.0,47000.0,10859.9847,8486.6106,5034.43,4459.0666,3811.7827,2876.8171,2553.1752,2373.3741,2265.4935,2229.5333,2049.7322
False,0.0,Город федерального значения Санкт-Петербург,0,False,17250.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,0.0,Ямало-Ненецкий автономный округ,1,False,14618.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,0.0,Сахалинская область,1,True,18000.0,18000.0,4159.1431,3250.1913,1928.0796,1707.7276,1459.8317,1101.7598,977.8118,908.9518,867.6358,853.8638,785.0038
False,0.0,Сахалинская область,1,False,18250.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,0.0,Республика Саха (Якутия),1,True,23172.0,23172.0,5354.2035,4184.0796,2482.0811,2198.4147,1879.29,1418.3321,1258.7697,1170.1239,1116.9365,1099.2073,1010.5616
False,0.0,Республика Саха (Якутия),1,False,18000.0,33450.0,7729.0742,6039.9388,3583.0145,3173.5272,2712.8539,2047.4369,1817.1002,1689.1354,1612.3565,1586.7636,1458.7988
False,0.0,Камчатский край,1,False,28000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,0.0,Ненецкий автономный округ,1,False,18000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,0.0,Город федерального значения Москва,0,True,20000.0,60000.0,13863.8103,10833.9709,6426.9319,5692.4254,4866.1056,3672.5325,3259.3726,3029.8393,2892.1194,2846.2127,2616.6794
False,0.0,Город федерального значения Москва,0,False,45.0,60000.0,13863.8103,10833.9709,6426.9319,5692.4254,4866.1056,3672.5325,3259.3726,3029.8393,2892.1194,2846.2127,2616.6794
False,0.0,Московская область,2,True,1300.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,0.0,Московская область,2,False,20000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,0.0,Магаданская область,1,False,25750.0,65000.0,15019.1278,11736.8018,6962.5096,6166.7942,5271.6144,3978.5769,3530.987,3282.3259,3133.1293,3083.3971,2834.736
False,1.0,Саратовская область,2,True,15000.0,15000.0,3465.9526,2708.4927,1606.733,1423.1064,1216.5264,918.1331,814.8432,757.4598,723.0298,711.5532,654.1699
False,1.0,Саратовская область,2,False,1000.0,35100.0,8110.329,6337.873,3759.7552,3330.0689,2846.6718,2148.4315,1906.733,1772.456,1691.8898,1665.0344,1530.7575
False,1.0,Волгоградская область,2,True,18000.0,18000.0,4159.1431,3250.1913,1928.0796,1707.7276,1459.8317,1101.7598,977.8118,908.9518,867.6358,853.8638,785.0038
False,1.0,Волгоградская область,2,False,12000.0,42000.0,9704.6672,7583.7796,4498.8523,3984.6978,3406.2739,2570.7728,2281.5608,2120.8875,2024.4836,1992.3489,1831.6756
False,1.0,Псковская область,1,False,12000.0,37588.0,8685.215,6787.1217,4026.2586,3566.1148,3048.4529,2300.7192,2041.8883,1898.0933,1811.8164,1783.0574,1639.2624
False,1.0,Костромская область,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Астраханская область,1,True,16000.0,16000.0,3697.0161,2889.0589,1713.8485,1517.9801,1297.6282,979.342,869.166,807.9572,771.2318,758.9901,697.7812
False,1.0,Астраханская область,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Кировская область,1,True,30000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Кировская область,1,False,14000.0,34500.0,7971.6909,6229.5333,3695.4858,3273.1446,2798.0107,2111.7062,1874.1393,1742.1576,1662.9686,1636.5723,1504.5907
False,1.0,Орловская область,1,False,14500.0,29000.0,6700.8416,5236.4193,3106.3504,2751.3389,2351.951,1775.0574,1575.3634,1464.4223,1397.8577,1375.6695,1264.7284
False,1.0,Республика Адыгея,1,False,14000.0,34400.0,7948.5845,6211.4767,3684.7743,3263.6572,2789.9005,2105.5853,1868.707,1737.1079,1658.1484,1631.8286,1500.2295
False,1.0,Липецкая область,1,True,15000.0,15000.0,3465.9526,2708.4927,1606.733,1423.1064,1216.5264,918.1331,814.8432,757.4598,723.0298,711.5532,654.1699
False,1.0,Липецкая область,1,False,12500.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Оренбургская область,2,False,12500.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Республика Марий Эл,1,False,14000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Брянская область,1,True,18900.0,18900.0,4367.1002,3412.7008,2024.4836,1793.114,1532.8233,1156.8477,1026.7024,954.3994,911.0176,896.557,824.254
False,1.0,Брянская область,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Курганская область,1,False,15000.0,27000.0,6238.7146,4875.2869,2892.1194,2561.5914,2189.7475,1652.6396,1466.7177,1363.4277,1301.4537,1280.7957,1177.5057
False,1.0,Чувашская Республика,1,False,14000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Республика Мордовия,1,False,15000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Тамбовская область,2,False,14000.0,28000.0,6469.7781,5055.8531,2999.2349,2656.4652,2270.8493,1713.8485,1521.0406,1413.925,1349.6557,1328.2326,1221.1171
False,1.0,Карачаево-Черкесская Республика,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Кабардино-Балкарская Республика,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Еврейская автономная область,1,False,17250.0,20500.0,4736.8018,3701.6067,2195.8684,1944.912,1662.5861,1254.7819,1113.619,1035.1951,988.1408,972.456,894.0321
False,1.0,Республика Алтай,1,True,18000.0,18000.0,4159.1431,3250.1913,1928.0796,1707.7276,1459.8317,1101.7598,977.8118,908.9518,867.6358,853.8638,785.0038
False,1.0,Республика Алтай,1,False,15000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Чеченская Республика,1,False,15000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Ростовская область,0,True,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
False,1.0,Ростовская область,0,False,15000.0,52000.0,12015.3022,9389.4415,5570.0077,4933.4353,4217.2915,3182.8615,2824.7896,2625.8607,2506.5034,2466.7177,2267.7888
False,1.0,Челябинская область,0,True,25000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,1.0,Челябинская область,0,False,15000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Самарская область,0,True,11000.0,23000.0,5314.4606,4153.0222,2463.6572,2182.0964,1865.3405,1407.8041,1249.4262,1161.4384,1108.6458,1091.0482,1003.0604
False,1.0,Самарская область,0,False,15000.0,55000.0,12708.4927,9931.14,5891.3542,5218.0566,4460.5968,3366.4881,2987.7582,2777.3527,2651.1094,2609.0283,2398.6228
False,1.0,Пермский край,1,True,17000.0,17000.0,3928.0796,3069.6251,1820.964,1612.8539,1378.7299,1040.5509,923.4889,858.4545,819.4338,806.4269,741.3925
False,1.0,Пермский край,1,False,15000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Нижегородская область,0,True,20000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,1.0,Нижегородская область,0,False,15000.0,48000.0,11091.0482,8667.1767,5141.5455,4553.9403,3892.8845,2938.026,2607.4981,2423.8715,2313.6955,2276.9702,2093.3435
False,1.0,Краснодарский край,0,True,15000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,1.0,Краснодарский край,0,False,15000.0,70000.0,16174.4453,12639.6327,7498.0872,6641.163,5677.1232,4284.6213,3802.6014,3534.8125,3374.1393,3320.5815,3052.7927
False,1.0,Республика Татарстан,0,True,17000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Республика Татарстан,0,False,15000.0,70000.0,16174.4453,12639.6327,7498.0872,6641.163,5677.1232,4284.6213,3802.6014,3534.8125,3374.1393,3320.5815,3052.7927
False,1.0,Иркутская область,1,True,20000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Иркутская область,1,False,5500.0,150000.0,34659.5256,27084.9273,16067.3298,14231.0635,12165.264,9181.3313,8148.4315,7574.5983,7230.2984,7115.5318,6541.6985
False,1.0,Алтайский край,2,True,18000.0,18000.0,4159.1431,3250.1913,1928.0796,1707.7276,1459.8317,1101.7598,977.8118,908.9518,867.6358,853.8638,785.0038
False,1.0,Алтайский край,2,False,15000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Белгородская область,2,False,17000.0,38000.0,8780.4132,6861.5149,4070.3902,3605.2028,3081.8669,2325.9373,2064.2693,1918.8982,1831.6756,1802.6014,1657.2303
False,1.0,Свердловская область,0,True,17000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,1.0,Свердловская область,0,False,15000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Воронежская область,2,True,18000.0,27000.0,6238.7146,4875.2869,2892.1194,2561.5914,2189.7475,1652.6396,1466.7177,1363.4277,1301.4537,1280.7957,1177.5057
False,1.0,Воронежская область,2,False,15000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,1.0,Республика Башкортостан,0,True,17000.0,23000.0,5314.4606,4153.0222,2463.6572,2182.0964,1865.3405,1407.8041,1249.4262,1161.4384,1108.6458,1091.0482,1003.0604
False,1.0,Республика Башкортостан,0,False,15000.0,41000.0,9473.6037,7403.2135,4391.7368,3889.824,3325.1721,2509.5639,2227.2379,2070.3902,1976.2816,1944.912,1788.0643
False,1.0,Омская область,1,True,17000.0,17000.0,3928.0796,3069.6251,1820.964,1612.8539,1378.7299,1040.5509,923.4889,858.4545,819.4338,806.4269,741.3925
False,1.0,Омская область,1,False,15000.0,80000.0,18485.0803,14445.2946,8569.2425,7589.9005,6488.1408,4896.71,4345.8301,4039.7858,3856.1591,3794.9503,3488.9059
False,1.0,Ульяновская область,1,True,17000.0,17000.0,3928.0796,3069.6251,1820.964,1612.8539,1378.7299,1040.5509,923.4889,858.4545,819.4338,806.4269,741.3925
False,1.0,Ульяновская область,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Новосибирская область,0,True,15000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,1.0,Новосибирская область,0,False,15000.0,80000.0,18485.0803,14445.2946,8569.2425,7589.9005,6488.1408,4896.71,4345.8301,4039.7858,3856.1591,3794.9503,3488.9059
False,1.0,Удмуртская Республика,1,True,33000.0,33000.0,7625.0956,5958.684,3534.8125,3130.834,2676.3581,2019.8929,1792.6549,1666.4116,1590.6656,1565.417,1439.1737
False,1.0,Удмуртская Республика,1,False,15000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Владимирская область,1,True,22700.0,22700.0,5245.1415,4098.8523,2431.5226,2153.6343,1841.0099,1389.4415,1233.1293,1146.2892,1094.1852,1076.8171,989.977
False,1.0,Владимирская область,1,False,16000.0,48900.0,11299.0054,8829.6863,5237.9495,4639.3267,3965.8761,2993.114,2656.3887,2469.3191,2357.0773,2319.6634,2132.5937
False,1.0,Тульская область,1,True,15000.0,27000.0,6238.7146,4875.2869,2892.1194,2561.5914,2189.7475,1652.6396,1466.7177,1363.4277,1301.4537,1280.7957,1177.5057
False,1.0,Тульская область,1,False,15000.0,52500.0,12130.834,9479.7246,5623.5654,4980.8722,4257.8424,3213.466,2851.951,2651.1094,2530.6044,2490.4361,2289.5945
False,1.0,Республика Коми,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Республика Бурятия,1,False,17000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Забайкальский край,1,False,17000.0,39000.0,9011.4767,7042.0811,4177.5057,3700.0765,3162.9686,2387.1461,2118.5922,1969.3956,1879.8776,1850.0383,1700.8416
False,1.0,Смоленская область,1,False,15000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Ставропольский край,2,True,20000.0,20000.0,4621.2701,3611.3236,2142.3106,1897.4751,1622.0352,1224.1775,1086.4575,1009.9464,964.0398,948.7376,872.2265
False,1.0,Ставропольский край,2,False,17000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Рязанская область,1,False,15000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,1.0,Пензенская область,1,True,17000.0,17000.0,3928.0796,3069.6251,1820.964,1612.8539,1378.7299,1040.5509,923.4889,858.4545,819.4338,806.4269,741.3925
False,1.0,Пензенская область,1,False,15000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Тверская область,1,True,17000.0,18000.0,4159.1431,3250.1913,1928.0796,1707.7276,1459.8317,1101.7598,977.8118,908.9518,867.6358,853.8638,785.0038
False,1.0,Тверская область,1,False,16000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Калужская область,1,False,17000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Вологодская область,1,False,17000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Ярославская область,1,False,15000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Томская область,1,True,17000.0,17000.0,3928.0796,3069.6251,1820.964,1612.8539,1378.7299,1040.5509,923.4889,858.4545,819.4338,806.4269,741.3925
False,1.0,Томская область,1,False,17000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Кемеровская область,1,True,17000.0,17000.0,3928.0796,3069.6251,1820.964,1612.8539,1378.7299,1040.5509,923.4889,858.4545,819.4338,806.4269,741.3925
False,1.0,Кемеровская область,1,False,16000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Курская область,2,False,15000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Амурская область,1,False,30.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Тюменская область,1,False,17000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Новгородская область,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Архангельская область,1,False,15000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Республика Хакасия,1,True,25987.0,25987.0,6004.6473,4692.3734,2783.6113,2465.4843,2107.5914,1590.635,1411.6886,1312.2739,1252.6251,1232.7422,1133.3275
False,1.0,Республика Хакасия,1,False,16000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Республика Северная Осетия,1,False,18000.0,25000.0,5776.5876,4514.1546,2677.8883,2371.8439,2027.544,1530.2219,1358.0719,1262.4331,1205.0497,1185.922,1090.2831
False,1.0,Республика Тыва,1,False,25000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Республика Дагестан,1,False,15000.0,35000.0,8087.2226,6319.8164,3749.0436,3320.5815,2838.5616,2142.3106,1901.3007,1767.4063,1687.0696,1660.2907,1526.3963
False,1.0,Мурманская область,1,False,17000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Хабаровский край,1,False,16000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,1.0,Приморский край,1,False,20000.0,55000.0,12708.4927,9931.14,5891.3542,5218.0566,4460.5968,3366.4881,2987.7582,2777.3527,2651.1094,2609.0283,2398.6228
False,1.0,Республика Карелия,1,False,20000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Ленинградская область,1,False,15000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,1.0,Ханты-Мансийский автономный округ — Югра,1,False,20000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,1.0,Город федерального значения Севастополь,1,False,20000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Республика Крым,1,True,20000.0,26000.0,6007.6511,4694.7207,2785.0038,2466.7177,2108.6458,1591.4308,1412.3948,1312.9304,1253.2517,1233.3588,1133.8944
False,1.0,Республика Крым,1,False,17000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Красноярский край,1,True,16000.0,30000.0,6931.9051,5416.9855,3213.466,2846.2127,2433.0528,1836.2663,1629.6863,1514.9197,1446.0597,1423.1064,1308.3397
False,1.0,Красноярский край,1,False,17000.0,65000.0,15019.1278,11736.8018,6962.5096,6166.7942,5271.6144,3978.5769,3530.987,3282.3259,3133.1293,3083.3971,2834.736
False,1.0,Калининградская область,1,True,22000.0,22000.0,5083.3971,3972.456,2356.5417,2087.2226,1784.2387,1346.5953,1195.1033,1110.9411,1060.4438,1043.6113,959.4491
False,1.0,Калининградская область,1,False,17000.0,43000.0,9935.7307,7764.3458,4605.9679,4079.5715,3487.3757,2631.9816,2335.8837,2171.3849,2072.6855,2039.7858,1875.2869
False,1.0,Ивановская область,1,True,30000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Ивановская область,1,False,23000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Город федерального значения Санкт-Петербург,0,True,20000.0,40000.0,9242.5402,7222.6473,4284.6213,3794.9503,3244.0704,2448.355,2172.9151,2019.8929,1928.0796,1897.4751,1744.4529
False,1.0,Город федерального значения Санкт-Петербург,0,False,20000.0,73000.0,16867.6358,13181.3313,7819.4338,6925.7842,5920.4285,4468.2479,3965.57,3686.3045,3518.7452,3462.8921,3183.6266
False,1.0,Ямало-Ненецкий автономный округ,1,False,30000.0,47425.0,10958.1867,8563.3512,5079.9541,4499.3879,3846.251,2902.8309,2576.2624,2394.8355,2285.9793,2249.694,2068.267
False,1.0,Сахалинская область,1,False,25000.0,55000.0,12708.4927,9931.14,5891.3542,5218.0566,4460.5968,3366.4881,2987.7582,2777.3527,2651.1094,2609.0283,2398.6228
False,1.0,Республика Саха (Якутия),1,False,25000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Камчатский край,1,False,25000.0,45000.0,10397.8577,8125.4782,4820.1989,4269.3191,3649.5792,2754.3994,2444.5295,2272.3795,2169.0895,2134.6595,1962.5096
False,1.0,Ненецкий автономный округ,1,False,30000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,1.0,Город федерального значения Москва,0,True,25000.0,46000.0,10628.9212,8306.0444,4927.3145,4364.1928,3730.6809,2815.6083,2498.8523,2322.8768,2217.2915,2182.0964,2006.1209
False,1.0,Город федерального значения Москва,0,False,20000.0,80000.0,18485.0803,14445.2946,8569.2425,7589.9005,6488.1408,4896.71,4345.8301,4039.7858,3856.1591,3794.9503,3488.9059
False,1.0,Московская область,2,True,30000.0,50000.0,11553.1752,9028.3091,5355.7766,4743.6878,4055.088,3060.4438,2716.1438,2524.8661,2410.0995,2371.8439,2180.5662
False,1.0,Московская область,2,False,15000.0,80000.0,18485.0803,14445.2946,8569.2425,7589.9005,6488.1408,4896.71,4345.8301,4039.7858,3856.1591,3794.9503,3488.9059
False,1.0,Магаданская область,1,True,37475.0,37475.0,8659.1048,6766.7177,4014.1546,3555.394,3039.2884,2293.8026,2035.7498,1892.3871,1806.3695,1777.697,1634.3344
False,1.0,Магаданская область,1,False,30000.0,65000.0,15019.1278,11736.8018,6962.5096,6166.7942,5271.6144,3978.5769,3530.987,3282.3259,3133.1293,3083.3971,2834.736
