is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)",Выполнение конструктивных расчетов (5545_35),Знание компьютерных программ (3753_35),Внимательность (СК) (536_4),Разработка рабочей конструкторской документации (5537_35),Знания SCAD (5251_10),Английский язык (ЯС) (1918_32),Разработка проектной документации (5541_35),Навыки трехмерного моделирования (5475_35),Умение работать в САПР (5244_35),"Саморазвитие, обучаемость (СК) (604_4)",Знание нормативной и методической документации (4566_35),Командность (СК) (1371_4),Подготовка чертежей по специальности или профилю работы (7181_10),"Организаторские способности, лидерство (СК) (393_4)",Коммуникабельность (СК) (617_4),Руководство конструкторским отделом (5674_35),Кропотливость (СК) (623_4),Разработка технических заданий (5551_35),Руководство проектными работами (6044_35),Разработка конструкторской документации (7077_10),Конструкторское сопровождение опытного и серийного производства (5518_35),Проверка проектной и конструкторской документации (5652_35),Стрессоустойчивость (СК) (601_4),Чтение схем/чертежей (ОПТ) (3032_36),Аккуратность (СК) (575_4),Согласование конструкторской документации (5543_35),Знание ЕСКД (7062_10),Навык работы с офисными компьютерными программами (5249_35)
False,2.0,Липецкая область,1,False,25000.0,150000.0,30136.2089,14744.6084,9228.1498,8955.7321,8070.3746,7900.1135,7253.1215,5584.563,4699.2054,4154.37,3745.7435,3303.0647,3132.8036,3064.6992,2792.2815,2485.8116,2383.6549,2349.6027,2315.5505,2281.4983,2179.3417,2145.2894,2111.2372,2111.2372,1940.9762,1872.8717,1838.8195,1804.7673,1804.7673,1804.7673,1804.7673
False,2.0,Липецкая область,1,True,40000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,2.0,Приморский край,1,False,40000.0,200000.0,40181.6118,19659.4779,12304.1998,11940.9762,10760.4994,10533.4847,9670.8286,7446.084,6265.6073,5539.16,4994.3246,4404.0863,4177.0715,4086.2656,3723.042,3314.4154,3178.2066,3132.8036,3087.4007,3041.9977,2905.7889,2860.3859,2814.983,2814.983,2587.9682,2497.1623,2451.7594,2406.3564,2406.3564,2406.3564,2406.3564
False,2.0,Ярославская область,1,False,17000.0,120000.0,24108.9671,11795.6867,7382.5199,7164.5857,6456.2997,6320.0908,5802.4972,4467.6504,3759.3644,3323.496,2996.5948,2642.4518,2506.2429,2451.7594,2233.8252,1988.6493,1906.924,1879.6822,1852.4404,1825.1986,1743.4733,1716.2316,1688.9898,1688.9898,1552.7809,1498.2974,1471.0556,1443.8138,1443.8138,1443.8138,1443.8138
False,2.0,Волгоградская область,2,False,20018.25,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,2.0,Волгоградская область,2,True,33000.0,33000.0,6629.9659,3243.8138,2030.193,1970.2611,1775.4824,1738.025,1595.6867,1228.6039,1033.8252,913.9614,824.0636,726.6742,689.2168,674.2338,614.3019,546.8785,524.4041,516.9126,509.4211,501.9296,479.4552,471.9637,464.4722,464.4722,427.0148,412.0318,404.5403,397.0488,397.0488,397.0488,397.0488
False,2.0,Вологодская область,1,False,20018.25,70000.0,14063.5641,6880.8173,4306.4699,4179.3417,3766.1748,3686.7196,3384.79,2606.1294,2192.9625,1938.706,1748.0136,1541.4302,1461.975,1430.193,1303.0647,1160.0454,1112.3723,1096.4813,1080.5902,1064.6992,1017.0261,1001.1351,985.244,985.244,905.7889,874.0068,858.1158,842.2247,842.2247,842.2247,842.2247
False,2.0,Вологодская область,1,True,50000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,2.0,Владимирская область,1,False,20018.25,120000.0,24108.9671,11795.6867,7382.5199,7164.5857,6456.2997,6320.0908,5802.4972,4467.6504,3759.3644,3323.496,2996.5948,2642.4518,2506.2429,2451.7594,2233.8252,1988.6493,1906.924,1879.6822,1852.4404,1825.1986,1743.4733,1716.2316,1688.9898,1688.9898,1552.7809,1498.2974,1471.0556,1443.8138,1443.8138,1443.8138,1443.8138
False,2.0,Владимирская область,1,True,25000.0,25000.0,5022.7015,2457.4347,1538.025,1492.622,1345.0624,1316.6856,1208.8536,930.7605,783.2009,692.395,624.2906,550.5108,522.1339,510.7832,465.3802,414.3019,397.2758,391.6005,385.9251,380.2497,363.2236,357.5482,351.8729,351.8729,323.496,312.1453,306.4699,300.7946,300.7946,300.7946,300.7946
False,2.0,Республика Карелия,1,False,20018.25,67500.0,13561.294,6635.0738,4152.6674,4030.0795,3631.6686,3555.0511,3263.9047,2513.0533,2114.6425,1869.4665,1685.5846,1486.3791,1409.7616,1379.1146,1256.5267,1118.6152,1072.6447,1057.3212,1041.9977,1026.6742,980.7037,965.3802,950.0568,950.0568,873.4393,842.7923,827.4688,812.1453,812.1453,812.1453,812.1453
False,2.0,Смоленская область,1,False,20018.25,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,2.0,Республика Дагестан,1,False,17000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,2.0,Орловская область,1,False,20018.25,75000.0,15068.1044,7372.3042,4614.0749,4477.8661,4035.1873,3950.0568,3626.5607,2792.2815,2349.6027,2077.185,1872.8717,1651.5323,1566.4018,1532.3496,1396.1407,1242.9058,1191.8275,1174.8014,1157.7753,1140.7491,1089.6708,1072.6447,1055.6186,1055.6186,970.4881,936.4359,919.4098,902.3837,902.3837,902.3837,902.3837
False,2.0,Орловская область,1,True,40000.0,40000.0,8036.3224,3931.8956,2460.84,2388.1952,2152.0999,2106.6969,1934.1657,1489.2168,1253.1215,1107.832,998.8649,880.8173,835.4143,817.2531,744.6084,662.8831,635.6413,626.5607,617.4801,608.3995,581.1578,572.0772,562.9966,562.9966,517.5936,499.4325,490.3519,481.2713,481.2713,481.2713,481.2713
False,2.0,Новгородская область,1,False,20018.25,90000.0,18081.7253,8846.765,5536.8899,5373.4393,4842.2247,4740.0681,4351.8729,3350.7378,2819.5233,2492.622,2247.4461,1981.8388,1879.6822,1838.8195,1675.3689,1491.4869,1430.193,1409.7616,1389.3303,1368.899,1307.605,1287.1737,1266.7423,1266.7423,1164.5857,1123.723,1103.2917,1082.8604,1082.8604,1082.8604,1082.8604
False,2.0,Ульяновская область,1,False,20018.25,125000.0,25113.5074,12287.1737,7690.1249,7463.1101,6725.3121,6583.4279,6044.2679,4653.8025,3916.0045,3461.975,3121.4529,2752.5539,2610.6697,2553.916,2326.9012,2071.5096,1986.3791,1958.0023,1929.6254,1901.2486,1816.118,1787.7412,1759.3644,1759.3644,1617.4801,1560.7264,1532.3496,1503.9728,1503.9728,1503.9728,1503.9728
False,2.0,Псковская область,1,False,25000.0,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,2.0,Ленинградская область,1,False,28461.25,110000.0,22099.8865,10812.7128,6767.3099,6567.5369,5918.2747,5793.4166,5318.9557,4095.3462,3446.084,3046.538,2746.8785,2422.2474,2297.3893,2247.4461,2047.6731,1822.9285,1748.0136,1723.042,1698.0704,1673.0988,1598.1839,1573.2123,1548.2406,1548.2406,1423.3825,1373.4393,1348.4677,1323.496,1323.496,1323.496,1323.496
False,2.0,Ленинградская область,1,True,45000.0,45000.0,9040.8627,4423.3825,2768.4449,2686.7196,2421.1124,2370.0341,2175.9364,1675.3689,1409.7616,1246.311,1123.723,990.9194,939.8411,919.4098,837.6844,745.7435,715.0965,704.8808,694.6652,684.4495,653.8025,643.5868,633.3712,633.3712,582.2928,561.8615,551.6459,541.4302,541.4302,541.4302,541.4302
False,2.0,Оренбургская область,2,False,20018.25,250000.0,50227.0148,24574.3473,15380.2497,14926.2202,13450.6243,13166.8558,12088.5358,9307.605,7832.0091,6923.9501,6242.9058,5505.1078,5221.3394,5107.832,4653.8025,4143.0193,3972.7582,3916.0045,3859.2509,3802.4972,3632.2361,3575.4824,3518.7287,3518.7287,3234.9603,3121.4529,3064.6992,3007.9455,3007.9455,3007.9455,3007.9455
False,2.0,Республика Адыгея,1,False,19000.0,40000.0,8036.3224,3931.8956,2460.84,2388.1952,2152.0999,2106.6969,1934.1657,1489.2168,1253.1215,1107.832,998.8649,880.8173,835.4143,817.2531,744.6084,662.8831,635.6413,626.5607,617.4801,608.3995,581.1578,572.0772,562.9966,562.9966,517.5936,499.4325,490.3519,481.2713,481.2713,481.2713,481.2713
False,2.0,Республика Северная Осетия,1,False,12130.0,45000.0,9040.8627,4423.3825,2768.4449,2686.7196,2421.1124,2370.0341,2175.9364,1675.3689,1409.7616,1246.311,1123.723,990.9194,939.8411,919.4098,837.6844,745.7435,715.0965,704.8808,694.6652,684.4495,653.8025,643.5868,633.3712,633.3712,582.2928,561.8615,551.6459,541.4302,541.4302,541.4302,541.4302
False,2.0,Алтайский край,2,False,20018.25,80000.0,16072.6447,7863.7911,4921.6799,4776.3905,4304.1998,4213.3939,3868.3314,2978.4336,2506.2429,2215.664,1997.7299,1761.6345,1670.8286,1634.5062,1489.2168,1325.7662,1271.2826,1253.1215,1234.9603,1216.7991,1162.3156,1144.1544,1125.9932,1125.9932,1035.1873,998.8649,980.7037,962.5426,962.5426,962.5426,962.5426
False,2.0,Алтайский край,2,True,33000.0,45000.0,9040.8627,4423.3825,2768.4449,2686.7196,2421.1124,2370.0341,2175.9364,1675.3689,1409.7616,1246.311,1123.723,990.9194,939.8411,919.4098,837.6844,745.7435,715.0965,704.8808,694.6652,684.4495,653.8025,643.5868,633.3712,633.3712,582.2928,561.8615,551.6459,541.4302,541.4302,541.4302,541.4302
False,2.0,Ивановская область,1,False,20018.25,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,2.0,Ивановская область,1,True,40000.0,40000.0,8036.3224,3931.8956,2460.84,2388.1952,2152.0999,2106.6969,1934.1657,1489.2168,1253.1215,1107.832,998.8649,880.8173,835.4143,817.2531,744.6084,662.8831,635.6413,626.5607,617.4801,608.3995,581.1578,572.0772,562.9966,562.9966,517.5936,499.4325,490.3519,481.2713,481.2713,481.2713,481.2713
False,2.0,Курганская область,1,False,20018.25,120000.0,24108.9671,11795.6867,7382.5199,7164.5857,6456.2997,6320.0908,5802.4972,4467.6504,3759.3644,3323.496,2996.5948,2642.4518,2506.2429,2451.7594,2233.8252,1988.6493,1906.924,1879.6822,1852.4404,1825.1986,1743.4733,1716.2316,1688.9898,1688.9898,1552.7809,1498.2974,1471.0556,1443.8138,1443.8138,1443.8138,1443.8138
False,2.0,Ставропольский край,2,False,20018.25,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,2.0,Республика Марий Эл,1,False,20018.25,65000.0,13059.0238,6389.3303,3998.8649,3880.8173,3497.1623,3423.3825,3143.0193,2419.9773,2036.3224,1800.227,1623.1555,1431.328,1357.5482,1328.0363,1209.9886,1077.185,1032.9171,1018.1612,1003.4052,988.6493,944.3814,929.6254,914.8695,914.8695,841.0897,811.5778,796.8218,782.0658,782.0658,782.0658,782.0658
False,2.0,Республика Марий Эл,1,True,70000.0,70000.0,14063.5641,6880.8173,4306.4699,4179.3417,3766.1748,3686.7196,3384.79,2606.1294,2192.9625,1938.706,1748.0136,1541.4302,1461.975,1430.193,1303.0647,1160.0454,1112.3723,1096.4813,1080.5902,1064.6992,1017.0261,1001.1351,985.244,985.244,905.7889,874.0068,858.1158,842.2247,842.2247,842.2247,842.2247
False,2.0,Республика Коми,1,False,25000.0,37442.5,7522.5,3680.5,2303.5,2235.5,2014.5,1972.0,1810.5,1394.0,1173.0,1037.0,935.0,824.5,782.0,765.0,697.0,620.5,595.0,586.5,578.0,569.5,544.0,535.5,527.0,527.0,484.5,467.5,459.0,450.5,450.5,450.5,450.5
False,2.0,Запорожская область,1,False,30000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,2.0,Республика Крым,1,False,20018.25,67500.0,13561.294,6635.0738,4152.6674,4030.0795,3631.6686,3555.0511,3263.9047,2513.0533,2114.6425,1869.4665,1685.5846,1486.3791,1409.7616,1379.1146,1256.5267,1118.6152,1072.6447,1057.3212,1041.9977,1026.6742,980.7037,965.3802,950.0568,950.0568,873.4393,842.7923,827.4688,812.1453,812.1453,812.1453,812.1453
False,2.0,Республика Хакасия,1,False,25000.0,25000.0,5022.7015,2457.4347,1538.025,1492.622,1345.0624,1316.6856,1208.8536,930.7605,783.2009,692.395,624.2906,550.5108,522.1339,510.7832,465.3802,414.3019,397.2758,391.6005,385.9251,380.2497,363.2236,357.5482,351.8729,351.8729,323.496,312.1453,306.4699,300.7946,300.7946,300.7946,300.7946
False,2.0,Кабардино-Балкарская Республика,1,False,33000.0,33000.0,6629.9659,3243.8138,2030.193,1970.2611,1775.4824,1738.025,1595.6867,1228.6039,1033.8252,913.9614,824.0636,726.6742,689.2168,674.2338,614.3019,546.8785,524.4041,516.9126,509.4211,501.9296,479.4552,471.9637,464.4722,464.4722,427.0148,412.0318,404.5403,397.0488,397.0488,397.0488,397.0488
False,2.0,Мурманская область,1,False,30000.0,90000.0,18081.7253,8846.765,5536.8899,5373.4393,4842.2247,4740.0681,4351.8729,3350.7378,2819.5233,2492.622,2247.4461,1981.8388,1879.6822,1838.8195,1675.3689,1491.4869,1430.193,1409.7616,1389.3303,1368.899,1307.605,1287.1737,1266.7423,1266.7423,1164.5857,1123.723,1103.2917,1082.8604,1082.8604,1082.8604,1082.8604
False,2.0,Тюменская область,1,False,28461.25,120000.0,24108.9671,11795.6867,7382.5199,7164.5857,6456.2997,6320.0908,5802.4972,4467.6504,3759.3644,3323.496,2996.5948,2642.4518,2506.2429,2451.7594,2233.8252,1988.6493,1906.924,1879.6822,1852.4404,1825.1986,1743.4733,1716.2316,1688.9898,1688.9898,1552.7809,1498.2974,1471.0556,1443.8138,1443.8138,1443.8138,1443.8138
False,2.0,Кемеровская область,1,False,28461.25,110000.0,22099.8865,10812.7128,6767.3099,6567.5369,5918.2747,5793.4166,5318.9557,4095.3462,3446.084,3046.538,2746.8785,2422.2474,2297.3893,2247.4461,2047.6731,1822.9285,1748.0136,1723.042,1698.0704,1673.0988,1598.1839,1573.2123,1548.2406,1548.2406,1423.3825,1373.4393,1348.4677,1323.496,1323.496,1323.496,1323.496
False,2.0,Кемеровская область,1,True,35000.0,35000.0,7031.7821,3440.4086,2153.235,2089.6708,1883.0874,1843.3598,1692.395,1303.0647,1096.4813,969.353,874.0068,770.7151,730.9875,715.0965,651.5323,580.0227,556.1862,548.2406,540.2951,532.3496,508.5131,500.5675,492.622,492.622,452.8944,437.0034,429.0579,421.1124,421.1124,421.1124,421.1124
False,2.0,Город федерального значения Севастополь,1,False,28461.25,97500.0,19588.5358,9583.9955,5998.2974,5821.2259,5245.7435,5135.0738,4714.5289,3629.9659,3054.4835,2700.3405,2434.7333,2146.9921,2036.3224,1992.0545,1814.983,1615.7775,1549.3757,1527.2418,1505.1078,1482.9739,1416.5721,1394.4381,1372.3042,1372.3042,1261.6345,1217.3666,1195.2327,1173.0988,1173.0988,1173.0988,1173.0988
False,2.0,Республика Саха (Якутия),1,False,30000.0,90000.0,18081.7253,8846.765,5536.8899,5373.4393,4842.2247,4740.0681,4351.8729,3350.7378,2819.5233,2492.622,2247.4461,1981.8388,1879.6822,1838.8195,1675.3689,1491.4869,1430.193,1409.7616,1389.3303,1368.899,1307.605,1287.1737,1266.7423,1266.7423,1164.5857,1123.723,1103.2917,1082.8604,1082.8604,1082.8604,1082.8604
False,2.0,Донецкая область,1,False,50000.0,55000.0,11049.9432,5406.3564,3383.6549,3283.7684,2959.1373,2896.7083,2659.4779,2047.6731,1723.042,1523.269,1373.4393,1211.1237,1148.6947,1123.723,1023.8365,911.4642,874.0068,861.521,849.0352,836.5494,799.0919,786.6061,774.1203,774.1203,711.6913,686.7196,674.2338,661.748,661.748,661.748,661.748
False,2.0,Амурская область,1,False,28461.25,73000.0,14666.2883,7175.7094,4491.0329,4358.4563,3927.5823,3844.7219,3529.8524,2717.8207,2286.9467,2021.7934,1822.9285,1607.4915,1524.6311,1491.4869,1358.9103,1209.7616,1160.0454,1143.4733,1126.9012,1110.3292,1060.6129,1044.0409,1027.4688,1027.4688,944.6084,911.4642,894.8922,878.3201,878.3201,878.3201,878.3201
False,2.0,Карачаево-Черкесская Республика,1,False,35000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,2.0,Республика Бурятия,1,False,28461.25,60000.0,12054.4835,5897.8434,3691.2599,3582.2928,3228.1498,3160.0454,2901.2486,2233.8252,1879.6822,1661.748,1498.2974,1321.2259,1253.1215,1225.8797,1116.9126,994.3246,953.462,939.8411,926.2202,912.5993,871.7367,858.1158,844.4949,844.4949,776.3905,749.1487,735.5278,721.9069,721.9069,721.9069,721.9069
False,2.0,Архангельская область,1,False,26250.0,70000.0,14063.5641,6880.8173,4306.4699,4179.3417,3766.1748,3686.7196,3384.79,2606.1294,2192.9625,1938.706,1748.0136,1541.4302,1461.975,1430.193,1303.0647,1160.0454,1112.3723,1096.4813,1080.5902,1064.6992,1017.0261,1001.1351,985.244,985.244,905.7889,874.0068,858.1158,842.2247,842.2247,842.2247,842.2247
False,2.0,Астраханская область,1,False,25000.0,90000.0,18081.7253,8846.765,5536.8899,5373.4393,4842.2247,4740.0681,4351.8729,3350.7378,2819.5233,2492.622,2247.4461,1981.8388,1879.6822,1838.8195,1675.3689,1491.4869,1430.193,1409.7616,1389.3303,1368.899,1307.605,1287.1737,1266.7423,1266.7423,1164.5857,1123.723,1103.2917,1082.8604,1082.8604,1082.8604,1082.8604
False,2.0,Астраханская область,1,True,40000.0,40000.0,8036.3224,3931.8956,2460.84,2388.1952,2152.0999,2106.6969,1934.1657,1489.2168,1253.1215,1107.832,998.8649,880.8173,835.4143,817.2531,744.6084,662.8831,635.6413,626.5607,617.4801,608.3995,581.1578,572.0772,562.9966,562.9966,517.5936,499.4325,490.3519,481.2713,481.2713,481.2713,481.2713
False,2.0,Республика Калмыкия,1,False,40000.0,40000.0,8036.3224,3931.8956,2460.84,2388.1952,2152.0999,2106.6969,1934.1657,1489.2168,1253.1215,1107.832,998.8649,880.8173,835.4143,817.2531,744.6084,662.8831,635.6413,626.5607,617.4801,608.3995,581.1578,572.0772,562.9966,562.9966,517.5936,499.4325,490.3519,481.2713,481.2713,481.2713,481.2713
False,2.0,Луганская область,1,False,50000.0,50000.0,10045.403,4914.8695,3076.0499,2985.244,2690.1249,2633.3712,2417.7072,1861.521,1566.4018,1384.79,1248.5812,1101.0216,1044.2679,1021.5664,930.7605,828.6039,794.5516,783.2009,771.8502,760.4994,726.4472,715.0965,703.7457,703.7457,646.9921,624.2906,612.9398,601.5891,601.5891,601.5891,601.5891
False,2.0,Сахалинская область,1,False,65000.0,80000.0,16072.6447,7863.7911,4921.6799,4776.3905,4304.1998,4213.3939,3868.3314,2978.4336,2506.2429,2215.664,1997.7299,1761.6345,1670.8286,1634.5062,1489.2168,1325.7662,1271.2826,1253.1215,1234.9603,1216.7991,1162.3156,1144.1544,1125.9932,1125.9932,1035.1873,998.8649,980.7037,962.5426,962.5426,962.5426,962.5426
False,2.0,Камчатский край,1,False,50000.0,90000.0,18081.7253,8846.765,5536.8899,5373.4393,4842.2247,4740.0681,4351.8729,3350.7378,2819.5233,2492.622,2247.4461,1981.8388,1879.6822,1838.8195,1675.3689,1491.4869,1430.193,1409.7616,1389.3303,1368.899,1307.605,1287.1737,1266.7423,1266.7423,1164.5857,1123.723,1103.2917,1082.8604,1082.8604,1082.8604,1082.8604
False,2.0,Ямало-Ненецкий автономный округ,1,False,65000.0,65000.0,13059.0238,6389.3303,3998.8649,3880.8173,3497.1623,3423.3825,3143.0193,2419.9773,2036.3224,1800.227,1623.1555,1431.328,1357.5482,1328.0363,1209.9886,1077.185,1032.9171,1018.1612,1003.4052,988.6493,944.3814,929.6254,914.8695,914.8695,841.0897,811.5778,796.8218,782.0658,782.0658,782.0658,782.0658
False,2.0,Забайкальский край,1,False,40000.0,90000.0,18081.7253,8846.765,5536.8899,5373.4393,4842.2247,4740.0681,4351.8729,3350.7378,2819.5233,2492.622,2247.4461,1981.8388,1879.6822,1838.8195,1675.3689,1491.4869,1430.193,1409.7616,1389.3303,1368.899,1307.605,1287.1737,1266.7423,1266.7423,1164.5857,1123.723,1103.2917,1082.8604,1082.8604,1082.8604,1082.8604
False,2.0,Республика Алтай,1,False,60000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,2.0,Херсонская область,1,False,100000.0,100000.0,20090.8059,9829.7389,6152.0999,5970.4881,5380.2497,5266.7423,4835.4143,3723.042,3132.8036,2769.58,2497.1623,2202.0431,2088.5358,2043.1328,1861.521,1657.2077,1589.1033,1566.4018,1543.7003,1520.9989,1452.8944,1430.193,1407.4915,1407.4915,1293.9841,1248.5812,1225.8797,1203.1782,1203.1782,1203.1782,1203.1782
False,1.0,Город федерального значения Москва,0,False,25000.0,250000.0,50227.0148,24574.3473,15380.2497,14926.2202,13450.6243,13166.8558,12088.5358,9307.605,7832.0091,6923.9501,6242.9058,5505.1078,5221.3394,5107.832,4653.8025,4143.0193,3972.7582,3916.0045,3859.2509,3802.4972,3632.2361,3575.4824,3518.7287,3518.7287,3234.9603,3121.4529,3064.6992,3007.9455,3007.9455,3007.9455,3007.9455
False,1.0,Город федерального значения Москва,0,True,44750.0,140000.0,28127.1283,13761.6345,8612.9398,8358.6833,7532.3496,7373.4393,6769.58,5212.2588,4385.9251,3877.412,3496.0272,3082.8604,2923.9501,2860.3859,2606.1294,2320.0908,2224.7446,2192.9625,2161.1805,2129.3984,2034.0522,2002.2701,1970.4881,1970.4881,1811.5778,1748.0136,1716.2316,1684.4495,1684.4495,1684.4495,1684.4495
False,1.0,Свердловская область,0,False,70.0,110000.0,22099.8865,10812.7128,6767.3099,6567.5369,5918.2747,5793.4166,5318.9557,4095.3462,3446.084,3046.538,2746.8785,2422.2474,2297.3893,2247.4461,2047.6731,1822.9285,1748.0136,1723.042,1698.0704,1673.0988,1598.1839,1573.2123,1548.2406,1548.2406,1423.3825,1373.4393,1348.4677,1323.496,1323.496,1323.496,1323.496
False,1.0,Свердловская область,0,True,25000.0,40000.0,8036.3224,3931.8956,2460.84,2388.1952,2152.0999,2106.6969,1934.1657,1489.2168,1253.1215,1107.832,998.8649,880.8173,835.4143,817.2531,744.6084,662.8831,635.6413,626.5607,617.4801,608.3995,581.1578,572.0772,562.9966,562.9966,517.5936,499.4325,490.3519,481.2713,481.2713,481.2713,481.2713
False,1.0,Омская область,1,False,20000.0,85000.0,17077.185,8355.2781,5229.2849,5074.9149,4573.2123,4476.731,4110.1022,3164.5857,2662.8831,2354.143,2122.588,1871.7367,1775.2554,1736.6629,1582.2928,1408.6266,1350.7378,1331.4415,1312.1453,1292.849,1234.9603,1215.664,1196.3678,1196.3678,1099.8865,1061.294,1041.9977,1022.7015,1022.7015,1022.7015,1022.7015
False,1.0,Омская область,1,True,30000.0,120000.0,24108.9671,11795.6867,7382.5199,7164.5857,6456.2997,6320.0908,5802.4972,4467.6504,3759.3644,3323.496,2996.5948,2642.4518,2506.2429,2451.7594,2233.8252,1988.6493,1906.924,1879.6822,1852.4404,1825.1986,1743.4733,1716.2316,1688.9898,1688.9898,1552.7809,1498.2974,1471.0556,1443.8138,1443.8138,1443.8138,1443.8138
False,1.0,Томская область,1,False,20000.0,76000.0,15269.0125,7470.6016,4675.5959,4537.5709,4088.9898,4002.7242,3674.9149,2829.5119,2380.9308,2104.8808,1897.8434,1673.5528,1587.2872,1552.7809,1414.756,1259.4779,1207.7185,1190.4654,1173.2123,1155.9591,1104.1998,1086.9467,1069.6935,1069.6935,983.4279,948.9217,931.6686,914.4154,914.4154,914.4154,914.4154
False,1.0,Белгородская область,2,False,20000.0,130000.0,26118.0477,12778.6606,7997.7299,7761.6345,6994.3246,6846.765,6286.0386,4839.9546,4072.6447,3600.454,3246.311,2862.6561,2715.0965,2656.0726,2419.9773,2154.37,2065.8343,2036.3224,2006.8104,1977.2985,1888.7628,1859.2509,1829.7389,1829.7389,1682.1793,1623.1555,1593.6436,1564.1317,1564.1317,1564.1317,1564.1317
False,1.0,Белгородская область,2,True,23600.0,23600.0,4741.4302,2319.8184,1451.8956,1409.0352,1269.7389,1242.9512,1141.1578,878.6379,739.3417,653.6209,589.3303,519.6822,492.8944,482.1793,439.319,391.101,375.0284,369.6708,364.3133,358.9557,342.8831,337.5255,332.168,332.168,305.3802,294.6652,289.3076,283.9501,283.9501,283.9501,283.9501
