is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)",ЖКХа общие фразы (2155_29),ЖКХа техническое обслуживание электротехнического оборудования (2792_29),Выполнение ремонтных работ (ОПТ) (8285_36),ЖКХа ремонт электрооборудования (2558_29),ЖКХа техническое обслуживание электрической части (2669_29),ЖКХа общие фразы по обслуживанию и ремонту узлов/оборудования (3803_29),"ЖКХа Заземление и зануление, проверка изоляции (2658_29)",Пунктуальность (СК) (612_4),"ЖКХа монтаж, ремонт и обслуживание  электрических сетей и оборудования (2150_29)",Аккуратность (СК) (575_4),Внимательность (СК) (536_4),ЖКХ общепрофессиональные знания по электрике (2153_29),ЖКХа монтаж электро оборудования (2503_29),ЖКХа Контроль за работой оборудования (3901_29),ЖКХа Умение читать электрические схемы (3681_29),ЖКХа Техническое обслуживание электрических машин (4101_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),"ЖКХа Сборка, обслуживание и ремонт узлов электрических сетей и оборудования (2151_29)"
False,1.0,Тамбовская область,2,False,15000.0,56000.0,11633.0199,8157.1578,6425.0784,4833.4378,3862.069,2925.8098,2820.4807,2375.7576,1814.0021,1146.9175,1135.2142,1100.1045,1018.1818,1018.1818,983.0721,983.0721,901.1494,830.93,784.117,631.9749,620.2717
False,1.0,Томская область,1,False,15000.0,56000.0,11633.0199,8157.1578,6425.0784,4833.4378,3862.069,2925.8098,2820.4807,2375.7576,1814.0021,1146.9175,1135.2142,1100.1045,1018.1818,1018.1818,983.0721,983.0721,901.1494,830.93,784.117,631.9749,620.2717
False,1.0,Орловская область,1,False,15000.0,39243.5,8152.1503,5716.3468,4502.5458,3387.161,2706.4483,2050.3396,1976.5274,1664.8758,1271.2106,803.7331,795.5318,770.9277,713.5182,713.5182,688.9141,688.9141,631.5046,582.2964,549.491,442.8734,434.672
False,1.0,Республика Адыгея,1,False,15000.0,55000.0,11425.2874,8011.4943,6310.3448,4747.1264,3793.1034,2873.5632,2770.1149,2333.3333,1781.6092,1126.4368,1114.9425,1080.4598,1000.0,1000.0,965.5172,965.5172,885.0575,816.092,770.1149,620.6897,609.1954
False,1.0,Республика Адыгея,1,True,29639.0,29639.0,6156.9835,4317.3214,3400.5875,2558.1833,2044.069,1548.5371,1492.7898,1257.4121,960.093,607.0265,600.8324,582.2499,538.8909,538.8909,520.3085,520.3085,476.9494,439.7845,415.0079,334.484,328.2899
False,1.0,Псковская область,1,False,18000.0,56000.0,11633.0199,8157.1578,6425.0784,4833.4378,3862.069,2925.8098,2820.4807,2375.7576,1814.0021,1146.9175,1135.2142,1100.1045,1018.1818,1018.1818,983.0721,983.0721,901.1494,830.93,784.117,631.9749,620.2717
False,1.0,Курганская область,1,False,17000.0,163000.0,33860.3971,23743.1557,18701.5674,14068.7565,11241.3793,8516.1964,8209.6134,6915.1515,5280.0418,3338.349,3304.2842,3202.0899,2963.6364,2963.6364,2861.442,2861.442,2622.9885,2418.5998,2282.3406,1839.4984,1805.4336
False,1.0,Кабардино-Балкарская Республика,1,False,18000.0,31000.0,6439.7074,4515.5695,3556.7398,2675.6531,2137.931,1619.6447,1561.3375,1315.1515,1004.1797,634.9007,628.4222,608.9864,563.6364,563.6364,544.2006,544.2006,498.8506,459.9791,434.0648,349.8433,343.3647
False,1.0,Луганская область,1,False,24604.25,35000.0,7270.6374,5098.2236,4015.674,3020.8986,2413.7931,1828.6311,1762.8004,1484.8485,1133.7513,716.8234,709.5089,687.5653,636.3636,636.3636,614.4201,614.4201,563.2184,519.3312,490.0731,394.9843,387.6698
False,1.0,Хабаровский край,1,False,20775.0,140000.0,29082.5496,20392.8945,16062.6959,12083.5946,9655.1724,7314.5246,7051.2017,5939.3939,4535.0052,2867.2936,2838.0355,2750.2612,2545.4545,2545.4545,2457.6803,2457.6803,2252.8736,2077.325,1960.2926,1579.9373,1550.6792
False,1.0,Иркутская область,1,False,17000.0,131000.0,27212.9572,19081.9227,15030.094,11306.7921,9034.4828,6844.3051,6597.9101,5557.5758,4243.4692,2682.9676,2655.5904,2573.4587,2381.8182,2381.8182,2299.6865,2299.6865,2108.046,1943.7827,1834.2738,1478.3699,1450.9927
False,1.0,Иркутская область,1,True,20775.0,20775.0,4315.6426,3026.1599,2383.5893,1793.1191,1432.7586,1085.4232,1046.348,881.3636,672.9624,425.4859,421.1442,408.1191,377.7273,377.7273,364.7022,364.7022,334.3103,308.2602,290.8934,234.4514,230.1097
False,1.0,Мурманская область,1,False,20775.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,1.0,Сахалинская область,1,False,20775.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,1.0,Ямало-Ненецкий автономный округ,1,False,27000.0,86000.0,17864.9948,12527.0637,9867.0846,7422.7795,5931.0345,4493.2079,4331.4525,3648.4848,2785.7889,1761.3375,1743.3647,1689.4462,1563.6364,1563.6364,1509.7179,1509.7179,1383.908,1276.0711,1204.1797,970.5329,952.5601
False,1.0,Приморский край,1,False,19000.0,96000.0,19942.3197,13983.6991,11014.4201,8285.8934,6620.6897,5015.674,4835.1097,4072.7273,3109.7179,1966.1442,1946.0815,1885.8934,1745.4545,1745.4545,1685.2665,1685.2665,1544.8276,1424.4514,1344.2006,1083.3856,1063.3229
False,1.0,Приморский край,1,True,12181.0,12181.0,2530.3896,1774.3275,1397.5693,1051.359,840.069,636.4159,613.5049,516.7697,394.5778,249.475,246.9294,239.2924,221.4727,221.4727,213.8357,213.8357,196.0161,180.7421,170.5595,137.4658,134.9202
False,1.0,Республика Хакасия,1,False,20775.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,1.0,Республика Хакасия,1,True,25988.0,25988.0,5398.5521,3785.5039,2981.6953,2243.0604,1792.2759,1357.7847,1308.9045,1102.5212,841.8265,532.2516,526.8205,510.5271,472.5091,472.5091,456.2157,456.2157,418.1977,385.6109,363.8863,293.2815,287.8504
False,1.0,Тюменская область,1,False,20775.0,73000.0,15164.4723,10633.4378,8375.5486,6300.7315,5034.4828,3814.0021,3676.698,3096.9697,2364.6813,1495.0888,1479.8328,1434.0648,1327.2727,1327.2727,1281.5047,1281.5047,1174.7126,1083.1766,1022.1526,823.8245,808.5684
False,1.0,Ханты-Мансийский автономный округ — Югра,1,False,20775.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,1.0,Республика Дагестан,1,False,16242.0,23000.0,4777.8474,3350.2612,2638.8715,1985.162,1586.2069,1201.6719,1158.4117,975.7576,745.0366,471.0554,466.2487,451.8286,418.1818,418.1818,403.7618,403.7618,370.1149,341.2748,322.0481,259.5611,254.7544
False,1.0,Амурская область,1,False,23000.0,180000.0,37391.8495,26219.4357,20652.0376,15536.0502,12413.7931,9404.3887,9065.8307,7636.3636,5830.721,3686.5204,3648.9028,3536.0502,3272.7273,3272.7273,3159.8746,3159.8746,2896.5517,2670.8464,2520.3762,2031.348,1993.7304
False,1.0,Карачаево-Черкесская Республика,1,False,23000.0,40000.0,8309.2999,5826.5413,4589.3417,3452.4556,2758.6207,2089.8642,2014.629,1696.9697,1295.7158,819.2268,810.8673,785.7889,727.2727,727.2727,702.1944,702.1944,643.6782,593.5214,560.0836,451.4107,443.0512
False,1.0,Чукотский автономный округ,1,False,40000.0,100511.0,20879.401,14640.7873,11531.9831,8675.2441,6931.7931,5251.3584,5062.3095,4264.103,3255.8422,2058.5325,2037.5271,1974.5108,1827.4727,1827.4727,1764.4564,1764.4564,1617.4184,1491.3858,1407.3641,1134.2934,1113.288
False,1.0,Красноярский край,1,False,28546.0,131000.0,27212.9572,19081.9227,15030.094,11306.7921,9034.4828,6844.3051,6597.9101,5557.5758,4243.4692,2682.9676,2655.5904,2573.4587,2381.8182,2381.8182,2299.6865,2299.6865,2108.046,1943.7827,1834.2738,1478.3699,1450.9927
False,1.0,Красноярский край,1,True,25988.0,25988.0,5398.5521,3785.5039,2981.6953,2243.0604,1792.2759,1357.7847,1308.9045,1102.5212,841.8265,532.2516,526.8205,510.5271,472.5091,472.5091,456.2157,456.2157,418.1977,385.6109,363.8863,293.2815,287.8504
False,1.0,Республика Алтай,1,False,30000.0,100511.0,20879.401,14640.7873,11531.9831,8675.2441,6931.7931,5251.3584,5062.3095,4264.103,3255.8422,2058.5325,2037.5271,1974.5108,1827.4727,1827.4727,1764.4564,1764.4564,1617.4184,1491.3858,1407.3641,1134.2934,1113.288
False,1.0,Камчатский край,1,False,30000.0,71800.0,14915.1933,10458.6416,8237.8683,6197.1578,4951.7241,3751.3062,3616.2591,3046.0606,2325.8098,1470.512,1455.5068,1410.4911,1305.4545,1305.4545,1260.4389,1260.4389,1155.4023,1065.371,1005.3501,810.2821,795.2769
False,1.0,Республика Калмыкия,1,False,30000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,1.0,Республика Тыва,1,False,30000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,1.0,Чеченская Республика,1,False,40350.0,40350.0,8382.0063,5877.5235,4629.4984,3482.6646,2782.7586,2108.1505,2032.2571,1711.8182,1307.0533,826.395,817.9624,792.6646,733.6364,733.6364,708.3386,708.3386,649.3103,598.7147,564.9843,455.3605,446.9279
False,1.0,Республика Ингушетия,1,False,50000.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
False,1.0,Магаданская область,1,False,20900.0,120000.0,24927.8997,17479.6238,13768.0251,10357.3668,8275.8621,6269.5925,6043.8871,5090.9091,3887.1473,2457.6803,2432.6019,2357.3668,2181.8182,2181.8182,2106.5831,2106.5831,1931.0345,1780.5643,1680.2508,1354.232,1329.1536
False,1.0,Еврейская автономная область,1,False,20900.0,90000.0,18695.9248,13109.7179,10326.0188,7768.0251,6206.8966,4702.1944,4532.9154,3818.1818,2915.3605,1843.2602,1824.4514,1768.0251,1636.3636,1636.3636,1579.9373,1579.9373,1448.2759,1335.4232,1260.1881,1015.674,996.8652
False,2.0,Краснодарский край,0,False,14564.5,100000.0,20773.2497,14566.3532,11473.3542,8631.139,6896.5517,5224.6604,5036.5726,4242.4242,3239.2894,2048.0669,2027.1682,1964.4723,1818.1818,1818.1818,1755.4859,1755.4859,1609.1954,1483.8036,1400.209,1128.5266,1107.628
False,2.0,Краснодарский край,0,True,15000.0,15000.0,3115.9875,2184.953,1721.0031,1294.6708,1034.4828,783.6991,755.4859,636.3636,485.8934,307.21,304.0752,294.6708,272.7273,272.7273,263.3229,263.3229,241.3793,222.5705,210.0313,169.279,166.1442
False,2.0,Нижегородская область,0,False,14564.5,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Курская область,2,False,15000.0,31624.0,6569.3325,4606.4635,3628.3335,2729.5114,2180.9655,1652.2466,1592.7657,1341.6242,1024.3929,647.6807,641.0717,621.2447,574.9818,574.9818,555.1549,555.1549,508.892,469.238,442.8021,356.8853,350.2763
False,2.0,Ульяновская область,1,False,15000.0,90000.0,18695.9248,13109.7179,10326.0188,7768.0251,6206.8966,4702.1944,4532.9154,3818.1818,2915.3605,1843.2602,1824.4514,1768.0251,1636.3636,1636.3636,1579.9373,1579.9373,1448.2759,1335.4232,1260.1881,1015.674,996.8652
False,2.0,Город федерального значения Москва,0,False,22875.0,85000.0,17657.2623,12381.4002,9752.3511,7336.4681,5862.069,4440.9613,4281.0867,3606.0606,2753.396,1740.8568,1723.093,1669.8015,1545.4545,1545.4545,1492.163,1492.163,1367.8161,1261.233,1190.1776,959.2476,941.4838
False,2.0,Город федерального значения Москва,0,True,20000.0,20000.0,4154.6499,2913.2706,2294.6708,1726.2278,1379.3103,1044.9321,1007.3145,848.4848,647.8579,409.6134,405.4336,392.8945,363.6364,363.6364,351.0972,351.0972,321.8391,296.7607,280.0418,225.7053,221.5256
False,2.0,Республика Саха (Якутия),1,False,25910.75,103241.75,21446.6666,15038.5579,11845.2917,8910.9389,7120.1207,5394.0308,5199.8457,4379.953,3344.2991,2114.4601,2092.884,2028.1556,1877.1227,1877.1227,1812.3944,1812.3944,1661.3615,1531.9048,1445.6003,1165.1107,1143.5345
False,2.0,Республика Татарстан,0,False,16000.0,100000.0,20773.2497,14566.3532,11473.3542,8631.139,6896.5517,5224.6604,5036.5726,4242.4242,3239.2894,2048.0669,2027.1682,1964.4723,1818.1818,1818.1818,1755.4859,1755.4859,1609.1954,1483.8036,1400.209,1128.5266,1107.628
False,2.0,Республика Бурятия,1,False,22875.0,110000.0,22850.5747,16022.9885,12620.6897,9494.2529,7586.2069,5747.1264,5540.2299,4666.6667,3563.2184,2252.8736,2229.8851,2160.9195,2000.0,2000.0,1931.0345,1931.0345,1770.1149,1632.1839,1540.2299,1241.3793,1218.3908
False,2.0,Белгородская область,2,False,16000.0,40000.0,8309.2999,5826.5413,4589.3417,3452.4556,2758.6207,2089.8642,2014.629,1696.9697,1295.7158,819.2268,810.8673,785.7889,727.2727,727.2727,702.1944,702.1944,643.6782,593.5214,560.0836,451.4107,443.0512
False,2.0,Архангельская область,1,False,34192.5,55000.0,11425.2874,8011.4943,6310.3448,4747.1264,3793.1034,2873.5632,2770.1149,2333.3333,1781.6092,1126.4368,1114.9425,1080.4598,1000.0,1000.0,965.5172,965.5172,885.0575,816.092,770.1149,620.6897,609.1954
False,2.0,Московская область,2,False,16950.0,90000.0,18695.9248,13109.7179,10326.0188,7768.0251,6206.8966,4702.1944,4532.9154,3818.1818,2915.3605,1843.2602,1824.4514,1768.0251,1636.3636,1636.3636,1579.9373,1579.9373,1448.2759,1335.4232,1260.1881,1015.674,996.8652
False,2.0,Московская область,2,True,30000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,2.0,Ставропольский край,2,False,14564.5,31624.0,6569.3325,4606.4635,3628.3335,2729.5114,2180.9655,1652.2466,1592.7657,1341.6242,1024.3929,647.6807,641.0717,621.2447,574.9818,574.9818,555.1549,555.1549,508.892,469.238,442.8021,356.8853,350.2763
False,2.0,Ставропольский край,2,True,15000.0,15000.0,3115.9875,2184.953,1721.0031,1294.6708,1034.4828,783.6991,755.4859,636.3636,485.8934,307.21,304.0752,294.6708,272.7273,272.7273,263.3229,263.3229,241.3793,222.5705,210.0313,169.279,166.1442
False,2.0,Забайкальский край,1,False,19200.0,157319.0,32680.2688,22915.6412,18049.7661,13578.4215,10849.5862,8219.3835,7923.4857,6674.1394,5096.0178,3221.9983,3189.1208,3090.4882,2860.3455,2860.3455,2761.7129,2761.7129,2531.5701,2334.3049,2202.7948,1775.3868,1742.5093
False,2.0,Пермский край,1,False,22910.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Город федерального значения Санкт-Петербург,0,False,24000.0,93000.0,19319.1223,13546.7085,10670.2194,8026.9592,6413.7931,4858.9342,4684.0125,3945.4545,3012.5392,1904.7022,1885.2665,1826.9592,1690.9091,1690.9091,1632.6019,1632.6019,1496.5517,1379.9373,1302.1944,1049.5298,1030.094
False,2.0,Волгоградская область,2,False,16000.0,90000.0,18695.9248,13109.7179,10326.0188,7768.0251,6206.8966,4702.1944,4532.9154,3818.1818,2915.3605,1843.2602,1824.4514,1768.0251,1636.3636,1636.3636,1579.9373,1579.9373,1448.2759,1335.4232,1260.1881,1015.674,996.8652
False,2.0,Республика Коми,1,False,22875.0,66000.0,13710.3448,9613.7931,7572.4138,5696.5517,4551.7241,3448.2759,3324.1379,2800.0,2137.931,1351.7241,1337.931,1296.5517,1200.0,1200.0,1158.6207,1158.6207,1062.069,979.3103,924.1379,744.8276,731.0345
False,2.0,Пензенская область,1,False,15000.0,31624.0,6569.3325,4606.4635,3628.3335,2729.5114,2180.9655,1652.2466,1592.7657,1341.6242,1024.3929,647.6807,641.0717,621.2447,574.9818,574.9818,555.1549,555.1549,508.892,469.238,442.8021,356.8853,350.2763
False,2.0,Саратовская область,2,False,15000.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Республика Марий Эл,1,False,15000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,2.0,Смоленская область,1,False,15000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,2.0,Республика Крым,1,False,14564.5,35000.0,7270.6374,5098.2236,4015.674,3020.8986,2413.7931,1828.6311,1762.8004,1484.8485,1133.7513,716.8234,709.5089,687.5653,636.3636,636.3636,614.4201,614.4201,563.2184,519.3312,490.0731,394.9843,387.6698
False,2.0,Республика Крым,1,True,21250.0,21250.0,4414.3156,3095.3501,2438.0878,1834.117,1465.5172,1110.2403,1070.2717,901.5152,688.349,435.2142,430.7732,417.4504,386.3636,386.3636,373.0408,373.0408,341.954,315.3083,297.5444,239.8119,235.371
False,2.0,Город федерального значения Севастополь,1,False,15000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,2.0,Кировская область,1,False,15000.0,50000.0,10386.6249,7283.1766,5736.6771,4315.5695,3448.2759,2612.3302,2518.2863,2121.2121,1619.6447,1024.0334,1013.5841,982.2362,909.0909,909.0909,877.7429,877.7429,804.5977,741.9018,700.1045,564.2633,553.814
False,2.0,Чувашская Республика,1,False,14564.5,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Липецкая область,1,False,14564.5,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Республика Северная Осетия,1,False,15000.0,30000.0,6231.9749,4369.906,3442.0063,2589.3417,2068.9655,1567.3981,1510.9718,1272.7273,971.7868,614.4201,608.1505,589.3417,545.4545,545.4545,526.6458,526.6458,482.7586,445.1411,420.0627,338.558,332.2884
False,2.0,Ленинградская область,1,False,18022.5,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Республика Башкортостан,0,False,13950.0,120000.0,24927.8997,17479.6238,13768.0251,10357.3668,8275.8621,6269.5925,6043.8871,5090.9091,3887.1473,2457.6803,2432.6019,2357.3668,2181.8182,2181.8182,2106.5831,2106.5831,1931.0345,1780.5643,1680.2508,1354.232,1329.1536
False,2.0,Воронежская область,2,False,18022.5,49000.0,10178.8924,7137.5131,5621.9436,4229.2581,3379.3103,2560.0836,2467.9206,2078.7879,1587.2518,1003.5528,993.3124,962.5914,890.9091,890.9091,860.1881,860.1881,788.5057,727.0637,686.1024,552.9781,542.7377
False,2.0,Новосибирская область,0,False,16000.0,138000.0,28667.0846,20101.5674,15833.2288,11910.9718,9517.2414,7210.0313,6950.4702,5854.5455,4470.2194,2826.3323,2797.4922,2710.9718,2509.0909,2509.0909,2422.5705,2422.5705,2220.6897,2047.6489,1932.2884,1557.3668,1528.5266
False,2.0,Новосибирская область,0,True,5000.0,34192.5,7102.8934,4980.6003,3923.0266,2951.2022,2358.1034,1786.442,1722.1301,1450.5909,1107.594,700.2853,693.1395,671.7022,621.6818,621.6818,600.2445,600.2445,550.2241,507.3495,478.7665,385.8715,378.7257
False,2.0,Новгородская область,1,False,18022.5,34192.5,7102.8934,4980.6003,3923.0266,2951.2022,2358.1034,1786.442,1722.1301,1450.5909,1107.594,700.2853,693.1395,671.7022,621.6818,621.6818,600.2445,600.2445,550.2241,507.3495,478.7665,385.8715,378.7257
False,2.0,Кемеровская область,1,False,16000.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Свердловская область,0,False,15000.0,120000.0,24927.8997,17479.6238,13768.0251,10357.3668,8275.8621,6269.5925,6043.8871,5090.9091,3887.1473,2457.6803,2432.6019,2357.3668,2181.8182,2181.8182,2106.5831,2106.5831,1931.0345,1780.5643,1680.2508,1354.232,1329.1536
False,2.0,Свердловская область,0,True,24000.0,27250.0,5660.7106,3969.3312,3126.489,2351.9854,1879.3103,1423.72,1372.466,1156.0606,882.7064,558.0982,552.4033,535.3187,495.4545,495.4545,478.3699,478.3699,438.5057,404.3365,381.5569,307.5235,301.8286
False,2.0,Тульская область,1,False,12792.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Оренбургская область,2,False,16000.0,100000.0,20773.2497,14566.3532,11473.3542,8631.139,6896.5517,5224.6604,5036.5726,4242.4242,3239.2894,2048.0669,2027.1682,1964.4723,1818.1818,1818.1818,1755.4859,1755.4859,1609.1954,1483.8036,1400.209,1128.5266,1107.628
False,2.0,Калужская область,1,False,6400.0,60000.0,12463.9498,8739.8119,6884.0125,5178.6834,4137.931,3134.7962,3021.9436,2545.4545,1943.5737,1228.8401,1216.3009,1178.6834,1090.9091,1090.9091,1053.2915,1053.2915,965.5172,890.2821,840.1254,677.116,664.5768
False,2.0,Владимирская область,1,False,16950.0,45000.0,9347.9624,6554.8589,5163.0094,3884.0125,3103.4483,2351.0972,2266.4577,1909.0909,1457.6803,921.6301,912.2257,884.0125,818.1818,818.1818,789.9687,789.9687,724.1379,667.7116,630.094,507.837,498.4326
False,2.0,Ростовская область,0,False,16000.0,100000.0,20773.2497,14566.3532,11473.3542,8631.139,6896.5517,5224.6604,5036.5726,4242.4242,3239.2894,2048.0669,2027.1682,1964.4723,1818.1818,1818.1818,1755.4859,1755.4859,1609.1954,1483.8036,1400.209,1128.5266,1107.628
False,2.0,Ростовская область,0,True,27250.0,27250.0,5660.7106,3969.3312,3126.489,2351.9854,1879.3103,1423.72,1372.466,1156.0606,882.7064,558.0982,552.4033,535.3187,495.4545,495.4545,478.3699,478.3699,438.5057,404.3365,381.5569,307.5235,301.8286
False,2.0,Алтайский край,2,False,16000.0,80000.0,16618.5998,11653.0825,9178.6834,6904.9112,5517.2414,4179.7283,4029.2581,3393.9394,2591.4316,1638.4535,1621.7346,1571.5778,1454.5455,1454.5455,1404.3887,1404.3887,1287.3563,1187.0428,1120.1672,902.8213,886.1024
False,2.0,Алтайский край,2,True,6486.0,6486.0,1347.353,944.7737,744.1618,559.8157,447.3103,338.8715,326.6721,275.1636,210.1003,132.8376,131.4821,127.4157,117.9273,117.9273,113.8608,113.8608,104.3724,96.2395,90.8176,73.1962,71.8408
False,2.0,Республика Мордовия,1,False,24000.0,34192.5,7102.8934,4980.6003,3923.0266,2951.2022,2358.1034,1786.442,1722.1301,1450.5909,1107.594,700.2853,693.1395,671.7022,621.6818,621.6818,600.2445,600.2445,550.2241,507.3495,478.7665,385.8715,378.7257
False,2.0,Тверская область,1,False,18022.5,90000.0,18695.9248,13109.7179,10326.0188,7768.0251,6206.8966,4702.1944,4532.9154,3818.1818,2915.3605,1843.2602,1824.4514,1768.0251,1636.3636,1636.3636,1579.9373,1579.9373,1448.2759,1335.4232,1260.1881,1015.674,996.8652
False,2.0,Тверская область,1,True,20000.0,20000.0,4154.6499,2913.2706,2294.6708,1726.2278,1379.3103,1044.9321,1007.3145,848.4848,647.8579,409.6134,405.4336,392.8945,363.6364,363.6364,351.0972,351.0972,321.8391,296.7607,280.0418,225.7053,221.5256
False,2.0,Челябинская область,0,False,16000.0,110000.0,22850.5747,16022.9885,12620.6897,9494.2529,7586.2069,5747.1264,5540.2299,4666.6667,3563.2184,2252.8736,2229.8851,2160.9195,2000.0,2000.0,1931.0345,1931.0345,1770.1149,1632.1839,1540.2299,1241.3793,1218.3908
False,2.0,Брянская область,1,False,16000.0,40000.0,8309.2999,5826.5413,4589.3417,3452.4556,2758.6207,2089.8642,2014.629,1696.9697,1295.7158,819.2268,810.8673,785.7889,727.2727,727.2727,702.1944,702.1944,643.6782,593.5214,560.0836,451.4107,443.0512
False,2.0,Вологодская область,1,False,5200.0,34192.5,7102.8934,4980.6003,3923.0266,2951.2022,2358.1034,1786.442,1722.1301,1450.5909,1107.594,700.2853,693.1395,671.7022,621.6818,621.6818,600.2445,600.2445,550.2241,507.3495,478.7665,385.8715,378.7257
False,2.0,Астраханская область,1,False,16000.0,90000.0,18695.9248,13109.7179,10326.0188,7768.0251,6206.8966,4702.1944,4532.9154,3818.1818,2915.3605,1843.2602,1824.4514,1768.0251,1636.3636,1636.3636,1579.9373,1579.9373,1448.2759,1335.4232,1260.1881,1015.674,996.8652
False,2.0,Омская область,1,False,16000.0,100000.0,20773.2497,14566.3532,11473.3542,8631.139,6896.5517,5224.6604,5036.5726,4242.4242,3239.2894,2048.0669,2027.1682,1964.4723,1818.1818,1818.1818,1755.4859,1755.4859,1609.1954,1483.8036,1400.209,1128.5266,1107.628
