is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)","(АГП) Соблюдение федеральных норм, правил и требований (6240_30)",(АГП) Управление автовышкой и автогидроподъемником (4336_30),(АГП) Выполнение ежесменного технического обслуживания (4338_30),Выполнение ремонтных работ (ОПТ) (8285_36),(АГП) Обслуживание и ремонт (3691_30),"(стропальщик) Строительные, строительно-монтажные, и монтажные работы (2876_30)",(АГП) Выявление и устранение неисправностей (4337_30),(АГП) Организация подъема и перемещения людей на высоту. (8430_30),(АГП) Знание устройства и принципа работы АГП (8450_30),(АГП) Управление машинами и механизмами различного типа и назначения (6030_30),(АГП) Ведение путевой документации (4316_30),(АГП) Соблюдать требования правил дорожного движения (4314_30),(АГП) Техническое обслуживание и проведение профилактического ремонта автовышки и автогидроподъемника (4687_30),(АГП) Выполнение работ по ежесменному техническому обслуживанию транспортного средства (автомобиля) (8459_30),"(АГП) Выполнение производственных заданий, заявок, распоряжений, поручений (4341_30)",(крановщик) Управление автомобильным краном (5200_30),(АГП) Ведение первичной технической документации (8447_30),(АГП) Знание федеральных норм и правил (5867_30),Целеустремленность (СК) (588_4),Стрессоустойчивость (СК) (601_4),"(АГП) Знание устройства, и правил эксплуатации (5870_30)","Саморазвитие, обучаемость (СК) (604_4)"
False,0.0,Магаданская область,1,False,22500.0,22500.0,5827.3555,2946.1991,1968.1478,1399.6253,1072.0021,913.0086,881.6916,739.561,715.4711,715.4711,655.2463,486.6167,464.9358,419.1649,407.1199,383.03,383.03,346.8951,346.8951,322.8051,301.1242,293.8972,260.1713,250.5353
False,0.0,Владимирская область,1,False,14749.0,40000.0,10359.743,5237.6874,3498.9293,2488.2227,1905.7816,1623.1263,1567.4518,1314.7752,1271.9486,1271.9486,1164.8822,865.0964,826.5525,745.182,723.7687,680.9422,680.9422,616.7024,616.7024,573.8758,535.3319,522.4839,462.5268,445.3961
False,0.0,Республика Марий Эл,1,False,30000.0,30000.0,7769.8073,3928.2655,2624.197,1866.167,1429.3362,1217.3448,1175.5889,986.0814,953.9615,953.9615,873.6617,648.8223,619.9143,558.8865,542.8266,510.7066,510.7066,462.5268,462.5268,430.4069,401.4989,391.863,346.8951,334.0471
False,0.0,Республика Адыгея,1,False,30000.0,30000.0,7769.8073,3928.2655,2624.197,1866.167,1429.3362,1217.3448,1175.5889,986.0814,953.9615,953.9615,873.6617,648.8223,619.9143,558.8865,542.8266,510.7066,510.7066,462.5268,462.5268,430.4069,401.4989,391.863,346.8951,334.0471
False,0.0,Костромская область,1,False,30000.0,30000.0,7769.8073,3928.2655,2624.197,1866.167,1429.3362,1217.3448,1175.5889,986.0814,953.9615,953.9615,873.6617,648.8223,619.9143,558.8865,542.8266,510.7066,510.7066,462.5268,462.5268,430.4069,401.4989,391.863,346.8951,334.0471
False,0.0,Новгородская область,1,False,30000.0,31714.0,8213.7223,4152.7004,2774.1261,1972.7874,1510.9989,1286.8957,1242.7542,1042.4195,1008.4645,1008.4645,923.5769,685.8916,655.3321,590.8176,573.84,539.885,539.885,488.9525,488.9525,454.9974,424.4379,414.2514,366.7143,353.1323
False,0.0,Новгородская область,1,True,30000.0,30000.0,7769.8073,3928.2655,2624.197,1866.167,1429.3362,1217.3448,1175.5889,986.0814,953.9615,953.9615,873.6617,648.8223,619.9143,558.8865,542.8266,510.7066,510.7066,462.5268,462.5268,430.4069,401.4989,391.863,346.8951,334.0471
False,2.0,Республика Северная Осетия,1,False,14000.0,18700.0,4843.1799,2448.6188,1635.7495,1163.2441,890.9529,758.8116,732.7837,614.6574,594.636,594.636,544.5824,404.4325,386.4133,348.3726,338.3619,318.3405,318.3405,288.3084,288.3084,268.2869,250.2677,244.2612,216.2313,208.2227
False,2.0,Город федерального значения Москва,0,False,35000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Краснодарский край,0,False,21000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Республика Коми,1,False,25000.0,52500.0,13597.1627,6874.4647,4592.3448,3265.7923,2501.3383,2130.3533,2057.2805,1725.6424,1669.4325,1669.4325,1528.9079,1135.439,1084.8501,978.0514,949.9465,893.7366,893.7366,809.4218,809.4218,753.212,702.6231,685.7602,607.0664,584.5824
False,2.0,Город федерального значения Санкт-Петербург,0,False,25000.0,130000.0,33669.1649,17022.4839,11371.5203,8086.7238,6193.7901,5275.1606,5094.2184,4273.0193,4133.833,4133.833,3785.8672,2811.5632,2686.2955,2421.8415,2352.2484,2213.0621,2213.0621,2004.2827,2004.2827,1865.0964,1739.8287,1698.0728,1503.212,1447.5375
False,2.0,Иркутская область,1,False,28000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Волгоградская область,2,False,21000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Кемеровская область,1,False,21000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Воронежская область,2,False,21000.0,40000.0,10359.743,5237.6874,3498.9293,2488.2227,1905.7816,1623.1263,1567.4518,1314.7752,1271.9486,1271.9486,1164.8822,865.0964,826.5525,745.182,723.7687,680.9422,680.9422,616.7024,616.7024,573.8758,535.3319,522.4839,462.5268,445.3961
False,2.0,Ярославская область,1,False,25000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Республика Татарстан,0,False,30000.0,130000.0,33669.1649,17022.4839,11371.5203,8086.7238,6193.7901,5275.1606,5094.2184,4273.0193,4133.833,4133.833,3785.8672,2811.5632,2686.2955,2421.8415,2352.2484,2213.0621,2213.0621,2004.2827,2004.2827,1865.0964,1739.8287,1698.0728,1503.212,1447.5375
False,2.0,Московская область,2,False,21000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Ленинградская область,1,False,21000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Тульская область,1,False,25000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Чувашская Республика,1,False,21000.0,25000.0,6474.8394,3273.5546,2186.8308,1555.1392,1191.1135,1014.454,979.6574,821.7345,794.9679,794.9679,728.0514,540.6852,516.5953,465.7388,452.3555,425.5889,425.5889,385.439,385.439,358.6724,334.5824,326.5525,289.0792,278.3726
False,2.0,Ульяновская область,1,False,21000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Республика Мордовия,1,False,21000.0,25000.0,6474.8394,3273.5546,2186.8308,1555.1392,1191.1135,1014.454,979.6574,821.7345,794.9679,794.9679,728.0514,540.6852,516.5953,465.7388,452.3555,425.5889,425.5889,385.439,385.439,358.6724,334.5824,326.5525,289.0792,278.3726
False,2.0,Саратовская область,2,False,35000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Ставропольский край,2,False,25000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Красноярский край,1,False,25000.0,133500.0,34575.6424,17480.7816,11677.6767,8304.4433,6360.546,5417.1842,5231.3704,4388.0621,4245.1285,4245.1285,3887.7944,2887.2591,2758.6188,2487.045,2415.5782,2272.6445,2272.6445,2058.2441,2058.2441,1915.3105,1786.6702,1743.7901,1543.6831,1486.5096
False,2.0,Пермский край,1,False,28000.0,133500.0,34575.6424,17480.7816,11677.6767,8304.4433,6360.546,5417.1842,5231.3704,4388.0621,4245.1285,4245.1285,3887.7944,2887.2591,2758.6188,2487.045,2415.5782,2272.6445,2272.6445,2058.2441,2058.2441,1915.3105,1786.6702,1743.7901,1543.6831,1486.5096
False,2.0,Ямало-Ненецкий автономный округ,1,False,28000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Удмуртская Республика,1,False,85000.0,85000.0,22014.454,11130.0857,7435.2248,5287.4732,4049.7859,3449.1435,3330.8351,2793.8972,2702.8908,2702.8908,2475.3747,1838.3298,1756.424,1583.5118,1538.0086,1447.0021,1447.0021,1310.4925,1310.4925,1219.4861,1137.5803,1110.2784,982.8694,946.4668
False,2.0,Челябинская область,0,False,26077.0,133500.0,34575.6424,17480.7816,11677.6767,8304.4433,6360.546,5417.1842,5231.3704,4388.0621,4245.1285,4245.1285,3887.7944,2887.2591,2758.6188,2487.045,2415.5782,2272.6445,2272.6445,2058.2441,2058.2441,1915.3105,1786.6702,1743.7901,1543.6831,1486.5096
False,2.0,Республика Карелия,1,False,40000.0,90000.0,23309.4218,11784.7966,7872.591,5598.5011,4288.0086,3652.0343,3526.7666,2958.2441,2861.8844,2861.8844,2620.985,1946.4668,1859.743,1676.6595,1628.4797,1532.1199,1532.1199,1387.5803,1387.5803,1291.2206,1204.4968,1175.5889,1040.6852,1002.1413
False,2.0,Нижегородская область,0,False,28000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Брянская область,1,False,40000.0,70000.0,18129.5503,9165.9529,6123.1263,4354.3897,3335.1178,2840.4711,2743.0407,2300.8565,2225.9101,2225.9101,2038.5439,1513.9186,1446.4668,1304.0685,1266.5953,1191.6488,1191.6488,1079.2291,1079.2291,1004.2827,936.8308,914.3469,809.4218,779.4433
False,2.0,Томская область,1,False,61200.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Республика Башкортостан,0,False,25000.0,120000.0,31079.2291,15713.0621,10496.788,7464.6681,5717.3448,4869.379,4702.3555,3944.3255,3815.8458,3815.8458,3494.6467,2595.2891,2479.6574,2235.546,2171.3062,2042.8266,2042.8266,1850.1071,1850.1071,1721.6274,1605.9957,1567.4518,1387.5803,1336.1884
False,2.0,Новосибирская область,0,False,25000.0,133500.0,34575.6424,17480.7816,11677.6767,8304.4433,6360.546,5417.1842,5231.3704,4388.0621,4245.1285,4245.1285,3887.7944,2887.2591,2758.6188,2487.045,2415.5782,2272.6445,2272.6445,2058.2441,2058.2441,1915.3105,1786.6702,1743.7901,1543.6831,1486.5096
False,2.0,Тюменская область,1,False,25000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Кировская область,1,False,70000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Самарская область,0,False,35000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Свердловская область,0,False,25000.0,133500.0,34575.6424,17480.7816,11677.6767,8304.4433,6360.546,5417.1842,5231.3704,4388.0621,4245.1285,4245.1285,3887.7944,2887.2591,2758.6188,2487.045,2415.5782,2272.6445,2272.6445,2058.2441,2058.2441,1915.3105,1786.6702,1743.7901,1543.6831,1486.5096
False,2.0,Оренбургская область,2,False,25000.0,120000.0,31079.2291,15713.0621,10496.788,7464.6681,5717.3448,4869.379,4702.3555,3944.3255,3815.8458,3815.8458,3494.6467,2595.2891,2479.6574,2235.546,2171.3062,2042.8266,2042.8266,1850.1071,1850.1071,1721.6274,1605.9957,1567.4518,1387.5803,1336.1884
False,2.0,Тамбовская область,2,False,25000.0,90000.0,23309.4218,11784.7966,7872.591,5598.5011,4288.0086,3652.0343,3526.7666,2958.2441,2861.8844,2861.8844,2620.985,1946.4668,1859.743,1676.6595,1628.4797,1532.1199,1532.1199,1387.5803,1387.5803,1291.2206,1204.4968,1175.5889,1040.6852,1002.1413
False,2.0,Калужская область,1,False,40000.0,70000.0,18129.5503,9165.9529,6123.1263,4354.3897,3335.1178,2840.4711,2743.0407,2300.8565,2225.9101,2225.9101,2038.5439,1513.9186,1446.4668,1304.0685,1266.5953,1191.6488,1191.6488,1079.2291,1079.2291,1004.2827,936.8308,914.3469,809.4218,779.4433
False,2.0,Ростовская область,0,False,20000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Белгородская область,2,False,25000.0,90000.0,23309.4218,11784.7966,7872.591,5598.5011,4288.0086,3652.0343,3526.7666,2958.2441,2861.8844,2861.8844,2620.985,1946.4668,1859.743,1676.6595,1628.4797,1532.1199,1532.1199,1387.5803,1387.5803,1291.2206,1204.4968,1175.5889,1040.6852,1002.1413
False,2.0,Республика Хакасия,1,False,15200.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Республика Крым,1,False,35000.0,40000.0,10359.743,5237.6874,3498.9293,2488.2227,1905.7816,1623.1263,1567.4518,1314.7752,1271.9486,1271.9486,1164.8822,865.0964,826.5525,745.182,723.7687,680.9422,680.9422,616.7024,616.7024,573.8758,535.3319,522.4839,462.5268,445.3961
False,2.0,Орловская область,1,False,25000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Мурманская область,1,False,25000.0,40000.0,10359.743,5237.6874,3498.9293,2488.2227,1905.7816,1623.1263,1567.4518,1314.7752,1271.9486,1271.9486,1164.8822,865.0964,826.5525,745.182,723.7687,680.9422,680.9422,616.7024,616.7024,573.8758,535.3319,522.4839,462.5268,445.3961
False,2.0,Амурская область,1,False,50000.0,50000.0,12949.6788,6547.1092,4373.6617,3110.2784,2382.227,2028.9079,1959.3148,1643.469,1589.9358,1589.9358,1456.1028,1081.3704,1033.1906,931.4775,904.7109,851.1777,851.1777,770.8779,770.8779,717.3448,669.1649,653.1049,578.1585,556.7452
False,2.0,Алтайский край,2,False,40000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Ханты-Мансийский автономный округ — Югра,1,False,35000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Калининградская область,1,False,28000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Курская область,2,False,70000.0,70000.0,18129.5503,9165.9529,6123.1263,4354.3897,3335.1178,2840.4711,2743.0407,2300.8565,2225.9101,2225.9101,2038.5439,1513.9186,1446.4668,1304.0685,1266.5953,1191.6488,1191.6488,1079.2291,1079.2291,1004.2827,936.8308,914.3469,809.4218,779.4433
False,2.0,Тверская область,1,False,90000.0,133500.0,34575.6424,17480.7816,11677.6767,8304.4433,6360.546,5417.1842,5231.3704,4388.0621,4245.1285,4245.1285,3887.7944,2887.2591,2758.6188,2487.045,2415.5782,2272.6445,2272.6445,2058.2441,2058.2441,1915.3105,1786.6702,1743.7901,1543.6831,1486.5096
False,2.0,Город федерального значения Севастополь,1,False,28000.0,61200.0,15850.4069,8013.6617,5353.3619,3806.9807,2915.8458,2483.3833,2398.2013,2011.606,1946.0814,1946.0814,1782.2698,1323.5974,1264.6253,1140.1285,1107.3662,1041.8415,1041.8415,943.5546,943.5546,878.03,819.0578,799.4004,707.666,681.4561
False,2.0,Рязанская область,1,False,90000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Липецкая область,1,False,50000.0,50000.0,12949.6788,6547.1092,4373.6617,3110.2784,2382.227,2028.9079,1959.3148,1643.469,1589.9358,1589.9358,1456.1028,1081.3704,1033.1906,931.4775,904.7109,851.1777,851.1777,770.8779,770.8779,717.3448,669.1649,653.1049,578.1585,556.7452
False,2.0,Псковская область,1,False,30000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Хабаровский край,1,False,25000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Архангельская область,1,False,29500.0,132000.0,34187.152,17284.3683,11546.4668,8211.1349,6289.0792,5356.3169,5172.591,4338.758,4197.4304,4197.4304,3844.1113,2854.818,2727.6231,2459.1006,2388.4368,2247.1092,2247.1092,2035.1178,2035.1178,1893.7901,1766.5953,1724.197,1526.3383,1469.8073
False,2.0,Республика Саха (Якутия),1,False,54750.0,120000.0,31079.2291,15713.0621,10496.788,7464.6681,5717.3448,4869.379,4702.3555,3944.3255,3815.8458,3815.8458,3494.6467,2595.2891,2479.6574,2235.546,2171.3062,2042.8266,2042.8266,1850.1071,1850.1071,1721.6274,1605.9957,1567.4518,1387.5803,1336.1884
False,2.0,Омская область,1,False,22000.0,100000.0,25899.3576,13094.2184,8747.3233,6220.5567,4764.454,4057.8158,3918.6296,3286.9379,3179.8715,3179.8715,2912.2056,2162.7409,2066.3812,1862.955,1809.4218,1702.3555,1702.3555,1541.7559,1541.7559,1434.6895,1338.3298,1306.2099,1156.3169,1113.4904
False,2.0,Сахалинская область,1,False,25000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Курганская область,1,False,45000.0,95000.0,24604.3897,12439.5075,8309.9572,5909.5289,4526.2313,3854.9251,3722.6981,3122.591,3020.8779,3020.8779,2766.5953,2054.6039,1963.0621,1769.8073,1718.9507,1617.2377,1617.2377,1464.6681,1464.6681,1362.955,1271.4133,1240.8994,1098.5011,1057.8158
False,2.0,Забайкальский край,1,False,81250.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Приморский край,1,False,132000.0,132000.0,34187.152,17284.3683,11546.4668,8211.1349,6289.0792,5356.3169,5172.591,4338.758,4197.4304,4197.4304,3844.1113,2854.818,2727.6231,2459.1006,2388.4368,2247.1092,2247.1092,2035.1178,2035.1178,1893.7901,1766.5953,1724.197,1526.3383,1469.8073
False,2.0,Астраханская область,1,False,22000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Карачаево-Черкесская Республика,1,False,33600.0,33600.0,8702.1842,4399.6574,2939.1006,2090.1071,1600.8565,1363.4261,1316.6595,1104.4111,1068.4368,1068.4368,978.5011,726.6809,694.3041,625.9529,607.9657,571.9914,571.9914,518.03,518.03,482.0557,449.6788,438.8865,388.5225,374.1328
False,2.0,Владимирская область,1,False,25000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Республика Марий Эл,1,False,25000.0,25000.0,6474.8394,3273.5546,2186.8308,1555.1392,1191.1135,1014.454,979.6574,821.7345,794.9679,794.9679,728.0514,540.6852,516.5953,465.7388,452.3555,425.5889,425.5889,385.439,385.439,358.6724,334.5824,326.5525,289.0792,278.3726
False,2.0,Костромская область,1,False,110000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Кабардино-Балкарская Республика,1,False,110000.0,110000.0,28489.2934,14403.6403,9622.0557,6842.6124,5240.8994,4463.5974,4310.4925,3615.6317,3497.8587,3497.8587,3203.4261,2379.015,2273.0193,2049.2505,1990.364,1872.591,1872.591,1695.9315,1695.9315,1578.1585,1472.1627,1436.8308,1271.9486,1224.8394
False,2.0,Луганская область,1,False,24642.0,24642.0,6382.1197,3226.6773,2155.5154,1532.8696,1174.0567,999.927,965.6287,809.9672,783.5839,783.5839,717.6257,532.9426,509.1976,459.0694,445.8777,419.4944,419.4944,379.9195,379.9195,353.5362,329.7912,321.8762,284.9396,274.3863
True,1.0,Республика Северная Осетия,1,False,105000.0,172000.0,44546.8951,22522.0557,15045.3961,10699.3576,8194.8608,6979.4433,6740.0428,5653.5332,5469.379,5469.379,5008.9936,3719.9143,3554.1756,3204.2827,3112.2056,2928.0514,2928.0514,2651.8201,2651.8201,2467.666,2301.9272,2246.6809,1988.8651,1915.2034
True,1.0,Город федерального значения Москва,0,False,26563.5,150000.0,38849.0364,19641.3276,13120.985,9330.8351,7146.6809,6086.7238,5877.9443,4930.4069,4769.8073,4769.8073,4368.3084,3244.1113,3099.5717,2794.4325,2714.1328,2553.5332,2553.5332,2312.6338,2312.6338,2152.0343,2007.4946,1959.3148,1734.4754,1670.2355
True,1.0,Краснодарский край,0,False,45000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Республика Коми,1,False,40000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
True,1.0,Город федерального значения Санкт-Петербург,0,False,50000.0,140000.0,36259.1006,18331.9058,12246.2527,8708.7794,6670.2355,5680.9422,5486.0814,4601.7131,4451.8201,4451.8201,4077.0878,3027.8373,2892.9336,2608.137,2533.1906,2383.2976,2383.2976,2158.4582,2158.4582,2008.5653,1873.6617,1828.6938,1618.8437,1558.8865
