is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)",Монтаж/установка опалубки (305_10),Аккуратность (СК) (575_4),Укладка/заливка бетонной смеси при возведении простых конструкций (249_10),Высокая работоспособность (СК) (586_4),Командность (СК) (1371_4),Коммуникабельность (СК) (617_4),Чтение схем/чертежей (ОПТ) (3032_36),"Самоорганизация, отношение себе  (СК) (1629_4)",Трудолюбие (СК) (597_4),Склонность к здоровому образу жизни (СК) (1662_4),Пунктуальность (СК) (612_4),Внимательность (СК) (536_4)
False,2.0,Челябинская область,0,False,25000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
False,2.0,Новгородская область,1,False,20000.0,25500.0,6230.3738,3491.8394,2576.22,2418.0676,1797.9435,1706.3816,1444.1815,1206.9528,911.4575,890.648,707.5241,645.0955,561.8574,470.2954,441.1621
False,2.0,Владимирская область,1,False,45000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
False,2.0,Тверская область,1,False,25000.0,70000.0,17102.9868,9585.4415,7071.9765,6637.8325,4935.5313,4684.1848,3964.4198,3313.2039,2502.0402,2444.9159,1942.2229,1770.8503,1542.3535,1291.007,1211.0331
False,2.0,Пермский край,1,False,25000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Ивановская область,1,False,50000.0,50000.0,12216.4191,6846.7439,5051.4118,4741.309,3525.3795,3345.8463,2831.7284,2366.5742,1787.1715,1746.3685,1387.3021,1264.8931,1101.6811,922.1479,865.0237
False,2.0,Свердловская область,0,False,25000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Псковская область,1,False,29500.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Архангельская область,1,False,65000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Кировская область,1,False,25500.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Мурманская область,1,False,29500.0,65000.0,15881.3449,8900.7671,6566.8353,6163.7016,4582.9933,4349.6001,3681.2469,3076.5464,2323.323,2270.2791,1803.4927,1644.361,1432.1854,1198.7922,1124.5308
False,2.0,Смоленская область,1,False,25000.0,25000.0,6108.2096,3423.372,2525.7059,2370.6545,1762.6897,1672.9231,1415.8642,1183.2871,893.5858,873.1843,693.6511,632.4465,550.8405,461.0739,432.5118
False,2.0,Ямало-Ненецкий автономный округ,1,False,40000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Томская область,1,False,25000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Удмуртская Республика,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Саратовская область,2,False,25500.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Омская область,1,False,25000.0,83000.0,20279.2558,11365.5949,8385.3436,7870.5729,5852.1299,5554.1048,4700.6692,3928.5131,2966.7047,2898.9718,2302.9215,2099.7225,1828.7906,1530.7655,1435.9393
False,2.0,Республика Карелия,1,False,25000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Иркутская область,1,False,20000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
False,2.0,Республика Марий Эл,1,False,25000.0,50000.0,12216.4191,6846.7439,5051.4118,4741.309,3525.3795,3345.8463,2831.7284,2366.5742,1787.1715,1746.3685,1387.3021,1264.8931,1101.6811,922.1479,865.0237
False,2.0,Калужская область,1,False,25000.0,83000.0,20279.2558,11365.5949,8385.3436,7870.5729,5852.1299,5554.1048,4700.6692,3928.5131,2966.7047,2898.9718,2302.9215,2099.7225,1828.7906,1530.7655,1435.9393
False,2.0,Брянская область,1,False,83000.0,83000.0,20279.2558,11365.5949,8385.3436,7870.5729,5852.1299,5554.1048,4700.6692,3928.5131,2966.7047,2898.9718,2302.9215,2099.7225,1828.7906,1530.7655,1435.9393
False,2.0,Липецкая область,1,False,45000.0,150000.0,36649.2574,20540.2318,15154.2354,14223.9269,10576.1384,10037.5388,8495.1852,7099.7225,5361.5146,5239.1056,4161.9063,3794.6793,3305.0433,2766.4436,2595.071
False,2.0,Хабаровский край,1,False,20000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
False,2.0,Тюменская область,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Рязанская область,1,False,19000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Вологодская область,1,False,25000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Воронежская область,2,False,19000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Ульяновская область,1,False,25000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Орловская область,1,False,40000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Новосибирская область,0,False,20000.0,150000.0,36649.2574,20540.2318,15154.2354,14223.9269,10576.1384,10037.5388,8495.1852,7099.7225,5361.5146,5239.1056,4161.9063,3794.6793,3305.0433,2766.4436,2595.071
False,2.0,Республика Мордовия,1,False,20000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Ростовская область,0,False,25000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Ярославская область,1,False,20000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Республика Коми,1,False,25000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Нижегородская область,0,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Пензенская область,1,False,25500.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Ханты-Мансийский автономный округ — Югра,1,False,35000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Алтайский край,2,False,25000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Тульская область,1,False,25500.0,50000.0,12216.4191,6846.7439,5051.4118,4741.309,3525.3795,3345.8463,2831.7284,2366.5742,1787.1715,1746.3685,1387.3021,1264.8931,1101.6811,922.1479,865.0237
False,2.0,Оренбургская область,2,False,25500.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Астраханская область,1,False,25000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Республика Адыгея,1,False,25000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,2.0,Чукотский автономный округ,1,False,25000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,2.0,Красноярский край,1,False,24625.0,81000.0,19790.599,11091.7252,8183.2871,7680.9205,5711.1147,5420.2709,4587.4,3833.8502,2895.2179,2829.117,2247.4294,2049.1268,1784.7234,1493.8795,1401.3383
False,2.0,Курганская область,1,False,30000.0,70000.0,17102.9868,9585.4415,7071.9765,6637.8325,4935.5313,4684.1848,3964.4198,3313.2039,2502.0402,2444.9159,1942.2229,1770.8503,1542.3535,1291.007,1211.0331
False,2.0,Республика Саха (Якутия),1,False,39500.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
False,2.0,Республика Хакасия,1,False,28954.0,85000.0,20767.9125,11639.4647,8587.4,8060.2252,5993.1451,5687.9386,4813.9383,4023.1761,3038.1916,2968.8265,2358.4136,2150.3183,1872.8578,1567.6514,1470.5402
False,2.0,Тамбовская область,2,False,28954.0,70000.0,17102.9868,9585.4415,7071.9765,6637.8325,4935.5313,4684.1848,3964.4198,3313.2039,2502.0402,2444.9159,1942.2229,1770.8503,1542.3535,1291.007,1211.0331
False,2.0,Магаданская область,1,False,20000.0,42500.0,10383.9563,5819.7323,4293.7,4030.1126,2996.5725,2843.9693,2406.9692,2011.5881,1519.0958,1484.4133,1179.2068,1075.1591,936.4289,783.8257,735.2701
False,2.0,Республика Калмыкия,1,False,85000.0,85000.0,20767.9125,11639.4647,8587.4,8060.2252,5993.1451,5687.9386,4813.9383,4023.1761,3038.1916,2968.8265,2358.4136,2150.3183,1872.8578,1567.6514,1470.5402
False,2.0,Республика Тыва,1,False,65000.0,65000.0,15881.3449,8900.7671,6566.8353,6163.7016,4582.9933,4349.6001,3681.2469,3076.5464,2323.323,2270.2791,1803.4927,1644.361,1432.1854,1198.7922,1124.5308
False,2.0,Ненецкий автономный округ,1,False,20000.0,20000.0,4886.5677,2738.6976,2020.5647,1896.5236,1410.1518,1338.3385,1132.6914,946.6297,714.8686,698.5474,554.9208,505.9572,440.6724,368.8591,346.0095
False,0.0,Приморский край,1,False,14875.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
False,0.0,Республика Северная Осетия,1,False,15000.0,32000.0,7818.5082,4381.9161,3232.9035,3034.4377,2256.2429,2141.3416,1812.3062,1514.6075,1143.7898,1117.6759,887.8733,809.5316,705.0759,590.1746,553.6151
False,0.0,Сахалинская область,1,False,15000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,0.0,Карачаево-Черкесская Республика,1,False,13000.0,35000.0,8551.4934,4792.7207,3535.9882,3318.9163,2467.7656,2342.0924,1982.2099,1656.6019,1251.0201,1222.458,971.1115,885.4252,771.1768,645.5035,605.5166
False,0.0,Краснодарский край,0,False,3000.0,72000.0,17591.6435,9859.3112,7274.033,6827.4849,5076.5464,4818.0186,4077.6889,3407.8668,2573.527,2514.7707,1997.715,1821.4461,1586.4208,1327.8929,1245.6341
False,0.0,Краснодарский край,0,True,20000.0,20000.0,4886.5677,2738.6976,2020.5647,1896.5236,1410.1518,1338.3385,1132.6914,946.6297,714.8686,698.5474,554.9208,505.9572,440.6724,368.8591,346.0095
False,0.0,Ставропольский край,2,False,20000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Чувашская Республика,1,False,20000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Калининградская область,1,False,20000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Ленинградская область,1,False,20000.0,65000.0,15881.3449,8900.7671,6566.8353,6163.7016,4582.9933,4349.6001,3681.2469,3076.5464,2323.323,2270.2791,1803.4927,1644.361,1432.1854,1198.7922,1124.5308
False,0.0,Республика Крым,1,False,32021.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Забайкальский край,1,False,18000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
False,0.0,Кемеровская область,1,False,20000.0,67000.0,16370.0016,9174.6369,6768.8918,6353.354,4724.0085,4483.434,3794.5161,3171.2094,2394.8099,2340.1338,1858.9848,1694.9567,1476.2527,1235.6781,1159.1317
False,0.0,Белгородская область,2,False,20000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Амурская область,1,False,20000.0,100000.0,24432.8383,13693.4878,10102.8236,9482.6179,7050.7589,6691.6925,5663.4568,4733.1484,3574.3431,3492.7371,2774.6042,2529.7862,2203.3622,1844.2957,1730.0473
False,0.0,Еврейская автономная область,1,False,20000.0,42000.0,10261.7921,5751.2649,4243.1859,3982.6995,2961.3188,2810.5109,2378.6519,1987.9223,1501.2241,1466.9496,1165.3338,1062.5102,925.4121,774.6042,726.6199
False,0.0,Республика Татарстан,0,False,20000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
False,0.0,Курская область,2,False,20000.0,65000.0,15881.3449,8900.7671,6566.8353,6163.7016,4582.9933,4349.6001,3681.2469,3076.5464,2323.323,2270.2791,1803.4927,1644.361,1432.1854,1198.7922,1124.5308
False,0.0,Город федерального значения Севастополь,1,False,20000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Республика Бурятия,1,False,20000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Республика Дагестан,1,False,20000.0,32021.0,7823.6391,4384.7917,3235.0251,3036.4291,2257.7235,2142.7469,1813.4955,1515.6014,1144.5404,1118.4093,888.456,810.0628,705.5386,590.5619,553.9785
False,0.0,Камчатский край,1,False,25000.0,52500.0,12827.2401,7189.0811,5303.9824,4978.3744,3701.6484,3513.1386,2973.3148,2484.9029,1876.5301,1833.687,1456.6672,1328.1378,1156.7651,968.2553,908.2748
False,0.0,Республика Башкортостан,0,False,20000.0,150000.0,36649.2574,20540.2318,15154.2354,14223.9269,10576.1384,10037.5388,8495.1852,7099.7225,5361.5146,5239.1056,4161.9063,3794.6793,3305.0433,2766.4436,2595.071
False,0.0,Город федерального значения Санкт-Петербург,0,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Город федерального значения Москва,0,False,22000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Самарская область,0,False,20000.0,80000.0,19546.2706,10954.7903,8082.2589,7586.0943,5640.6071,5353.354,4530.7655,3786.5187,2859.4745,2794.1897,2219.6834,2023.829,1762.6897,1475.4366,1384.0379
False,0.0,Волгоградская область,2,False,20000.0,82500.0,20157.0916,11297.1275,8334.8294,7823.1598,5816.8761,5520.6463,4672.3519,3904.8474,2948.833,2881.5081,2289.0485,2087.0736,1817.7738,1521.544,1427.289
False,0.0,Московская область,2,False,19000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Челябинская область,0,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Новгородская область,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Владимирская область,1,False,20000.0,40000.0,9773.1353,5477.3951,4041.1294,3793.0472,2820.3036,2676.677,2265.3827,1893.2593,1429.7372,1397.0948,1109.8417,1011.9145,881.3449,737.7183,692.0189
False,0.0,Тверская область,1,False,20000.0,58000.0,14171.0462,7942.2229,5859.6377,5499.9184,4089.4402,3881.1817,3284.805,2745.226,2073.119,2025.7875,1609.2704,1467.276,1277.9501,1069.6915,1003.4275
False,0.0,Тверская область,1,True,40000.0,40000.0,9773.1353,5477.3951,4041.1294,3793.0472,2820.3036,2676.677,2265.3827,1893.2593,1429.7372,1397.0948,1109.8417,1011.9145,881.3449,737.7183,692.0189
False,0.0,Костромская область,1,False,20000.0,60000.0,14659.703,8216.0927,6061.6941,5689.5708,4230.4554,4015.0155,3398.0741,2839.889,2144.6058,2095.6422,1664.7625,1517.8717,1322.0173,1106.5774,1038.0284
False,0.0,Пермский край,1,False,30000.0,134000.0,32740.0033,18349.2737,13537.7836,12706.708,9448.017,8966.868,7589.0322,6342.4188,4789.6197,4680.2677,3717.9696,3389.9135,2952.5053,2471.3563,2318.2634
False,0.0,Ивановская область,1,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Свердловская область,0,False,18750.0,150000.0,36649.2574,20540.2318,15154.2354,14223.9269,10576.1384,10037.5388,8495.1852,7099.7225,5361.5146,5239.1056,4161.9063,3794.6793,3305.0433,2766.4436,2595.071
False,0.0,Псковская область,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Архангельская область,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Кировская область,1,False,30000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Мурманская область,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Смоленская область,1,False,25000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Ямало-Ненецкий автономный округ,1,False,22000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Томская область,1,False,20000.0,70000.0,17102.9868,9585.4415,7071.9765,6637.8325,4935.5313,4684.1848,3964.4198,3313.2039,2502.0402,2444.9159,1942.2229,1770.8503,1542.3535,1291.007,1211.0331
False,0.0,Удмуртская Республика,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Саратовская область,2,False,20000.0,85000.0,20767.9125,11639.4647,8587.4,8060.2252,5993.1451,5687.9386,4813.9383,4023.1761,3038.1916,2968.8265,2358.4136,2150.3183,1872.8578,1567.6514,1470.5402
False,0.0,Омская область,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Республика Карелия,1,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Иркутская область,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Республика Марий Эл,1,False,20000.0,45000.0,10994.7772,6162.0695,4546.2706,4267.1781,3172.8415,3011.2616,2548.5556,2129.9168,1608.4544,1571.7317,1248.5719,1138.4038,991.513,829.9331,778.5213
False,0.0,Калужская область,1,False,25000.0,58000.0,14171.0462,7942.2229,5859.6377,5499.9184,4089.4402,3881.1817,3284.805,2745.226,2073.119,2025.7875,1609.2704,1467.276,1277.9501,1069.6915,1003.4275
False,0.0,Брянская область,1,False,20000.0,55000.0,13438.061,7531.4183,5556.553,5215.4399,3877.9174,3680.4309,3114.9013,2603.2316,1965.8887,1921.0054,1526.0323,1391.3824,1211.8492,1014.3627,951.526
False,0.0,Липецкая область,1,False,20000.0,70000.0,17102.9868,9585.4415,7071.9765,6637.8325,4935.5313,4684.1848,3964.4198,3313.2039,2502.0402,2444.9159,1942.2229,1770.8503,1542.3535,1291.007,1211.0331
False,0.0,Хабаровский край,1,False,20000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
False,0.0,Тюменская область,1,False,20000.0,134000.0,32740.0033,18349.2737,13537.7836,12706.708,9448.017,8966.868,7589.0322,6342.4188,4789.6197,4680.2677,3717.9696,3389.9135,2952.5053,2471.3563,2318.2634
False,0.0,Рязанская область,1,False,17000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Вологодская область,1,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Воронежская область,2,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Ульяновская область,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Орловская область,1,False,20000.0,45000.0,10994.7772,6162.0695,4546.2706,4267.1781,3172.8415,3011.2616,2548.5556,2129.9168,1608.4544,1571.7317,1248.5719,1138.4038,991.513,829.9331,778.5213
False,0.0,Новосибирская область,0,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
False,0.0,Республика Мордовия,1,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Ростовская область,0,False,18029.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
False,0.0,Ярославская область,1,False,20000.0,50000.0,12216.4191,6846.7439,5051.4118,4741.309,3525.3795,3345.8463,2831.7284,2366.5742,1787.1715,1746.3685,1387.3021,1264.8931,1101.6811,922.1479,865.0237
