is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),Аккуратность (СК) (575_4),Формовка литейная ручная (4329_35),"Личные установки и ценности, мировоззрение (2043_4)",Формирование железобетонных изделий и конструкций (4318_35),Формовка (в общем) (4324_35),Изготовление кондитерских изделий (4237_35),Внимательность (СК) (536_4),Сборка литейных форм (4433_35),"Саморазвитие, обучаемость (СК) (604_4)",Высокая работоспособность (СК) (586_4),Чтение схем/чертежей (ОПТ) (3032_36),Командность (СК) (1371_4),Трудолюбие (СК) (597_4),Формовка литейная машинная (4330_35),Изготовление форм (4446_35),Пунктуальность (СК) (612_4),Укладка в форму арматурных сеток и каркасов (4320_35),Коммуникабельность (СК) (617_4),Формовка в опоках (4334_35),Склонность к здоровому образу жизни (СК) (1662_4),Формовка изделий из композитных материалов (4325_35),Сборка несложных узлов и конструкций (3923_35),Расформовка изделия (4319_35),Укладка бетонной смеси (4443_35),Набивка и трамбовка форм (4429_35),Установка и проверка стержней (4432_35)
False,1.0,Мурманская область,1,False,25000.0,60000.0,11298.257,6655.8071,5434.1098,4349.2425,3987.6201,2550.9041,2267.4703,2120.8666,1886.3007,1436.7161,1397.6218,1338.9803,1329.2067,1299.886,1241.2445,1231.4709,1163.0559,1104.4144,1035.9993,1026.2258,967.5843,889.3957,850.3014,752.5656,684.1505,645.0562,547.3204,508.2261
False,1.0,Вологодская область,1,False,25000.0,90000.0,16947.3856,9983.7107,8151.1647,6523.8638,5981.4302,3826.3561,3401.2054,3181.2999,2829.4511,2155.0741,2096.4326,2008.4704,1993.8101,1949.829,1861.8668,1847.2064,1744.5838,1656.6216,1553.999,1539.3387,1451.3764,1334.0935,1275.452,1128.8483,1026.2258,967.5843,820.9806,762.3391
False,1.0,Архангельская область,1,False,30000.0,75000.0,14122.8213,8319.7589,6792.6372,5436.5532,4984.5252,3188.6301,2834.3378,2651.0832,2357.8759,1795.8951,1747.0272,1673.7254,1661.5084,1624.8575,1551.5556,1539.3387,1453.8198,1380.518,1294.9992,1282.7822,1209.4804,1111.7446,1062.8767,940.707,855.1881,806.3202,684.1505,635.2826
False,1.0,Тамбовская область,2,False,25000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,1.0,Псковская область,1,False,30000.0,52500.0,9885.9749,5823.8312,4754.8461,3805.5872,3489.1676,2232.041,1984.0365,1855.7583,1650.5131,1257.1266,1222.919,1171.6078,1163.0559,1137.4002,1086.0889,1077.5371,1017.6739,966.3626,906.4994,897.9475,846.6363,778.2212,744.0137,658.4949,598.6317,564.4242,478.9054,444.6978
False,1.0,Ивановская область,1,False,24000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,1.0,Курганская область,1,False,25000.0,45000.0,8473.6928,4991.8554,4075.5823,3261.9319,2990.7151,1913.178,1700.6027,1590.6499,1414.7255,1077.5371,1048.2163,1004.2352,996.905,974.9145,930.9334,923.6032,872.2919,828.3108,776.9995,769.6693,725.6882,667.0468,637.726,564.4242,513.1129,483.7921,410.4903,381.1696
False,1.0,Республика Калмыкия,1,False,40000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,1.0,Магаданская область,1,False,40000.0,90000.0,16947.3856,9983.7107,8151.1647,6523.8638,5981.4302,3826.3561,3401.2054,3181.2999,2829.4511,2155.0741,2096.4326,2008.4704,1993.8101,1949.829,1861.8668,1847.2064,1744.5838,1656.6216,1553.999,1539.3387,1451.3764,1334.0935,1275.452,1128.8483,1026.2258,967.5843,820.9806,762.3391
False,1.0,Сахалинская область,1,False,35000.0,75000.0,14122.8213,8319.7589,6792.6372,5436.5532,4984.5252,3188.6301,2834.3378,2651.0832,2357.8759,1795.8951,1747.0272,1673.7254,1661.5084,1624.8575,1551.5556,1539.3387,1453.8198,1380.518,1294.9992,1282.7822,1209.4804,1111.7446,1062.8767,940.707,855.1881,806.3202,684.1505,635.2826
False,1.0,Карачаево-Черкесская Республика,1,False,45000.0,45000.0,8473.6928,4991.8554,4075.5823,3261.9319,2990.7151,1913.178,1700.6027,1590.6499,1414.7255,1077.5371,1048.2163,1004.2352,996.905,974.9145,930.9334,923.6032,872.2919,828.3108,776.9995,769.6693,725.6882,667.0468,637.726,564.4242,513.1129,483.7921,410.4903,381.1696
False,1.0,Республика Карелия,1,False,40000.0,52000.0,9791.8228,5768.3662,4709.5618,3769.3435,3455.9374,2210.7835,1965.1409,1838.0844,1634.7939,1245.1539,1211.2722,1160.4496,1151.9791,1126.5678,1075.7452,1067.2748,1007.9818,957.1591,897.8661,889.3957,838.5731,770.8096,736.9278,652.2235,592.9304,559.0487,474.3444,440.4626
False,1.0,Новгородская область,1,False,55000.0,84000.0,15817.5599,9318.13,7607.7537,6088.9396,5582.6682,3571.2657,3174.4584,2969.2132,2640.821,2011.4025,1956.6705,1874.5724,1860.8894,1819.8404,1737.7423,1724.0593,1628.2782,1546.1802,1450.3991,1436.7161,1354.618,1245.1539,1190.4219,1053.5918,957.8107,903.0787,766.2486,711.5165
False,1.0,Луганская область,1,False,68000.0,68000.0,12804.6913,7543.2481,6158.6578,4929.1416,4519.3028,2891.0246,2569.7996,2403.6488,2137.8075,1628.2782,1583.9713,1517.511,1506.4343,1473.2041,1406.7438,1395.667,1318.13,1251.6697,1174.1326,1163.0559,1096.5955,1007.9818,963.6749,852.9076,775.3706,731.0637,620.2965,575.9896
False,0.0,Новосибирская область,0,False,14000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,0.0,Город федерального значения Санкт-Петербург,0,False,18800.0,110000.0,20713.4712,12202.3131,9962.5346,7973.6113,7310.6369,4676.6574,4157.0288,3888.2554,3458.218,2633.9795,2562.3066,2454.7972,2436.879,2383.1243,2275.6149,2257.6967,2132.2691,2024.7597,1899.3321,1881.4139,1773.9045,1630.5587,1558.8858,1379.7035,1254.2759,1182.603,1003.4208,931.7478
False,0.0,Республика Татарстан,0,False,14000.0,75000.0,14122.8213,8319.7589,6792.6372,5436.5532,4984.5252,3188.6301,2834.3378,2651.0832,2357.8759,1795.8951,1747.0272,1673.7254,1661.5084,1624.8575,1551.5556,1539.3387,1453.8198,1380.518,1294.9992,1282.7822,1209.4804,1111.7446,1062.8767,940.707,855.1881,806.3202,684.1505,635.2826
False,0.0,Калининградская область,1,False,12000.0,47000.0,8850.3014,5213.7156,4256.7193,3406.9067,3123.6358,1998.2082,1776.185,1661.3455,1477.6022,1125.4276,1094.8037,1048.8679,1041.2119,1018.244,972.3082,964.6522,911.0604,865.1246,811.5328,803.8769,757.941,696.6933,666.0694,589.5097,535.9179,505.294,428.7343,398.1104
False,0.0,Иркутская область,1,False,14000.0,35000.0,6590.6499,3882.5542,3169.8974,2537.0582,2326.1117,1488.0274,1322.691,1237.1722,1100.3421,838.0844,815.2794,781.0718,775.3706,758.2668,724.0593,718.358,678.4493,644.2417,604.333,598.6317,564.4242,518.8141,496.0091,438.9966,399.0878,376.2828,319.2702,296.4652
False,0.0,Город федерального значения Москва,0,False,21000.0,80000.0,15064.3427,8874.4095,7245.4797,5798.9901,5316.8268,3401.2054,3023.2937,2827.8221,2515.0676,1915.6214,1863.4957,1785.3071,1772.2756,1733.1813,1654.9927,1641.9612,1550.7412,1472.5525,1381.3325,1368.301,1290.1124,1185.8609,1133.7351,1003.4208,912.2007,860.0749,729.7605,677.6348
False,0.0,Московская область,2,False,20000.0,60000.0,11298.257,6655.8071,5434.1098,4349.2425,3987.6201,2550.9041,2267.4703,2120.8666,1886.3007,1436.7161,1397.6218,1338.9803,1329.2067,1299.886,1241.2445,1231.4709,1163.0559,1104.4144,1035.9993,1026.2258,967.5843,889.3957,850.3014,752.5656,684.1505,645.0562,547.3204,508.2261
False,0.0,Краснодарский край,0,False,12000.0,60000.0,11298.257,6655.8071,5434.1098,4349.2425,3987.6201,2550.9041,2267.4703,2120.8666,1886.3007,1436.7161,1397.6218,1338.9803,1329.2067,1299.886,1241.2445,1231.4709,1163.0559,1104.4144,1035.9993,1026.2258,967.5843,889.3957,850.3014,752.5656,684.1505,645.0562,547.3204,508.2261
False,0.0,Республика Адыгея,1,False,12000.0,28100.0,5291.3504,3117.1363,2544.9748,2036.8953,1867.5354,1194.6734,1061.9319,993.2725,883.4175,672.862,654.5529,627.0891,622.5118,608.7799,581.3162,576.7389,544.6978,517.2341,485.193,480.6157,453.152,416.5336,398.2245,352.4515,320.4105,302.1013,256.3284,238.0192
False,0.0,Кемеровская область,1,False,13902.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,0.0,Приморский край,1,False,12000.0,45000.0,8473.6928,4991.8554,4075.5823,3261.9319,2990.7151,1913.178,1700.6027,1590.6499,1414.7255,1077.5371,1048.2163,1004.2352,996.905,974.9145,930.9334,923.6032,872.2919,828.3108,776.9995,769.6693,725.6882,667.0468,637.726,564.4242,513.1129,483.7921,410.4903,381.1696
False,0.0,Алтайский край,2,False,12000.0,70000.0,13181.2999,7765.1083,6339.7948,5074.1163,4652.2235,2976.0547,2645.382,2474.3444,2200.6842,1676.1688,1630.5587,1562.1437,1550.7412,1516.5336,1448.1186,1436.7161,1356.8985,1288.4835,1208.6659,1197.2634,1128.8483,1037.6283,992.0182,877.9932,798.1756,752.5656,638.5405,592.9304
False,0.0,Республика Хакасия,1,False,18000.0,35000.0,6590.6499,3882.5542,3169.8974,2537.0582,2326.1117,1488.0274,1322.691,1237.1722,1100.3421,838.0844,815.2794,781.0718,775.3706,758.2668,724.0593,718.358,678.4493,644.2417,604.333,598.6317,564.4242,518.8141,496.0091,438.9966,399.0878,376.2828,319.2702,296.4652
False,0.0,Саратовская область,2,False,14000.0,45000.0,8473.6928,4991.8554,4075.5823,3261.9319,2990.7151,1913.178,1700.6027,1590.6499,1414.7255,1077.5371,1048.2163,1004.2352,996.905,974.9145,930.9334,923.6032,872.2919,828.3108,776.9995,769.6693,725.6882,667.0468,637.726,564.4242,513.1129,483.7921,410.4903,381.1696
False,0.0,Саратовская область,2,True,14000.0,14000.0,2636.26,1553.0217,1267.959,1014.8233,930.4447,595.2109,529.0764,494.8689,440.1368,335.2338,326.1117,312.4287,310.1482,303.3067,289.6237,287.3432,271.3797,257.6967,241.7332,239.4527,225.7697,207.5257,198.4036,175.5986,159.6351,150.5131,127.7081,118.5861
False,0.0,Республика Крым,1,False,18000.0,30000.0,5649.1285,3327.9036,2717.0549,2174.6213,1993.8101,1275.452,1133.7351,1060.4333,943.1504,718.358,698.8109,669.4901,664.6034,649.943,620.6223,615.7355,581.5279,552.2072,517.9997,513.1129,483.7921,444.6978,425.1507,376.2828,342.0753,322.5281,273.6602,254.113
False,0.0,Ставропольский край,2,False,12000.0,45000.0,8473.6928,4991.8554,4075.5823,3261.9319,2990.7151,1913.178,1700.6027,1590.6499,1414.7255,1077.5371,1048.2163,1004.2352,996.905,974.9145,930.9334,923.6032,872.2919,828.3108,776.9995,769.6693,725.6882,667.0468,637.726,564.4242,513.1129,483.7921,410.4903,381.1696
False,0.0,Еврейская автономная область,1,False,19300.0,19477.0,3667.6025,2160.5859,1764.0026,1411.8366,1294.448,828.066,736.0586,688.4686,612.3246,466.382,453.6913,434.6553,431.4827,421.9647,402.9287,399.756,377.5473,358.5113,336.3027,333.13,314.094,288.7127,276.022,244.2953,222.0867,209.396,177.6693,164.9787
False,0.0,Забайкальский край,1,False,14000.0,35000.0,6590.6499,3882.5542,3169.8974,2537.0582,2326.1117,1488.0274,1322.691,1237.1722,1100.3421,838.0844,815.2794,781.0718,775.3706,758.2668,724.0593,718.358,678.4493,644.2417,604.333,598.6317,564.4242,518.8141,496.0091,438.9966,399.0878,376.2828,319.2702,296.4652
False,0.0,Республика Северная Осетия,1,False,14000.0,30000.0,5649.1285,3327.9036,2717.0549,2174.6213,1993.8101,1275.452,1133.7351,1060.4333,943.1504,718.358,698.8109,669.4901,664.6034,649.943,620.6223,615.7355,581.5279,552.2072,517.9997,513.1129,483.7921,444.6978,425.1507,376.2828,342.0753,322.5281,273.6602,254.113
False,0.0,Свердловская область,0,False,14000.0,55000.0,10356.7356,6101.1565,4981.2673,3986.8057,3655.3185,2338.3287,2078.5144,1944.1277,1729.109,1316.9897,1281.1533,1227.3986,1218.4395,1191.5621,1137.8075,1128.8483,1066.1345,1012.3799,949.6661,940.707,886.9523,815.2794,779.4429,689.8518,627.138,591.3015,501.7104,465.8739
False,0.0,Волгоградская область,2,False,14000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Липецкая область,1,False,14000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Самарская область,0,False,3500.0,53000.0,9980.1271,5879.2963,4800.1303,3841.8309,3522.3978,2253.2986,2002.9321,1873.4322,1666.2323,1269.0992,1234.5659,1182.7659,1174.1326,1148.2326,1096.4326,1087.7993,1027.366,975.5661,915.1328,906.4994,854.6995,785.6328,751.0995,664.7662,604.333,569.7996,483.4664,448.9331
False,0.0,Республика Башкортостан,0,False,14000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Владимирская область,1,False,14000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Воронежская область,2,False,14000.0,73000.0,13746.2127,8097.8987,6611.5002,5291.5784,4851.6045,3103.5999,2758.7555,2580.3877,2294.9992,1748.0046,1700.4398,1629.0927,1617.2015,1581.5279,1510.1808,1498.2896,1415.0513,1343.7042,1260.4659,1248.5747,1177.2276,1082.0981,1034.5333,915.6214,832.3831,784.8184,665.9065,618.3417
False,0.0,Ростовская область,0,False,15000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,0.0,Смоленская область,1,False,15000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Челябинская область,0,False,14000.0,65000.0,12239.7785,7210.4577,5886.9523,4711.6794,4319.9218,2763.4794,2456.4261,2297.6055,2043.4924,1556.4424,1514.0902,1450.562,1439.9739,1408.2098,1344.6815,1334.0935,1259.9772,1196.4489,1122.3326,1111.7446,1048.2163,963.512,921.1598,815.2794,741.1631,698.8109,592.9304,550.5783
False,0.0,Красноярский край,1,False,15000.0,84200.0,15855.2207,9340.316,7625.8674,6103.437,5595.9603,3579.7687,3182.0166,2976.2828,2647.1086,2016.1916,1961.3292,1879.0357,1865.3201,1824.1733,1741.8798,1728.1642,1632.1551,1549.8615,1453.8524,1440.1368,1357.8433,1248.1186,1193.2562,1056.1003,960.0912,905.2289,768.073,713.2106
False,0.0,Пензенская область,1,False,14000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Тульская область,1,False,14000.0,60000.0,11298.257,6655.8071,5434.1098,4349.2425,3987.6201,2550.9041,2267.4703,2120.8666,1886.3007,1436.7161,1397.6218,1338.9803,1329.2067,1299.886,1241.2445,1231.4709,1163.0559,1104.4144,1035.9993,1026.2258,967.5843,889.3957,850.3014,752.5656,684.1505,645.0562,547.3204,508.2261
False,0.0,Омская область,1,False,14000.0,51500.0,9697.6706,5712.9011,4664.2776,3733.0999,3422.7073,2189.526,1946.2453,1820.4105,1619.0748,1233.1813,1199.6253,1149.2914,1140.9024,1115.7355,1065.4015,1057.0125,998.2896,947.9557,889.2328,880.8438,830.5099,763.3979,729.842,645.9521,587.2292,553.6732,469.7834,436.2274
False,0.0,Тюменская область,1,False,15000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,0.0,Чувашская Республика,1,False,15000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,0.0,Республика Марий Эл,1,False,15000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Астраханская область,1,False,15000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,0.0,Ханты-Мансийский автономный округ — Югра,1,False,20000.0,45342.0,8538.0928,5029.7935,4106.5568,3286.7226,3013.4445,1927.7182,1713.5273,1602.7389,1425.4774,1085.7263,1056.1828,1011.8674,1004.4815,982.3238,938.0085,930.6226,878.9213,834.606,782.9047,775.5188,731.2035,672.1163,642.5727,568.7138,517.0125,487.469,413.61,384.0665
False,0.0,Ульяновская область,1,False,14000.0,43000.0,8097.0842,4769.9951,3894.4453,3116.9572,2857.7944,1828.1479,1625.0204,1519.9544,1351.8488,1029.6465,1001.6289,959.6025,952.5981,931.5849,889.5586,882.5542,833.5234,791.497,742.4662,735.4618,693.4354,637.4002,609.3826,539.3387,490.3079,462.2903,392.2463,364.2287
False,0.0,Ульяновская область,1,True,24505.0,24505.0,4614.3965,2718.3426,2219.381,1776.3031,1628.6105,1041.8317,926.0727,866.1973,770.3966,586.7788,570.812,546.8619,542.8702,530.8951,506.9449,502.9532,475.0114,451.0612,423.1194,419.1277,395.1776,363.244,347.2772,307.3603,279.4185,263.4517,223.5348,207.568
False,0.0,Оренбургская область,2,False,14000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Нижегородская область,0,False,14000.0,56000.0,10545.0399,6212.0867,5071.8358,4059.293,3721.7788,2380.8438,2116.3056,1979.4755,1760.5473,1340.935,1304.447,1249.7149,1240.5929,1213.2269,1158.4949,1149.3729,1085.5188,1030.7868,966.9327,957.8107,903.0787,830.1026,793.6146,702.3945,638.5405,602.0525,510.8324,474.3444
False,0.0,Белгородская область,2,False,14000.0,101200.0,19056.3935,11226.128,9165.5318,7335.7224,6725.786,4302.5248,3824.4665,3577.195,3181.5605,2423.2611,2357.322,2258.4134,2241.9287,2192.4743,2093.5657,2077.081,1961.6876,1862.779,1747.3856,1730.9008,1631.9922,1500.114,1434.1749,1269.3273,1153.9339,1087.9948,923.1471,857.208
False,0.0,Тверская область,1,False,14000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,0.0,Курская область,2,False,15000.0,42940.0,8085.786,4763.3393,3889.0112,3112.6079,2853.8068,1825.597,1622.7529,1517.8335,1349.9625,1028.2098,1000.2313,958.2636,951.2689,930.2851,888.3173,881.3227,832.3603,790.3926,741.4302,734.4356,692.4678,636.5108,608.5323,538.5861,489.6237,461.6452,391.699,363.7205
False,0.0,Ярославская область,1,False,14000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
False,0.0,Камчатский край,1,False,20000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Кировская область,1,False,15000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Амурская область,1,False,14000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Хабаровский край,1,False,17000.0,85000.0,16005.8641,9429.0601,7698.3222,6161.4269,5649.1285,3613.7807,3212.2496,3004.561,2672.2593,2035.3478,1979.9642,1896.8887,1883.0428,1841.5051,1758.4297,1744.5838,1647.6625,1564.5871,1467.6657,1453.8198,1370.7444,1259.9772,1204.5936,1066.1345,969.2132,913.8296,775.3706,719.987
False,0.0,Республика Саха (Якутия),1,False,40000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Город федерального значения Севастополь,1,False,14000.0,30000.0,5649.1285,3327.9036,2717.0549,2174.6213,1993.8101,1275.452,1133.7351,1060.4333,943.1504,718.358,698.8109,669.4901,664.6034,649.943,620.6223,615.7355,581.5279,552.2072,517.9997,513.1129,483.7921,444.6978,425.1507,376.2828,342.0753,322.5281,273.6602,254.113
False,0.0,Республика Бурятия,1,False,18000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Томская область,1,False,15000.0,45000.0,8473.6928,4991.8554,4075.5823,3261.9319,2990.7151,1913.178,1700.6027,1590.6499,1414.7255,1077.5371,1048.2163,1004.2352,996.905,974.9145,930.9334,923.6032,872.2919,828.3108,776.9995,769.6693,725.6882,667.0468,637.726,564.4242,513.1129,483.7921,410.4903,381.1696
False,0.0,Чеченская Республика,1,False,20000.0,20000.0,3766.0857,2218.6024,1811.3699,1449.7475,1329.2067,850.3014,755.8234,706.9555,628.7669,478.9054,465.8739,446.3268,443.0689,433.2953,413.7482,410.4903,387.6853,368.1381,345.3331,342.0753,322.5281,296.4652,283.4338,250.8552,228.0502,215.0187,182.4401,169.4087
False,0.0,Костромская область,1,False,15000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Республика Коми,1,False,20000.0,40000.0,7532.1714,4437.2048,3622.7399,2899.495,2658.4134,1700.6027,1511.6468,1413.9111,1257.5338,957.8107,931.7478,892.6535,886.1378,866.5906,827.4963,820.9806,775.3706,736.2763,690.6662,684.1505,645.0562,592.9304,566.8676,501.7104,456.1003,430.0375,364.8803,338.8174
False,0.0,Пермский край,1,False,15000.0,100000.0,18830.4284,11093.0119,9056.8496,7248.7376,6646.0336,4251.5068,3779.1171,3534.7777,3143.8345,2394.5268,2329.3696,2231.6338,2215.3445,2166.4766,2068.7408,2052.4515,1938.4265,1840.6907,1726.6656,1710.3763,1612.6405,1482.3261,1417.1689,1254.2759,1140.2509,1075.0937,912.2007,847.0435
False,0.0,Удмуртская Республика,1,False,15000.0,50000.0,9415.2142,5546.5059,4528.4248,3624.3688,3323.0168,2125.7534,1889.5586,1767.3888,1571.9173,1197.2634,1164.6848,1115.8169,1107.6723,1083.2383,1034.3704,1026.2258,969.2132,920.3453,863.3328,855.1881,806.3202,741.1631,708.5845,627.138,570.1254,537.5468,456.1003,423.5217
