is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),(стропальщик) Работы по погрузке выгрузке (обобщенные) (1941_30),"Личные установки и ценности, мировоззрение (2043_4)","(стропальщик) Строповка, обвязка, увязка грузов (2612_30)",Внимательность (СК) (536_4),(стропальщик) Сопровождение груза и контроль при его перемещении (2606_30),"(стропальщик) Зацепка груза, подвешивание на крюк перемещающего устройства (2872_30)","(стропальщик) Обвязка, накладка цепей, канатов (2864_30)",Командность (СК) (1371_4),(стропальщик) Снятие грузозахватных приспособлений (расстроповка) (2841_30),Аккуратность (СК) (575_4),"(стропальщик) Определение и проверка массы, и центра тяжести груза (2837_30)",(стропальщик) Подготовка и подбор грузозахватных приспособлений и тары (1950_30),(стропальщик) Подготовка (проверка наличия) инструментов и оборудования для строповки (2860_30),(стропальщик) Строповка грузов средней сложности (2078_30),"(стропальщик) Перемещение, погрузка-разгрузка автомашин, вагонов, полувагонов (2826_30)","(стропальщик) Строповка, увязка лесных грузов (2843_30)",Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),(стропальщик) Подача сигналов и взаимодействие с машинистом грузоподъемного механизма (2839_30),Пунктуальность (СК) (612_4),(стропальщик) Строповка простых грузов (2077_30),"(стропальщик) Знание устройства грузозахватных приспособлений, грузоподъемных механизмов и тары. (2628_30)",(стропальщик) Перемещение грузов (2608_30),Коммуникабельность (СК) (617_4),(стропальщик) Соблюдение схем и способов строповки (2083_30),"(стропальщик) Строповка, увязка конструкций, изделий, деталей (2846_30)",Трудолюбие (СК) (597_4),Стрессоустойчивость (СК) (601_4),(стропальщик) Перемещение грузов с помощью грузоподъемных механизмов (2607_30)
False,1.0,Тверская область,1,False,18000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
False,1.0,Владимирская область,1,False,18000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
False,1.0,Архангельская область,1,False,20000.0,68000.0,12479.564,8261.5804,4839.2371,4697.5477,4566.7575,3629.4278,2626.703,1950.9537,1929.1553,1732.97,1613.079,1580.3815,1416.8937,1329.7003,1318.8011,1264.3052,1188.0109,1057.2207,1013.624,980.9264,937.3297,882.8338,871.9346,817.4387,806.5395,784.7411,752.0436,752.0436,664.8501,643.0518,610.3542
False,1.0,Иркутская область,1,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Смоленская область,1,False,18000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Томская область,1,False,18000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
False,1.0,Ленинградская область,1,False,18000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
False,1.0,Тамбовская область,2,False,18000.0,68000.0,12479.564,8261.5804,4839.2371,4697.5477,4566.7575,3629.4278,2626.703,1950.9537,1929.1553,1732.97,1613.079,1580.3815,1416.8937,1329.7003,1318.8011,1264.3052,1188.0109,1057.2207,1013.624,980.9264,937.3297,882.8338,871.9346,817.4387,806.5395,784.7411,752.0436,752.0436,664.8501,643.0518,610.3542
False,1.0,Калужская область,1,False,18000.0,78000.0,14314.794,9476.5187,5550.8896,5388.3635,5238.3395,4163.1672,3012.9828,2237.8586,2212.8546,1987.8186,1850.2965,1812.7905,1625.2605,1525.2444,1512.7424,1450.2324,1362.7184,1212.6943,1162.6863,1125.1803,1075.1723,1012.6623,1000.1603,937.6503,925.1483,900.1443,862.6382,862.6382,762.6222,737.6182,700.1122
False,1.0,Оренбургская область,2,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Ярославская область,1,False,18000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Рязанская область,1,False,24000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Пензенская область,1,False,18000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
False,1.0,Ханты-Мансийский автономный округ — Югра,1,False,24000.0,100732.0,18486.6389,12238.3164,7168.618,6958.7261,6764.9796,5376.4635,3891.0742,2890.051,2857.7599,2567.1402,2389.5393,2341.1027,2098.9197,1969.7554,1953.6099,1872.8822,1759.8634,1566.117,1501.5349,1453.0983,1388.5161,1307.7884,1291.6429,1210.9152,1194.7697,1162.4786,1114.042,1114.042,984.8777,952.5866,904.15
False,1.0,Омская область,1,False,18000.0,100000.0,18352.3,12149.3829,7116.5251,6908.1584,6715.8198,5337.3938,3862.7985,2869.0495,2836.9931,2548.4853,2372.175,2324.0904,2083.6673,1955.4416,1939.4134,1859.2723,1747.0749,1554.7363,1490.6235,1442.5389,1378.426,1298.285,1282.2568,1202.1157,1186.0875,1154.0311,1105.9465,1105.9465,977.7208,945.6644,897.5797
False,1.0,Ульяновская область,1,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Республика Марий Эл,1,False,18000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,1.0,Тульская область,1,False,18000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Республика Саха (Якутия),1,False,24000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Республика Коми,1,False,18000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Кировская область,1,False,18000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Ивановская область,1,False,18000.0,69000.0,12663.087,8383.0742,4910.4023,4766.6293,4633.9157,3682.8017,2665.331,1979.6442,1957.5252,1758.4549,1636.8008,1603.6224,1437.7304,1349.2547,1338.1952,1282.8979,1205.4816,1072.7681,1028.5302,995.3518,951.114,895.8166,884.7572,829.4598,818.4004,796.2815,763.1031,763.1031,674.6273,652.5084,619.33
False,1.0,Костромская область,1,False,18000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Брянская область,1,False,18000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
False,1.0,Амурская область,1,False,18000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
False,1.0,Республика Мордовия,1,False,18000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Забайкальский край,1,False,24000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Республика Бурятия,1,False,18000.0,82000.0,15048.886,9962.494,5835.5506,5664.6899,5506.9723,4376.6629,3167.4948,2352.6206,2326.3343,2089.758,1945.1835,1905.7541,1708.6071,1603.4621,1590.319,1524.6033,1432.6014,1274.8838,1222.3113,1182.8819,1130.3093,1064.5937,1051.4506,985.7349,972.5918,946.3055,906.8761,906.8761,801.731,775.4448,736.0154
False,1.0,Мурманская область,1,False,18000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
False,1.0,Курганская область,1,False,20000.0,68000.0,12479.564,8261.5804,4839.2371,4697.5477,4566.7575,3629.4278,2626.703,1950.9537,1929.1553,1732.97,1613.079,1580.3815,1416.8937,1329.7003,1318.8011,1264.3052,1188.0109,1057.2207,1013.624,980.9264,937.3297,882.8338,871.9346,817.4387,806.5395,784.7411,752.0436,752.0436,664.8501,643.0518,610.3542
False,1.0,Пермский край,1,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Орловская область,1,False,20000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
False,1.0,Город федерального значения Санкт-Петербург,0,False,20000.0,140000.0,25693.2201,17009.1361,9963.1351,9671.4217,9402.1478,7472.3513,5407.9179,4016.6693,3971.7904,3567.8795,3321.045,3253.7266,2917.1342,2737.6182,2715.1787,2602.9812,2445.9048,2176.6309,2086.8729,2019.5544,1929.7964,1817.599,1795.1595,1682.962,1660.5225,1615.6435,1548.3251,1548.3251,1368.8091,1323.9301,1256.6116
False,1.0,Город федерального значения Санкт-Петербург,0,True,46500.0,46500.0,8533.8195,5649.4631,3309.1842,3212.2936,3122.8562,2481.8881,1796.2013,1334.108,1319.2018,1185.0457,1103.0614,1080.702,968.9053,909.2803,901.8272,864.5616,812.3898,722.9524,693.1399,670.7806,640.9681,603.7025,596.2494,558.9838,551.5307,536.6245,514.2651,514.2651,454.6402,439.7339,417.3746
False,1.0,Сахалинская область,1,False,30000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,1.0,Республика Карелия,1,False,25000.0,63000.0,11561.949,7654.1112,4483.4108,4352.1398,4230.9665,3362.5581,2433.5631,1807.5012,1787.3057,1605.5458,1494.4703,1464.177,1312.7104,1231.9282,1221.8304,1171.3416,1100.6572,979.4839,939.0928,908.7995,868.4084,817.9195,807.8218,757.3329,747.2351,727.0396,696.7463,696.7463,615.9641,595.7686,565.4752
False,1.0,Ямало-Ненецкий автономный округ,1,False,25000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
False,1.0,Красноярский край,1,False,20000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
False,1.0,Камчатский край,1,False,46500.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,1.0,Республика Калмыкия,1,False,40000.0,40000.0,7340.92,4859.7532,2846.61,2763.2633,2686.3279,2134.9575,1545.1194,1147.6198,1134.7972,1019.3941,948.87,929.6362,833.4669,782.1766,775.7653,743.7089,698.8299,621.8945,596.2494,577.0155,551.3704,519.314,512.9027,480.8463,474.435,461.6124,442.3786,442.3786,391.0883,378.2657,359.0319
False,1.0,Республика Хакасия,1,False,25000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
False,1.0,Новгородская область,1,False,28000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Псковская область,1,False,25000.0,40000.0,7340.92,4859.7532,2846.61,2763.2633,2686.3279,2134.9575,1545.1194,1147.6198,1134.7972,1019.3941,948.87,929.6362,833.4669,782.1766,775.7653,743.7089,698.8299,621.8945,596.2494,577.0155,551.3704,519.314,512.9027,480.8463,474.435,461.6124,442.3786,442.3786,391.0883,378.2657,359.0319
False,1.0,Магаданская область,1,False,40000.0,63000.0,11561.949,7654.1112,4483.4108,4352.1398,4230.9665,3362.5581,2433.5631,1807.5012,1787.3057,1605.5458,1494.4703,1464.177,1312.7104,1231.9282,1221.8304,1171.3416,1100.6572,979.4839,939.0928,908.7995,868.4084,817.9195,807.8218,757.3329,747.2351,727.0396,696.7463,696.7463,615.9641,595.7686,565.4752
False,1.0,Республика Дагестан,1,False,50000.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
False,1.0,Еврейская автономная область,1,False,25000.0,25000.0,4588.075,3037.3457,1779.1313,1727.0396,1678.955,1334.3485,965.6996,717.2624,709.2483,637.1213,593.0438,581.0226,520.9168,488.8604,484.8533,464.8181,436.7687,388.6841,372.6559,360.6347,344.6065,324.5712,320.5642,300.5289,296.5219,288.5078,276.4866,276.4866,244.4302,236.4161,224.3949
False,1.0,Республика Адыгея,1,False,46500.0,47000.0,8625.581,5710.21,3344.7668,3246.8344,3156.4353,2508.5751,1815.5153,1348.4533,1333.3868,1197.7881,1114.9223,1092.3225,979.3236,919.0575,911.5243,873.858,821.1252,730.7261,700.593,677.9933,647.8602,610.1939,602.6607,564.9944,557.4611,542.3946,519.7948,519.7948,459.5288,444.4623,421.8625
False,1.0,Республика Тыва,1,False,57000.0,57000.0,10460.811,6925.1483,4056.4193,3937.6503,3828.0173,3042.3145,2201.7952,1635.3582,1617.0861,1452.6366,1352.1398,1324.7315,1187.6903,1114.6017,1105.4656,1059.7852,995.8327,886.1997,849.6554,822.2472,785.7028,740.0224,730.8864,685.206,676.0699,657.7977,630.3895,630.3895,557.3008,539.0287,511.6205
False,1.0,Чукотский автономный округ,1,False,43000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
False,2.0,Новосибирская область,0,False,18000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Республика Татарстан,0,False,19000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,2.0,Волгоградская область,2,False,19000.0,30000.0,5505.69,3644.8149,2134.9575,2072.4475,2014.746,1601.2181,1158.8396,860.7149,851.0979,764.5456,711.6525,697.2271,625.1002,586.6325,581.824,557.7817,524.1225,466.4209,447.187,432.7617,413.5278,389.4855,384.677,360.6347,355.8263,346.2093,331.7839,331.7839,293.3162,283.6993,269.2739
False,2.0,Чувашская Республика,1,False,18000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
False,2.0,Ставропольский край,2,False,19000.0,25000.0,4588.075,3037.3457,1779.1313,1727.0396,1678.955,1334.3485,965.6996,717.2624,709.2483,637.1213,593.0438,581.0226,520.9168,488.8604,484.8533,464.8181,436.7687,388.6841,372.6559,360.6347,344.6065,324.5712,320.5642,300.5289,296.5219,288.5078,276.4866,276.4866,244.4302,236.4161,224.3949
False,2.0,Саратовская область,2,False,20000.0,40000.0,7340.92,4859.7532,2846.61,2763.2633,2686.3279,2134.9575,1545.1194,1147.6198,1134.7972,1019.3941,948.87,929.6362,833.4669,782.1766,775.7653,743.7089,698.8299,621.8945,596.2494,577.0155,551.3704,519.314,512.9027,480.8463,474.435,461.6124,442.3786,442.3786,391.0883,378.2657,359.0319
False,2.0,Город федерального значения Севастополь,1,False,19000.0,58000.0,10644.334,7046.6421,4127.5845,4006.7318,3895.1755,3095.6884,2240.4231,1664.0487,1645.456,1478.1215,1375.8615,1347.9724,1208.527,1134.1561,1124.8598,1078.3779,1013.3034,901.7471,864.5616,836.6725,799.4871,753.0053,743.7089,697.2271,687.9308,669.338,641.449,641.449,567.0781,548.4853,520.5962
False,2.0,Белгородская область,2,False,20000.0,36500.0,6698.5895,4434.5248,2597.5317,2521.4778,2451.2742,1948.1487,1409.9215,1047.2031,1035.5025,930.1971,865.8439,848.293,760.5385,713.7362,707.8859,678.6344,637.6823,567.4788,544.0776,526.5267,503.1255,473.874,468.0237,438.7722,432.9219,421.2213,403.6705,403.6705,356.8681,345.1675,327.6166
False,2.0,Ростовская область,0,False,18000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Калининградская область,1,False,20000.0,36500.0,6698.5895,4434.5248,2597.5317,2521.4778,2451.2742,1948.1487,1409.9215,1047.2031,1035.5025,930.1971,865.8439,848.293,760.5385,713.7362,707.8859,678.6344,637.6823,567.4788,544.0776,526.5267,503.1255,473.874,468.0237,438.7722,432.9219,421.2213,403.6705,403.6705,356.8681,345.1675,327.6166
False,2.0,Нижегородская область,0,False,25000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Свердловская область,0,False,18000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Краснодарский край,0,False,19000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Вологодская область,1,False,30000.0,43000.0,7891.489,5224.2347,3060.1058,2970.5081,2887.8025,2295.0793,1661.0034,1233.6913,1219.907,1095.8487,1020.0353,999.3589,895.9769,840.8399,833.9477,799.4871,751.2422,668.5366,640.9681,620.2917,592.7232,558.2625,551.3704,516.9098,510.0176,496.2334,475.557,475.557,420.4199,406.6357,385.9593
False,2.0,Самарская область,0,False,25000.0,58000.0,10644.334,7046.6421,4127.5845,4006.7318,3895.1755,3095.6884,2240.4231,1664.0487,1645.456,1478.1215,1375.8615,1347.9724,1208.527,1134.1561,1124.8598,1078.3779,1013.3034,901.7471,864.5616,836.6725,799.4871,753.0053,743.7089,697.2271,687.9308,669.338,641.449,641.449,567.0781,548.4853,520.5962
False,2.0,Липецкая область,1,False,25000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,2.0,Приморский край,1,False,18000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
