is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)","Организаторские способности, лидерство (СК) (393_4)","Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Техносферная безопасность (1378_1),Проведение и оформление инструктажей по охране труда (284_1),Законы и иные нормативно-правовые акты в сфере охраны труда (337_1),Контроль за соблюдением требований по охране труда и иных (349_1),Организация и контроль обеспечения безопасных условий и охраны труда (347_1),Участие в расследовании несчастных случаев и профессиональных заболеваний (285_1),"Организация и проведение профилактических работ по предупреждению производственного травматизма, профессиональных заболеваний (289_1)",Организация и контроль проведения медицинских осмотров (332_1),Командность (СК) (1371_4),"Организация, координация и ведение работ по охране труда (342_1)",Проведение СОУТ (327_1),"Планирование, организация и проведение обучения и аттестации работников в области охраны труда (287_1)",Взаимодействие с органами государственного надзора в части ОТ (359_1),"Обеспечение работников СИЗ, спецодеждой и специальной обувью: контроль, выдача, применение, ремонт (343_1)",Коммуникабельность (СК) (617_4),Внимательность (СК) (536_4),Обеспечение создания и функционирования управления системой охраны труда (344_1),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),Работа с предписаниями органов надзорного контроля (353_1),Пунктуальность (СК) (612_4),Аккуратность (СК) (575_4),"Участие в расследовании производственного травматизма, аварий, инцидентов (670_1)","Оформление и выдача актов проверок, предписаний (570_1)",Ведение отчетности по охране труда по установленным формам (324_1),Работа с информацией (356_1),Соблюдение законодательства и нормативных актов (348_1),Осуществление производственного контроля (633_1),"Осуществление проверок состояния ОТ, выявление нарушений охраны труда и принятие мер по их устранению (571_1)",Работа по сертификации и аттестации рабочих мест (331_1),Организация работы по проведению СОУТ (326_1),Участие в разработке коллективных договоров (673_1),Соблюдение правил охраны труда (ОПТ) (3790_36),"Восприятие, мышление, внимание, память (УСК) (1330_4)",Английский язык (ЯС) (1918_32),Осуществление проверки знаний сотрудников по ОТ (372_1),"Планирование, реализация и контроль проведения мероприятий по охране труда (733_1)",Участие в комиссиях и организация взаимодействия их членов (913_1),"Саморазвитие, обучаемость (СК) (604_4)",Стрессоустойчивость (СК) (601_4),"Проведение проверок, обследований технического состояния зданий, сооружений, оборудования (346_1)","Осуществление допуска работников: организация, проведение, контроль (1305_1)","Многозадачность, интенсивность (СК) (627_4)","Ведение учета аварий, инцидентов (1227_1)",Контроль состояния оборудования машин (711_1),Самостоятельность (СК) (603_4),Информирование руководителей и работников о состоянии охраны труда (709_1),Нравственность (СК) (622_4),Оформление и подача заявок на обучение (567_1),"Контроль, мониторинг, анализ состояния охраны труда в организации (827_1)",Целеустремленность (СК) (588_4),Оказание методической и консультационной помощи по вопросам в сфере охраны труда (291_1),Взаимодействие с представительными органами работников (708_1),"Дипломатичность, неконфликтность (СК) (1369_4)",Уверенность (СК) (591_4),"Основные производственные процессы, режимы предприятия, особенности эксплуатации оборудования (735_1)","Осуществление контроля за наличием, сроками действия удостоверений персонала (712_1)",Грамотность (СК) (1368_4),Благополучность (СК) (579_4),Подготовка предложений о разработке и внедрении более совершенных конструкций (568_1),"Разработка, согласование и актуализация проектов локальных нормативных актов, содержащих требования по обеспечению безопасных условий и охраны труда в рамках нормативного обеспечения безопасных условий и охраны труда (339_1)",Участие в разработке программ обучения в сфере охраны труда (569_1),Выполнение поручений руководителя (ОПТ) (3036_36),Организация и проведение внутреннего аудита по охране труда (965_1),"Порядок, методы проведения расследований несчастных случаев (367_1)",Участие во внедрении новых технологий и нового оборудования (970_1),Осуществление выездов и проверки объектов (1048_1),Трудолюбие (СК) (597_4),Оказание первой помощи до медицинской помощи (154_1),Координация и контроль проведения СОУТ (328_1),"Анализ причин производственного травматизма, несчастных случаев, профессиональных заболеваний (705_1)",Активность (СК) (576_4),Порядок и сроки предоставления отчетности (350_1),"Национальные, межгосударственные и распространенные зарубежные стандарты в сфере охраны труда (719_1)","Организация и контроль мероприятий по техническому освидетельствованию, диагностике, экспертизе (637_1)",Организация и контроль своевременности проведения необходимых испытаний соответствующими службами (638_1),Инициативность (СК) (610_4),"Оформление, сканирование, выдача удостоверений (906_1)",Представление интересов получателей социальных услуг (415_1),Навык организации работы (без контекста) (1220_1),Межотраслевые правила по ОТ (1473_1),Контроль проведения инструктажей по охране труда (345_1),Выполнение приказов и указаний руководства (1197_1),Взаимодействие с Заказчиком по вопросам ОТ (1066_1),Оценка эффективности использования финансовых средств (1005_1),Сопровождение учреждения по вопросам ОТ (907_1),Высокая работоспособность (СК) (586_4),Отзывчивость (СК) (613_4),Участие в рассмотрении и подготовке документов о возмещении работодателем вреда (916_1),"Самоорганизация, отношение себе  (СК) (1629_4)",Проведение противопожарных мероприятий (727_1),Склонность к здоровому образу жизни (СК) (1662_4),"Разработка планов, мероприятий и программ по ОТ (880_1)","Организация работ, координация и контроль деятельности в структурных подразделения по направлениям ОТ (909_1)",Доброжелательность (СК) (1126_4),Управление профессиональными рисками (338_1),"Верность, преданность, лояльность (СК) (582_4)",Контроль за целевым использованием средств (1053_1),Осуществление контроля выполнения работ повышенной опасности (1373_1),Система управления охраной труда (898_1),Работа по подготовке технических заданий (667_1),Организация и контроль соблюдения требований охраны труда на объектах строительства (1412_1),"Ведение необходимых журналов  в сфере ОТ, ПБ (1196_1)",Заключение и ведение договоров с подрядными организациями (632_1),Выполнение услуг в области охраны труда (704_1),Нормативные правовые акты в сфере социального обслуживания (165_1),Разработка мероприятий по повышению уровня мотивации работников к безопасному ведению работ (674_1),Проведение анализа организационной структуры технического оснащения (1004_1),"Скорость, оперативность (СК) (1324_4)",Выявление опасных и вредных производственных факторов (903_1),Соблюдение техники безопасности (ОПТ) (3791_36),"Разработка и актуализация норм обеспечения спецодеждой, спецобувью и СИЗ (566_1)",Организация проведения экспертизы промышленной безопасности (1133_1),"Взаимодействие с медицинскими, подрядными, субподрядными организациями по вопросам ОТ (1287_1)",Знание 44-ФЗ (492_1),"Контроль и координация выполнения профилактических работ по предупреждению производственного травматизма, профессиональных заболеваний (290_1)",Расчет платы за негативное воздействие (1047_1),Методы и порядок выявления и оценки опасностей и управления профессиональными рисками (564_1),Разработка программ инструктажей (669_1),Кропотливость (СК) (623_4),"Делопроизводство, документооборот и методическая документация по вопросам ОТ (881_1)",Осуществление деятельности по ГО и ЧС (1467_1),Контроль за состоянием санитарно-гигиенических условий труда (1468_1),Продвижение и популяризация передового опыта (435_1),Работа по идентификации и регистрации опасных производственных объектов (1059_1),"Составление перечня профессий и видов работ, которым должны предоставляться льготы (1198_1)",Организация установки и контроль состояния средств коллективной защиты (817_1),Осуществление фотофиксации выявленных нарушений ОТ (1370_1),"Участие в планировании, формировании,  реализации и контроле бюджетирования по ОТ и ПБ (900_1)",Работа с обращениями (409_1),Контроль представления работникам установленных льгот и компенсаций (1058_1),Контроль за исправностью вентиляционных систем (1472_1),Осуществление общего руководства работой (476_1),Вежливость (СК) (581_4),Амбициозность (СК) (1367_4),Представление интересов компании при проведении проверок надзорными органами (1304_1),Методические материалы по вопросам ОТ (1282_1),Контроль правильности расходования средств на выполнение мероприятий (1249_1),Адаптивность. гибкость (СК) (1366_4),Разработка предложений по организационному обеспечению управления охраной труда (675_1),"Решимость , решительность (СК) (608_4)",Механизмы взаимодействия с заинтересованными органами (1444_1),Участие в закупочной деятельности (1132_1),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Клиентоцентричность (клиенториентированность) (СК) (626_4),Виды ответственности за нарушение требований охраны труда и порядок привлечения к ответственности (1064_1),Соблюдение пожарной безопасности (ОПТ) (3792_36),Организация и участие в культурно-массовых мероприятиях (447_1),Уравновешенность (СК) (1375_4),Рассмотрение и согласование технологических карт ППРк (1499_1),Красноречивость (СК) (619_4),Психофизиологические требования к работникам (968_1),Русский язык (ЯС) (1922_32),"Эмоциональный интеллект, эмпатия (СК) (583_4)",Покупка и доставка необходимых товаров за счет средств получателя социальных услуг (159_1),Разработка и внедрение мер по повышению уровня безопасности (1057_1),Источники и характеристики вредных и опасных факторов на производстве (1374_1),Контроль за состоянием первичных средств тушения пожаров (977_1),Креативность (СК) (621_4),"Методы и  процедуры организации и проведения обучения, всех видов инструктажей (528_1)","Позитивность, оптимизм (СК) (607_4)",Основы экономики и бюджетирования организации (899_1),Любознательность (СК) (624_4)
False,1.0,Владимирская область,1,False,14000.0,60000.0,7843.5208,2552.5672,2435.2078,2102.6895,2102.6895,1731.0513,1701.7115,1672.3716,1672.3716,1555.0122,1408.313,1388.7531,1369.1932,1290.9535,1251.8337,1212.7139,1212.7139,1193.154,1095.3545,997.555,860.6357,841.0758,811.7359,753.0562,713.9364,684.5966,665.0367,567.2372,557.4572,518.3374,508.5575,508.5575,459.6577,440.0978,440.0978,440.0978,430.3178,430.3178,420.5379,400.978,391.198,381.4181,361.8582,352.0782,342.2983,342.2983,322.7384,312.9584,293.3985,283.6186,273.8386,254.2787,224.9389,224.9389,205.379,185.8191,185.8191,185.8191,176.0391,176.0391,176.0391,166.2592,166.2592,146.6993,146.6993,146.6993,136.9193,127.1394,127.1394,117.3594,117.3594,107.5795,107.5795,107.5795,97.7995,97.7995,97.7995,88.0196,88.0196,88.0196,88.0196,88.0196,78.2396,78.2396,78.2396,78.2396,78.2396,78.2396,78.2396,68.4597,68.4597,68.4597,68.4597,68.4597,68.4597,68.4597,58.6797,58.6797,58.6797,58.6797,58.6797,58.6797,48.8998,48.8998,48.8998,48.8998,48.8998,48.8998,48.8998,48.8998,48.8998,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,29.3399,29.3399,29.3399,29.3399,29.3399,29.3399,29.3399,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Владимирская область,1,True,14000.0,30000.0,3921.7604,1276.2836,1217.6039,1051.3447,1051.3447,865.5257,850.8557,836.1858,836.1858,777.5061,704.1565,694.3765,684.5966,645.4768,625.9169,606.357,606.357,596.577,547.6773,498.7775,430.3178,420.5379,405.868,376.5281,356.9682,342.2983,332.5183,283.6186,278.7286,259.1687,254.2787,254.2787,229.8289,220.0489,220.0489,220.0489,215.1589,215.1589,210.2689,200.489,195.599,190.709,180.9291,176.0391,171.1491,171.1491,161.3692,156.4792,146.6993,141.8093,136.9193,127.1394,112.4694,112.4694,102.6895,92.9095,92.9095,92.9095,88.0196,88.0196,88.0196,83.1296,83.1296,73.3496,73.3496,73.3496,68.4597,63.5697,63.5697,58.6797,58.6797,53.7897,53.7897,53.7897,48.8998,48.8998,48.8998,44.0098,44.0098,44.0098,44.0098,44.0098,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,34.2298,34.2298,34.2298,34.2298,34.2298,34.2298,34.2298,29.3399,29.3399,29.3399,29.3399,29.3399,29.3399,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,14.6699,14.6699,14.6699,14.6699,14.6699,14.6699,14.6699,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Рязанская область,1,False,14000.0,80000.0,10458.0277,3403.423,3246.9438,2803.586,2803.586,2308.0685,2268.9487,2229.8289,2229.8289,2073.3496,1877.7506,1851.6707,1825.5909,1721.2714,1669.1117,1616.9519,1616.9519,1590.872,1460.4727,1330.0733,1147.5143,1121.4344,1082.3146,1004.075,951.9152,912.7954,886.7156,756.3162,743.2763,691.1165,678.0766,678.0766,612.8769,586.7971,586.7971,586.7971,573.7571,573.7571,560.7172,534.6373,521.5974,508.5575,482.4776,469.4377,456.3977,456.3977,430.3178,417.2779,391.198,378.1581,365.1182,339.0383,299.9185,299.9185,273.8386,247.7588,247.7588,247.7588,234.7188,234.7188,234.7188,221.6789,221.6789,195.599,195.599,195.599,182.5591,169.5192,169.5192,156.4792,156.4792,143.4393,143.4393,143.4393,130.3993,130.3993,130.3993,117.3594,117.3594,117.3594,117.3594,117.3594,104.3195,104.3195,104.3195,104.3195,104.3195,104.3195,104.3195,91.2795,91.2795,91.2795,91.2795,91.2795,91.2795,91.2795,78.2396,78.2396,78.2396,78.2396,78.2396,78.2396,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,52.1597,52.1597,52.1597,52.1597,52.1597,52.1597,52.1597,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,26.0799,26.0799,26.0799,26.0799,26.0799,26.0799,26.0799,26.0799,26.0799,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Рязанская область,1,True,10000.0,50000.0,6536.2673,2127.1394,2029.3399,1752.2412,1752.2412,1442.5428,1418.0929,1393.643,1393.643,1295.8435,1173.5941,1157.2942,1140.9943,1075.7946,1043.1948,1010.5949,1010.5949,994.295,912.7954,831.2958,717.1964,700.8965,676.4466,627.5469,594.947,570.4971,554.1972,472.6976,464.5477,431.9478,423.7979,423.7979,383.0481,366.7482,366.7482,366.7482,358.5982,358.5982,350.4482,334.1483,325.9984,317.8484,301.5485,293.3985,285.2486,285.2486,268.9487,260.7987,244.4988,236.3488,228.1989,211.8989,187.4491,187.4491,171.1491,154.8492,154.8492,154.8492,146.6993,146.6993,146.6993,138.5493,138.5493,122.2494,122.2494,122.2494,114.0994,105.9495,105.9495,97.7995,97.7995,89.6496,89.6496,89.6496,81.4996,81.4996,81.4996,73.3496,73.3496,73.3496,73.3496,73.3496,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,57.0497,57.0497,57.0497,57.0497,57.0497,57.0497,57.0497,48.8998,48.8998,48.8998,48.8998,48.8998,48.8998,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Чувашская Республика,1,False,5000.0,50000.0,6536.2673,2127.1394,2029.3399,1752.2412,1752.2412,1442.5428,1418.0929,1393.643,1393.643,1295.8435,1173.5941,1157.2942,1140.9943,1075.7946,1043.1948,1010.5949,1010.5949,994.295,912.7954,831.2958,717.1964,700.8965,676.4466,627.5469,594.947,570.4971,554.1972,472.6976,464.5477,431.9478,423.7979,423.7979,383.0481,366.7482,366.7482,366.7482,358.5982,358.5982,350.4482,334.1483,325.9984,317.8484,301.5485,293.3985,285.2486,285.2486,268.9487,260.7987,244.4988,236.3488,228.1989,211.8989,187.4491,187.4491,171.1491,154.8492,154.8492,154.8492,146.6993,146.6993,146.6993,138.5493,138.5493,122.2494,122.2494,122.2494,114.0994,105.9495,105.9495,97.7995,97.7995,89.6496,89.6496,89.6496,81.4996,81.4996,81.4996,73.3496,73.3496,73.3496,73.3496,73.3496,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,57.0497,57.0497,57.0497,57.0497,57.0497,57.0497,57.0497,48.8998,48.8998,48.8998,48.8998,48.8998,48.8998,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Чувашская Республика,1,True,14000.0,30000.0,3921.7604,1276.2836,1217.6039,1051.3447,1051.3447,865.5257,850.8557,836.1858,836.1858,777.5061,704.1565,694.3765,684.5966,645.4768,625.9169,606.357,606.357,596.577,547.6773,498.7775,430.3178,420.5379,405.868,376.5281,356.9682,342.2983,332.5183,283.6186,278.7286,259.1687,254.2787,254.2787,229.8289,220.0489,220.0489,220.0489,215.1589,215.1589,210.2689,200.489,195.599,190.709,180.9291,176.0391,171.1491,171.1491,161.3692,156.4792,146.6993,141.8093,136.9193,127.1394,112.4694,112.4694,102.6895,92.9095,92.9095,92.9095,88.0196,88.0196,88.0196,83.1296,83.1296,73.3496,73.3496,73.3496,68.4597,63.5697,63.5697,58.6797,58.6797,53.7897,53.7897,53.7897,48.8998,48.8998,48.8998,44.0098,44.0098,44.0098,44.0098,44.0098,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,34.2298,34.2298,34.2298,34.2298,34.2298,34.2298,34.2298,29.3399,29.3399,29.3399,29.3399,29.3399,29.3399,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,14.6699,14.6699,14.6699,14.6699,14.6699,14.6699,14.6699,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Смоленская область,1,False,14000.0,59000.0,7712.7954,2510.0244,2394.621,2067.6447,2067.6447,1702.2005,1673.3496,1644.4988,1644.4988,1529.0954,1384.8411,1365.6072,1346.3733,1269.4377,1230.9698,1192.502,1192.502,1173.2681,1077.0986,980.9291,846.2918,827.0579,798.207,740.5053,702.0375,673.1866,653.9527,557.7832,548.1663,509.6985,500.0815,500.0815,451.9967,432.7628,432.7628,432.7628,423.1459,423.1459,413.5289,394.295,384.6781,375.0611,355.8272,346.2103,336.5933,336.5933,317.3594,307.7425,288.5086,278.8916,269.2747,250.0407,221.1899,221.1899,201.956,182.7221,182.7221,182.7221,173.1051,173.1051,173.1051,163.4882,163.4882,144.2543,144.2543,144.2543,134.6373,125.0204,125.0204,115.4034,115.4034,105.7865,105.7865,105.7865,96.1695,96.1695,96.1695,86.5526,86.5526,86.5526,86.5526,86.5526,76.9356,76.9356,76.9356,76.9356,76.9356,76.9356,76.9356,67.3187,67.3187,67.3187,67.3187,67.3187,67.3187,67.3187,57.7017,57.7017,57.7017,57.7017,57.7017,57.7017,48.0848,48.0848,48.0848,48.0848,48.0848,48.0848,48.0848,48.0848,48.0848,38.4678,38.4678,38.4678,38.4678,38.4678,38.4678,38.4678,28.8509,28.8509,28.8509,28.8509,28.8509,28.8509,28.8509,19.2339,19.2339,19.2339,19.2339,19.2339,19.2339,19.2339,19.2339,19.2339,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,9.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Смоленская область,1,True,20000.0,40000.0,5229.0139,1701.7115,1623.4719,1401.793,1401.793,1154.0342,1134.4743,1114.9144,1114.9144,1036.6748,938.8753,925.8354,912.7954,860.6357,834.5558,808.476,808.476,795.436,730.2363,665.0367,573.7571,560.7172,541.1573,502.0375,475.9576,456.3977,443.3578,378.1581,371.6381,345.5583,339.0383,339.0383,306.4385,293.3985,293.3985,293.3985,286.8786,286.8786,280.3586,267.3187,260.7987,254.2787,241.2388,234.7188,228.1989,228.1989,215.1589,208.639,195.599,189.0791,182.5591,169.5192,149.9593,149.9593,136.9193,123.8794,123.8794,123.8794,117.3594,117.3594,117.3594,110.8394,110.8394,97.7995,97.7995,97.7995,91.2795,84.7596,84.7596,78.2396,78.2396,71.7196,71.7196,71.7196,65.1997,65.1997,65.1997,58.6797,58.6797,58.6797,58.6797,58.6797,52.1597,52.1597,52.1597,52.1597,52.1597,52.1597,52.1597,45.6398,45.6398,45.6398,45.6398,45.6398,45.6398,45.6398,39.1198,39.1198,39.1198,39.1198,39.1198,39.1198,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,26.0799,26.0799,26.0799,26.0799,26.0799,26.0799,26.0799,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,19.5599,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,13.0399,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Новгородская область,1,False,14000.0,55000.0,7189.8941,2339.8533,2232.2738,1927.4654,1927.4654,1586.7971,1559.9022,1533.0073,1533.0073,1425.4279,1290.9535,1273.0236,1255.0937,1183.3741,1147.5143,1111.6544,1111.6544,1093.7245,1004.075,914.4254,788.9161,770.9861,744.0913,690.3015,654.4417,627.5469,609.617,519.9674,511.0024,475.1426,466.1777,466.1777,421.3529,403.423,403.423,403.423,394.458,394.458,385.4931,367.5632,358.5982,349.6333,331.7033,322.7384,313.7734,313.7734,295.8435,286.8786,268.9487,259.9837,251.0187,233.0888,206.194,206.194,188.2641,170.3341,170.3341,170.3341,161.3692,161.3692,161.3692,152.4042,152.4042,134.4743,134.4743,134.4743,125.5094,116.5444,116.5444,107.5795,107.5795,98.6145,98.6145,98.6145,89.6496,89.6496,89.6496,80.6846,80.6846,80.6846,80.6846,80.6846,71.7196,71.7196,71.7196,71.7196,71.7196,71.7196,71.7196,62.7547,62.7547,62.7547,62.7547,62.7547,62.7547,62.7547,53.7897,53.7897,53.7897,53.7897,53.7897,53.7897,44.8248,44.8248,44.8248,44.8248,44.8248,44.8248,44.8248,44.8248,44.8248,35.8598,35.8598,35.8598,35.8598,35.8598,35.8598,35.8598,26.8949,26.8949,26.8949,26.8949,26.8949,26.8949,26.8949,17.9299,17.9299,17.9299,17.9299,17.9299,17.9299,17.9299,17.9299,17.9299,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,8.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,Орловская область,1,False,12500.0,50000.0,6536.2673,2127.1394,2029.3399,1752.2412,1752.2412,1442.5428,1418.0929,1393.643,1393.643,1295.8435,1173.5941,1157.2942,1140.9943,1075.7946,1043.1948,1010.5949,1010.5949,994.295,912.7954,831.2958,717.1964,700.8965,676.4466,627.5469,594.947,570.4971,554.1972,472.6976,464.5477,431.9478,423.7979,423.7979,383.0481,366.7482,366.7482,366.7482,358.5982,358.5982,350.4482,334.1483,325.9984,317.8484,301.5485,293.3985,285.2486,285.2486,268.9487,260.7987,244.4988,236.3488,228.1989,211.8989,187.4491,187.4491,171.1491,154.8492,154.8492,154.8492,146.6993,146.6993,146.6993,138.5493,138.5493,122.2494,122.2494,122.2494,114.0994,105.9495,105.9495,97.7995,97.7995,89.6496,89.6496,89.6496,81.4996,81.4996,81.4996,73.3496,73.3496,73.3496,73.3496,73.3496,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,65.1997,57.0497,57.0497,57.0497,57.0497,57.0497,57.0497,57.0497,48.8998,48.8998,48.8998,48.8998,48.8998,48.8998,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,40.7498,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,32.5998,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,24.4499,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,16.2999,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
