,0
"Личные установки и ценности, мировоззрение (2043_4)",394.0
"Ответственность , добросовестность (СК) (614_4)",350.0
Разработка технологической документации (6036_35),271.0
Дисциплинированность (СК) (593_4),187.0
"Организаторские способности, лидерство (СК) (393_4)",166.0
Знание компьютерных программ (3753_35),166.0
Разработка рабочей конструкторской документации (5537_35),161.0
Разработка и внедрение технологий и материалов (6364_35),149.0
Контроль технологического процесса (4609_35),106.0
Коммуникабельность (СК) (617_4),101.0
Разработка норм времени (6078_35),91.0
Знание нормативной и методической документации (4566_35),91.0
Разработка норм расхода материальных средств (6399_35),85.0
"Саморазвитие, обучаемость (СК) (604_4)",80.0
Внимательность (СК) (536_4),72.0
Навыки руководящей работы (6700_35),52.0
Составление и корректировка управляющих программ (3667_35),47.0
Пунктуальность (СК) (612_4),45.0
Разработка проектной документации (5541_35),39.0
Конструкторское сопровождение опытного и серийного производства (5518_35),38.0
Чтение схем/чертежей (ОПТ) (3032_36),37.0
Английский язык (ЯС) (1918_32),29.0
Соблюдение пожарной безопасности (ОПТ) (3792_36).1,1.0
"Решимость , решительность (СК) (608_4).1",1.0
