,0
"Ответственность , добросовестность (СК) (614_4)",179.0
"Личные установки и ценности, мировоззрение (2043_4)",155.0
Дисциплинированность (СК) (593_4),141.0
Планировка площадей при устройстве насыпей (3129_10),76.0
Планировка площадей при устройстве выемок (2664_10),74.0
Коммуникабельность (СК) (617_4),45.0
ТОиР бульдозеров (3176_10),42.0
Пунктуальность (СК) (612_4),39.0
Планировочные работы (5021_10),36.0
Знание технического устройства бульдозеров (2976_10),24.0
Выполнение ремонтных работ (ОПТ) (8285_36),23.0
Командность (СК) (1371_4),19.0
Выполнение работ бульдозерами (4974_10),17.0
Внимательность (СК) (536_4),17.0
Заправка бульдозера ГСМ (3224_10),17.0
Высокая работоспособность (СК) (586_4),15.0
Склонность к здоровому образу жизни (СК) (1662_4),15.0
Соблюдение правил охраны труда (ОПТ) (3790_36),14.0
Умение выявлять и устранять неисправности (3343_10),12.0
Профилирование и подчистка откаточных путей (3183_10),12.0
Умение управлять бульдозером (3193_10),11.0
Погрузо-разгрузочные работы (3184_10),9.0
Трудолюбие (СК) (597_4),7.0
Соблюдение правовых и нормативных документов (6145_10),5.0
Монтаж-демонтаж навесного оборудования (3227_10),4.0
Нравственность (СК) (622_4),3.0
Стрессоустойчивость (СК) (601_4),2.0
Организация и выполнение производственных заданий при производстве этапа строительных работ (2959_10),0.0
