,0
"Ответственность , добросовестность (СК) (614_4)",25.0
Дисциплинированность (СК) (593_4),21.0
Оказание платных ветеринарных услуг (4470_14),13.0
"Личные установки и ценности, мировоззрение (2043_4)",12.0
Проведение профилактических мероприятий по предупреждению заболеваний животных и падежа (4253_14),10.0
Коммуникабельность (СК) (617_4),9.0
Осмотр животных и диагностивание болезней (4248_14),6.0
Пунктуальность (СК) (612_4),4.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),3.0
оказание лечебно-профилактической и санитарно-профилактической помощи (4258_14),2.0
Склонность к здоровому образу жизни (СК) (1662_4),1.0
Оказание лечебной помощи животным (200_14),0.0
