,0
"Ответственность , добросовестность (СК) (614_4)",311.0
Дисциплинированность (СК) (593_4),272.0
"Личные установки и ценности, мировоззрение (2043_4)",143.0
Пунктуальность (СК) (612_4),87.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),78.0
Коммуникабельность (СК) (617_4),48.0
Осмотр животных и диагностивание болезней (4248_14),42.0
Оказание лечебной помощи животным (200_14),37.0
Склонность к здоровому образу жизни (СК) (1662_4),36.0
Проведение профилактических мероприятий по предупреждению заболеваний животных и падежа (4253_14),31.0
Оказание платных ветеринарных услуг (4470_14),30.0
оказание лечебно-профилактической и санитарно-профилактической помощи (4258_14),18.0
