,0
"Ответственность , добросовестность (СК) (614_4)",1951.0
Внимательность (СК) (536_4),1381.0
"Личные установки и ценности, мировоззрение (2043_4)",1257.0
Дисциплинированность (СК) (593_4),1007.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",906.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",815.0
Коммуникабельность (СК) (617_4),699.0
"Саморазвитие, обучаемость (СК) (604_4)",638.0
Владение ПК и оргтехникой (2686_33),601.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",456.0
Кропотливость (СК) (623_4),371.0
