,0
"Ответственность , добросовестность (СК) (614_4)",44.0
"Личные установки и ценности, мировоззрение (2043_4)",33.0
Внимательность (СК) (536_4),30.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",24.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",24.0
Владение ПК и оргтехникой (2686_33),17.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",13.0
Дисциплинированность (СК) (593_4),12.0
Коммуникабельность (СК) (617_4),11.0
"Саморазвитие, обучаемость (СК) (604_4)",6.0
Кропотливость (СК) (623_4),6.0
