,0
"Ответственность , добросовестность (СК) (614_4)",173.0
Внимательность (СК) (536_4),159.0
"Личные установки и ценности, мировоззрение (2043_4)",143.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",122.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",103.0
Дисциплинированность (СК) (593_4),92.0
Коммуникабельность (СК) (617_4),80.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",63.0
Владение ПК и оргтехникой (2686_33),61.0
"Саморазвитие, обучаемость (СК) (604_4)",57.0
Кропотливость (СК) (623_4),47.0
