,0
"Личные установки и ценности, мировоззрение (2043_4)",3.0
"Ответственность , добросовестность (СК) (614_4)",2.0
Внимательность (СК) (536_4),1.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",1.0
Владение ПК и оргтехникой (2686_33),1.0
Коммуникабельность (СК) (617_4),0.0
"Саморазвитие, обучаемость (СК) (604_4)",0.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",0.0
Кропотливость (СК) (623_4),0.0
Дисциплинированность (СК) (593_4),0.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",0.0
