,0
Внимательность (СК) (536_4),2628.0
"Ответственность , добросовестность (СК) (614_4)",2305.0
"Личные установки и ценности, мировоззрение (2043_4)",2220.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",1908.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",1517.0
Коммуникабельность (СК) (617_4),1204.0
Владение ПК и оргтехникой (2686_33),1116.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",1111.0
Дисциплинированность (СК) (593_4),1002.0
"Саморазвитие, обучаемость (СК) (604_4)",856.0
Кропотливость (СК) (623_4),651.0
