,0
"Ответственность , добросовестность (СК) (614_4)",702.0
"Личные установки и ценности, мировоззрение (2043_4)",466.0
Дисциплинированность (СК) (593_4),455.0
Внимательность (СК) (536_4),443.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",325.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",280.0
Коммуникабельность (СК) (617_4),258.0
Владение ПК и оргтехникой (2686_33),214.0
"Саморазвитие, обучаемость (СК) (604_4)",185.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",157.0
Кропотливость (СК) (623_4),118.0
