,0
"Ответственность , добросовестность (СК) (614_4)",1608.0
Внимательность (СК) (536_4),1500.0
"Личные установки и ценности, мировоззрение (2043_4)",1266.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",1067.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",783.0
Дисциплинированность (СК) (593_4),695.0
Коммуникабельность (СК) (617_4),671.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",660.0
Владение ПК и оргтехникой (2686_33),561.0
"Саморазвитие, обучаемость (СК) (604_4)",524.0
Кропотливость (СК) (623_4),352.0
