,0
"Ответственность , добросовестность (СК) (614_4)",84.0
Внимательность (СК) (536_4),54.0
"Личные установки и ценности, мировоззрение (2043_4)",52.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",49.0
Дисциплинированность (СК) (593_4),41.0
Коммуникабельность (СК) (617_4),38.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",31.0
"Саморазвитие, обучаемость (СК) (604_4)",28.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",28.0
Владение ПК и оргтехникой (2686_33),24.0
Кропотливость (СК) (623_4),17.0
