,0
Внимательность (СК) (536_4),1009.0
"Ответственность , добросовестность (СК) (614_4)",929.0
"Личные установки и ценности, мировоззрение (2043_4)",803.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",703.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",526.0
Коммуникабельность (СК) (617_4),514.0
Владение ПК и оргтехникой (2686_33),453.0
Дисциплинированность (СК) (593_4),406.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",406.0
"Саморазвитие, обучаемость (СК) (604_4)",352.0
Кропотливость (СК) (623_4),225.0
