,0
"Ответственность , добросовестность (СК) (614_4)",2018.0
Дисциплинированность (СК) (593_4),1113.0
"Личные установки и ценности, мировоззрение (2043_4)",1104.0
Внимательность (СК) (536_4),863.0
"Знание ПК, различных операционных систем, офисных программ (2286_33)",704.0
Коммуникабельность (СК) (617_4),567.0
"Восприятие, мышление, внимание, память (УСК) (1330_4)",508.0
"Саморазвитие, обучаемость (СК) (604_4)",496.0
Владение ПК и оргтехникой (2686_33),478.0
"Работа с заказами (заявками, запросами) клиентов (2858_33)",319.0
Кропотливость (СК) (623_4),213.0
