,0
"Ответственность , добросовестность (СК) (614_4)",269.0
Дисциплинированность (СК) (593_4),224.0
"Личные установки и ценности, мировоззрение (2043_4)",154.0
Выполнение ремонтных работ (ОПТ) (8285_36),101.0
ЖКХс Ремонт и обслуживание сантехнических и теплотехнических систем и  оборудования (6084_29),70.0
ЖКХс Ремонт и техническое обслуживание сантехнического и теплотехнического оборудования (6094_29),56.0
Коммуникабельность (СК) (617_4),45.0
Аккуратность (СК) (575_4),33.0
ЖКХ фразы слишком широкой формулировки по монтажу сантехнических систем (2523_29),23.0
Склонность к здоровому образу жизни (СК) (1662_4),23.0
Командность (СК) (1371_4),18.0
"ЖКХс Монтаж, установка, замена/ремонт радиаторов отопления (8115_29)",15.0
