,0
"Ответственность , добросовестность (СК) (614_4)",978.0
Дисциплинированность (СК) (593_4),730.0
"Личные установки и ценности, мировоззрение (2043_4)",389.0
Содержание сельскохозяйственных животных (4689_14),251.0
Коммуникабельность (СК) (617_4),219.0
Пунктуальность (СК) (612_4),205.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),183.0
Подача корма в кормушки (5322_14),138.0
Кормление сельскохозяйственных животных (4684_14),138.0
Командность (СК) (1371_4),130.0
Выполнение работ по уходу за животными (5326_14),129.0
Аккуратность (СК) (575_4),79.0
Целеустремленность (СК) (588_4),63.0
Трудолюбие (СК) (597_4),53.0
Лечение скота и птицы (4350_14),0.0
