,0
"Ответственность , добросовестность (СК) (614_4)",417.0
Дисциплинированность (СК) (593_4),362.0
"Личные установки и ценности, мировоззрение (2043_4)",130.0
Пунктуальность (СК) (612_4),83.0
Содержание сельскохозяйственных животных (4689_14),68.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),60.0
Командность (СК) (1371_4),53.0
Коммуникабельность (СК) (617_4),38.0
Кормление сельскохозяйственных животных (4684_14),38.0
Выполнение работ по уходу за животными (5326_14),32.0
Подача корма в кормушки (5322_14),28.0
Аккуратность (СК) (575_4),25.0
Целеустремленность (СК) (588_4),14.0
Трудолюбие (СК) (597_4),13.0
Лечение скота и птицы (4350_14),0.0
