,0
"Ответственность , добросовестность (СК) (614_4)",1226.0
Дисциплинированность (СК) (593_4),992.0
"Личные установки и ценности, мировоззрение (2043_4)",488.0
Содержание сельскохозяйственных животных (4689_14),384.0
Пунктуальность (СК) (612_4),266.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),200.0
Командность (СК) (1371_4),199.0
Подача корма в кормушки (5322_14),161.0
Кормление сельскохозяйственных животных (4684_14),159.0
Аккуратность (СК) (575_4),150.0
Трудолюбие (СК) (597_4),126.0
Коммуникабельность (СК) (617_4),120.0
Выполнение работ по уходу за животными (5326_14),106.0
Целеустремленность (СК) (588_4),60.0
Лечение скота и птицы (4350_14),32.0
