,0
"Ответственность , добросовестность (СК) (614_4)",93.0
Дисциплинированность (СК) (593_4),62.0
Содержание сельскохозяйственных животных (4689_14),29.0
"Личные установки и ценности, мировоззрение (2043_4)",29.0
Пунктуальность (СК) (612_4),18.0
Подача корма в кормушки (5322_14),17.0
Выполнение работ по уходу за животными (5326_14),14.0
Командность (СК) (1371_4),11.0
Аккуратность (СК) (575_4),9.0
Кормление сельскохозяйственных животных (4684_14),8.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),6.0
Трудолюбие (СК) (597_4),6.0
Коммуникабельность (СК) (617_4),4.0
Целеустремленность (СК) (588_4),4.0
Лечение скота и птицы (4350_14),0.0
