,0
"Ответственность , добросовестность (СК) (614_4)",291.0
"Личные установки и ценности, мировоззрение (2043_4)",267.0
Дисциплинированность (СК) (593_4),193.0
ЖКХс Ремонт и обслуживание сантехнических и теплотехнических систем и  оборудования (6084_29),175.0
Аккуратность (СК) (575_4),146.0
ЖКХс Опыт выполнения сантехнических работ (8081_29),137.0
ЖКХс Осуществление сантехнических работ (8067_29),126.0
Выполнение ремонтных работ (ОПТ) (8285_36),117.0
ЖКХс Ремонт и техническое обслуживание сантехнического и теплотехнического оборудования (6094_29),99.0
Пунктуальность (СК) (612_4),93.0
ЖКХс Выполнение сантехнических и теплотехнических работ (6069_29),87.0
Высокая работоспособность (СК) (586_4),78.0
"ЖКХс общие фразы по обслуживанию, ремонту, сборке  различных деталей, узлов и оборудования (8281_29)",73.0
"ЖКХс ремонт инженерных систем (отопление, водоснабжение, канализация) и оборудования (8271_29)",71.0
"ЖКХс Монтаж, установка, замена/ремонт радиаторов отопления (8115_29)",69.0
ЖКХ Монтаж ГВС и ХВС (2524_29),64.0
ЖКХ фразы слишком широкой формулировки по монтажу сантехнических систем (2523_29),62.0
ЖКХ Монтаж систем отопления (2525_29),58.0
Коммуникабельность (СК) (617_4),58.0
ЖКХ Знание инженерных систем зданий и сооружений (2565_29),55.0
"ЖКХс Монтаж, установка, ремонт, замена оборудования сан-узлов (8120_29)",54.0
Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),53.0
ЖКХи Снятие и обработка показаний приборов учета (2887_29),45.0
"ЖКХс ремонт и обслуживание внутренних инженерных систем (отопление, водоснабжение, канализация) и оборудования (2656_29)",42.0
"ЖКХс Монтаж, установка, замена, настройка и испытание сантехнических систем (8091_29)",40.0
Нравственность (СК) (622_4),34.0
"Саморазвитие, обучаемость (СК) (604_4)",32.0
"ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",31.0
ЖКХа техническое обслуживание электротехнического оборудования (2792_29),30.0
Внимательность (СК) (536_4),28.0
ЖКХс Монтаж сантехнических и теплотехнических систем и оборудования (6085_29),28.0
"ЖКХс Монтаж, установка, замена, ремонт и техническое обслуживание различных типов смесителей (8117_29)",26.0
Чтение схем/чертежей (ОПТ) (3032_36),24.0
Выполнение поручений руководителя (ОПТ) (3036_36),23.0
ЖКХс Ремонт и техническое обслуживание систем  отопления и ГВС (8279_29),22.0
ЖКХ Монтаж канализации (2527_29),20.0
Стрессоустойчивость (СК) (601_4),20.0
ЖКХс знать сантехнические работы (8072_29),20.0
ЖКХс Монтаж систем  отопления и ГВС (8116_29),13.0
Трудолюбие (СК) (597_4),12.0
ЖКХс ремонт наружных и внутренних инженерных систем и оборудования (8272_29),11.0
"ЖКХс Монтаж, установка, замена и ремонт различных типов унитаза (8123_29)",5.0
ЖКХсс монтаж/демонтаж трубопроводов из различных материалов (8366_29),3.0
