,0
"Ответственность , добросовестность (СК) (614_4)",174.0
Кормление сельскохозяйственных животных (4684_14),161.0
"Личные установки и ценности, мировоззрение (2043_4)",120.0
Содержание сельскохозяйственных животных (4689_14),114.0
Дисциплинированность (СК) (593_4),90.0
Оформление учетно-отчетной документации (143_14),73.0
Коммуникабельность (СК) (617_4),66.0
"Организаторские способности, лидерство (СК) (393_4)",50.0
должностные обязанности зоотехника (4749_14),48.0
Знание зоотехнии (7628_14),41.0
внедряет передовые методы разведения выращивания скота и птицы (4673_14),41.0
Командность (СК) (1371_4),38.0
"Саморазвитие, обучаемость (СК) (604_4)",37.0
Знание методов разведения и выращивания скота и птицы (4650_14),35.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),33.0
Производит отбор животных на племя (7487_14),32.0
координирует работу по разведению выращиванию животных (7491_14),32.0
Оформление учетно-отчетной документации по искусственному осеменению животных и птицы (212_14),29.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),27.0
Пунктуальность (СК) (612_4),26.0
Обеспечивает разработку и внедрение зоотехнических и организационно-экономических мероприятий (7495_14),19.0
Контроль процессов (6210_14),16.0
Составляет планы работы (5950_14),15.0
Высокая работоспособность (СК) (586_4),14.0
Контроль качества (4458_14),13.0
Аккуратность (СК) (575_4),13.0
планирование потребности в кормах (7989_14),12.0
Инициативность (СК) (610_4),11.0
Ведение зоотехнической документации (7490_14),11.0
Нравственность (СК) (622_4),5.0
Формирование и контроль исполнения бюджета (6510_14),4.0
Осуществлять руководство работой ветеринарных специалистов (4472_14),1.0
