,0
"Ответственность , добросовестность (СК) (614_4)",373.0
Дисциплинированность (СК) (593_4),225.0
"Личные установки и ценности, мировоззрение (2043_4)",123.0
Содержание сельскохозяйственных животных (4689_14),103.0
Пунктуальность (СК) (612_4),73.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),67.0
Командность (СК) (1371_4),60.0
Кормление сельскохозяйственных животных (4684_14),53.0
"Саморазвитие, обучаемость (СК) (604_4)",48.0
внедряет передовые методы разведения выращивания скота и птицы (4673_14),39.0
Коммуникабельность (СК) (617_4),38.0
Знание методов разведения и выращивания скота и птицы (4650_14),36.0
Инициативность (СК) (610_4),36.0
Производит отбор животных на племя (7487_14),35.0
координирует работу по разведению выращиванию животных (7491_14),29.0
Высокая работоспособность (СК) (586_4),24.0
Оформление учетно-отчетной документации по искусственному осеменению животных и птицы (212_14),19.0
Оформление учетно-отчетной документации (143_14),19.0
"Организаторские способности, лидерство (СК) (393_4)",15.0
должностные обязанности зоотехника (4749_14),14.0
Нравственность (СК) (622_4),13.0
Знание зоотехнии (7628_14),13.0
Обеспечивает разработку и внедрение зоотехнических и организационно-экономических мероприятий (7495_14),12.0
Аккуратность (СК) (575_4),12.0
Контроль качества (4458_14),5.0
Контроль процессов (6210_14),4.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),4.0
Составляет планы работы (5950_14),4.0
Ведение зоотехнической документации (7490_14),3.0
Осуществлять руководство работой ветеринарных специалистов (4472_14),2.0
планирование потребности в кормах (7989_14),2.0
Формирование и контроль исполнения бюджета (6510_14),1.0
