,0
"Ответственность , добросовестность (СК) (614_4)",1101.0
Дисциплинированность (СК) (593_4),716.0
"Личные установки и ценности, мировоззрение (2043_4)",412.0
Кормление сельскохозяйственных животных (4684_14),343.0
Содержание сельскохозяйственных животных (4689_14),296.0
Командность (СК) (1371_4),247.0
внедряет передовые методы разведения выращивания скота и птицы (4673_14),211.0
Производит отбор животных на племя (7487_14),197.0
Коммуникабельность (СК) (617_4),193.0
координирует работу по разведению выращиванию животных (7491_14),167.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),160.0
Пунктуальность (СК) (612_4),160.0
Знание методов разведения и выращивания скота и птицы (4650_14),157.0
Оформление учетно-отчетной документации (143_14),143.0
Высокая работоспособность (СК) (586_4),140.0
Инициативность (СК) (610_4),132.0
Оформление учетно-отчетной документации по искусственному осеменению животных и птицы (212_14),119.0
"Саморазвитие, обучаемость (СК) (604_4)",95.0
должностные обязанности зоотехника (4749_14),68.0
"Организаторские способности, лидерство (СК) (393_4)",60.0
Знание зоотехнии (7628_14),55.0
Аккуратность (СК) (575_4),42.0
Контроль качества (4458_14),37.0
Обеспечивает разработку и внедрение зоотехнических и организационно-экономических мероприятий (7495_14),32.0
Нравственность (СК) (622_4),22.0
Контроль процессов (6210_14),18.0
Осуществлять руководство работой ветеринарных специалистов (4472_14),11.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),11.0
планирование потребности в кормах (7989_14),11.0
Составляет планы работы (5950_14),8.0
Ведение зоотехнической документации (7490_14),6.0
Формирование и контроль исполнения бюджета (6510_14),6.0
