,0
"Ответственность , добросовестность (СК) (614_4)",143.0
"Личные установки и ценности, мировоззрение (2043_4)",108.0
Дисциплинированность (СК) (593_4),93.0
Кормление сельскохозяйственных животных (4684_14),77.0
Содержание сельскохозяйственных животных (4689_14),67.0
"Организаторские способности, лидерство (СК) (393_4)",50.0
Коммуникабельность (СК) (617_4),37.0
Оформление учетно-отчетной документации (143_14),35.0
координирует работу по разведению выращиванию животных (7491_14),31.0
Производит отбор животных на племя (7487_14),30.0
Знание зоотехнии (7628_14),26.0
Контроль качества (4458_14),25.0
должностные обязанности зоотехника (4749_14),25.0
внедряет передовые методы разведения выращивания скота и птицы (4673_14),24.0
Командность (СК) (1371_4),24.0
"Саморазвитие, обучаемость (СК) (604_4)",23.0
Инициативность (СК) (610_4),20.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),20.0
Оформление учетно-отчетной документации по искусственному осеменению животных и птицы (212_14),20.0
Пунктуальность (СК) (612_4),19.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),17.0
Осуществлять руководство работой ветеринарных специалистов (4472_14),12.0
Высокая работоспособность (СК) (586_4),10.0
Контроль процессов (6210_14),10.0
Формирование и контроль исполнения бюджета (6510_14),9.0
Аккуратность (СК) (575_4),8.0
Обеспечивает разработку и внедрение зоотехнических и организационно-экономических мероприятий (7495_14),8.0
Ведение зоотехнической документации (7490_14),8.0
Знание методов разведения и выращивания скота и птицы (4650_14),8.0
Нравственность (СК) (622_4),5.0
Составляет планы работы (5950_14),5.0
планирование потребности в кормах (7989_14),1.0
