,0
"Ответственность , добросовестность (СК) (614_4)",85.0
Содержание сельскохозяйственных животных (4689_14),67.0
Кормление сельскохозяйственных животных (4684_14),66.0
"Личные установки и ценности, мировоззрение (2043_4)",64.0
Дисциплинированность (СК) (593_4),49.0
Оформление учетно-отчетной документации (143_14),36.0
Командность (СК) (1371_4),32.0
"Организаторские способности, лидерство (СК) (393_4)",31.0
Знание зоотехнии (7628_14),31.0
Составление/формирование/подготовка отчетности (ОПТ) (3911_36),25.0
"Саморазвитие, обучаемость (СК) (604_4)",21.0
Высокая работоспособность (СК) (586_4),21.0
Коммуникабельность (СК) (617_4),20.0
Контроль процессов (6210_14),20.0
должностные обязанности зоотехника (4749_14),19.0
Производит отбор животных на племя (7487_14),14.0
планирование потребности в кормах (7989_14),14.0
внедряет передовые методы разведения выращивания скота и птицы (4673_14),13.0
Контроль качества (4458_14),12.0
Соблюдение правил внутреннего распорядка и режима работы (4476_14),10.0
Знание методов разведения и выращивания скота и птицы (4650_14),10.0
координирует работу по разведению выращиванию животных (7491_14),10.0
Инициативность (СК) (610_4),9.0
Оформление учетно-отчетной документации по искусственному осеменению животных и птицы (212_14),8.0
Пунктуальность (СК) (612_4),6.0
Формирование и контроль исполнения бюджета (6510_14),5.0
Ведение зоотехнической документации (7490_14),4.0
Составляет планы работы (5950_14),4.0
Нравственность (СК) (622_4),3.0
Аккуратность (СК) (575_4),2.0
Обеспечивает разработку и внедрение зоотехнических и организационно-экономических мероприятий (7495_14),2.0
Осуществлять руководство работой ветеринарных специалистов (4472_14),2.0
